timestamp_s,power_mw,sm_clock_mhz
1776359845.299,271720,1335
1776359845.402,272048,1335
1776359845.504,273261,1335
1776359845.607,272048,1335
1776359845.710,273863,1335
1776359845.813,272322,1335
1776359845.916,271383,1335
1776359846.019,272925,1335
1776359846.121,272048,1335
1776359846.224,273261,1335
1776359846.327,274802,1335
1776359846.429,279982,1335
1776359846.532,271720,1335
1776359846.635,272925,1335
1776359846.739,272048,1335
1776359846.841,272322,1335
1776359846.944,274474,1335
1776359847.047,270781,1335
1776359847.149,272925,1335
1776359847.252,272048,1335
1776359847.354,272048,1335
1776359847.457,273863,1335
1776359847.560,271109,1335
1776359847.664,272048,1335
1776359847.766,271998,1335
1776359847.869,272326,1335
1776359847.972,272601,1335
1776359848.074,272326,1335
1776359848.177,273815,1335
1776359848.280,272326,1335
1776359848.382,272326,1335
1776359848.486,272930,1335
1776359848.588,272601,1335
1776359848.692,272930,1335
1776359848.794,274143,1335
1776359848.897,271998,1335
1776359849.000,272930,1335
1776359849.102,274143,1335
1776359849.206,271998,1335
1776359849.309,272930,1335
1776359849.412,272326,1335
1776359849.515,279383,1335
1776359849.617,271387,1335
1776359849.720,273540,1335
1776359849.822,272326,1335
1776359849.925,272601,1335
1776359850.027,271998,1335
1776359850.130,271998,1335
1776359850.233,272601,1335
1776359850.335,271387,1335
1776359850.439,273204,1335
1776359850.541,274143,1335
1776359850.644,271661,1335
1776359850.746,272601,1335
1776359850.849,273204,1335
1776359850.952,271661,1335
1776359851.054,273540,1335
1776359851.157,272930,1335
1776359851.259,271387,1335
1776359851.362,272326,1335
1776359851.465,272326,1335
1776359851.568,273204,1335
1776359851.671,272326,1335
1776359851.774,274143,1335
1776359851.876,272601,1335
1776359851.979,271998,1335
1776359852.082,272326,1335
1776359852.184,271998,1335
1776359852.287,273204,1335
1776359852.390,273204,1335
1776359852.493,280597,1335
1776359852.595,235438,1335
1776359852.698,271998,1335
1776359852.801,271661,1335
1776359852.903,272601,1335
1776359853.006,271998,1335
1776359853.109,273815,1335
1776359853.212,272930,1335
1776359853.316,271661,1335
1776359853.418,271998,1335
1776359853.521,272326,1335
1776359853.624,276900,1335
1776359853.727,273540,1335
1776359853.830,271998,1335
1776359853.933,271661,1335
1776359854.035,271661,1335
1776359854.139,273815,1335
1776359854.242,272048,1335
1776359854.344,274802,1335
1776359854.447,272048,1335
1776359854.549,266212,1335
1776359854.652,262519,1335
1776359854.755,262793,1335
1776359854.857,272048,1335
1776359854.960,273863,1335
1776359855.064,271383,1335
1776359855.166,272651,1335
1776359855.269,272048,1335
1776359855.371,271383,1335
1776359855.474,274192,1335
1776359855.576,272651,1335
1776359855.679,272925,1335
1776359855.782,271720,1335
1776359855.884,272322,1335
1776359855.989,272925,1335
1776359856.092,272651,1335
1776359856.195,274192,1335
1776359856.297,273261,1335
1776359856.400,272048,1335
1776359856.502,272925,1335
1776359856.605,271720,1335
1776359856.708,272925,1335
1776359856.811,273261,1335
1776359856.914,273261,1335
1776359857.017,272322,1335
1776359857.119,275076,1335
1776359857.222,272322,1335
1776359857.325,273261,1335
1776359857.427,272651,1335
1776359857.530,273261,1335
1776359857.633,272322,1335
1776359857.737,272322,1335
1776359857.839,272925,1335
1776359857.942,272925,1335
1776359858.044,272925,1335
1776359858.147,273863,1335
1776359858.250,272326,1335
1776359858.354,273540,1335
1776359858.457,272326,1335
1776359858.560,274472,1335
1776359858.665,273815,1335
1776359858.768,271998,1335
1776359858.870,272326,1335
1776359858.973,272601,1335
1776359859.075,272930,1335
1776359859.178,273204,1335
1776359859.280,272601,1335
1776359859.383,272322,1335
1776359859.486,272322,1335
1776359859.590,272326,1335
1776359859.692,273815,1335
1776359859.795,272326,1335
1776359859.898,273815,1335
1776359860.000,272326,1335
1776359860.103,272326,1335
1776359860.205,273815,1335
1776359860.308,271998,1335
1776359860.411,274143,1335
1776359860.514,274754,1335
1776359860.617,272326,1335
1776359860.720,272930,1335
1776359860.822,272601,1335
1776359860.925,272930,1335
1776359861.027,274472,1335
1776359861.130,273540,1335
1776359861.232,272326,1335
1776359861.335,272601,1335
1776359861.439,272601,1335
1776359861.542,273204,1335
1776359861.644,274472,1335
1776359861.747,272930,1335
1776359861.850,273204,1335
1776359861.953,272601,1335
1776359862.055,272601,1335
1776359862.158,274143,1335
1776359862.261,273204,1335
1776359862.364,274472,1335
1776359862.467,272601,1335
1776359862.569,272601,1335
1776359862.672,273815,1335
1776359862.775,272930,1335
1776359862.878,275357,1335
1776359862.980,271998,1335
1776359863.083,273540,1335
1776359863.186,272930,1335
1776359863.289,273204,1335
1776359863.392,274472,1335
1776359863.494,272601,1335
1776359863.597,272930,1335
1776359863.699,272326,1335
1776359863.802,272930,1335
1776359863.905,273815,1335
1776359864.007,273204,1335
1776359864.110,274754,1335
1776359864.214,273204,1335
1776359864.317,272601,1335
1776359864.420,272930,1335
1776359864.522,272601,1335
1776359864.625,272930,1335
1776359864.727,275357,1335
1776359864.831,270784,1335
1776359864.935,272601,1335
1776359865.038,274143,1335
1776359865.141,273204,1335
1776359865.243,273540,1335
1776359865.346,272601,1335
1776359865.449,272601,1335
1776359865.551,273204,1335
1776359865.654,273815,1335
1776359865.756,273204,1335
1776359865.859,275083,1335
1776359865.963,273204,1335
1776359866.066,272326,1335
1776359866.168,273540,1335
1776359866.271,273204,1335
1776359866.374,273540,1335
1776359866.477,275357,1335
1776359866.580,272326,1335
1776359866.682,273815,1335
1776359866.785,273204,1335
1776359866.888,272601,1335
1776359866.991,275083,1335
1776359867.093,275357,1335
1776359867.196,273815,1335
1776359867.299,273540,1335
1776359867.401,273815,1335
1776359867.504,274143,1335
1776359867.607,282414,1335
1776359867.709,272601,1335
1776359867.813,273815,1335
1776359867.915,273483,1335
1776359868.018,273483,1335
1776359868.121,275364,1335
1776359868.223,275639,1335
1776359868.326,273208,1335
1776359868.429,273820,1335
1776359868.531,273208,1335
1776359868.634,272605,1335
1776359868.738,275639,1335
1776359868.840,273483,1335
1776359868.943,272879,1335
1776359869.046,273483,1335
1776359869.148,273483,1335
1776359869.251,274424,1335
1776359869.354,275364,1335
1776359869.457,274094,1335
1776359869.560,273483,1335
1776359869.663,274094,1335
1776359869.765,273483,1335
1776359869.868,273820,1335
1776359869.971,273820,1335
1776359870.073,111162,1335
1776359870.176,301801,1320
1776359870.279,393903,1320
1776359870.381,403990,1335
1776359870.487,312236,1335
1776359870.591,287007,1335
1776359870.694,286403,1335
1776359870.797,287336,1335
1776359870.899,287336,1335
1776359871.002,285792,1335
1776359871.105,286732,1335
1776359871.208,287007,1335
1776359871.310,285462,1335
1776359871.413,276854,1335
1776359871.517,253232,1335
1776359871.620,264271,1335
1776359871.723,283643,1335
1776359871.826,244012,1335
1776359871.929,266756,1335
1776359872.034,286403,1335
1776359872.137,286403,1335
1776359872.241,286129,1335
1776359872.344,286129,1335
1776359872.446,287948,1335
1776359872.549,286732,1335
1776359872.652,285792,1335
1776359872.754,286732,1335
1776359872.857,288277,1335
1776359872.960,286403,1335
1776359873.063,286732,1335
1776359873.166,287618,1335
1776359873.269,286129,1335
1776359873.371,286732,1335
1776359873.474,286129,1335
1776359873.577,287948,1335
1776359873.679,287336,1335
1776359873.782,287336,1335
1776359873.885,286732,1335
1776359873.988,286732,1335
1776359874.091,287618,1335
1776359874.194,286129,1335
1776359874.296,286403,1335
1776359874.399,288277,1335
1776359874.502,286129,1335
1776359874.604,287007,1335
1776359874.707,287007,1335
1776359874.809,286111,1335
1776359874.912,288594,1335
1776359875.016,286714,1335
1776359875.118,286714,1335
1776359875.221,286714,1335
1776359875.324,287983,1335
1776359875.427,286714,1335
1776359875.529,286440,1335
1776359875.632,287654,1335
1776359875.735,286714,1335
1776359875.839,287325,1335
1776359875.941,287043,1335
1776359876.044,286714,1335
1776359876.147,286714,1335
1776359876.249,287325,1335
1776359876.352,288594,1335
1776359876.455,286714,1335
1776359876.557,286440,1335
1776359876.660,287043,1335
1776359876.763,287325,1335
1776359876.866,288868,1335
1776359876.969,287043,1335
1776359877.071,286714,1335
1776359877.174,287325,1335
1776359877.277,287325,1335
1776359877.379,287043,1335
1776359877.482,288257,1335
1776359877.584,287654,1335
1776359877.687,288868,1335
1776359877.791,286714,1335
1776359877.894,287983,1335
1776359877.996,287325,1335
1776359878.099,287654,1335
1776359878.201,287983,1335
1776359878.304,287983,1335
1776359878.407,287325,1335
1776359878.509,287654,1335
1776359878.612,286714,1335
1776359878.716,288594,1335
1776359878.818,287654,1335
1776359878.921,287654,1335
1776359879.024,288257,1335
1776359879.126,287325,1335
1776359879.229,288868,1335
1776359879.331,287983,1335
1776359879.434,288257,1335
1776359879.537,287325,1335
1776359879.640,287325,1335
1776359879.743,287983,1335
1776359879.846,287654,1335
1776359879.948,287983,1335
1776359880.051,289471,1335
1776359880.154,287983,1335
1776359880.257,287983,1335
1776359880.359,287043,1335
1776359880.462,288594,1335
1776359880.566,287983,1335
1776359880.669,288594,1335
1776359880.772,288868,1335
1776359880.874,288257,1335
1776359880.977,288594,1335
1776359881.079,287983,1335
1776359881.182,289471,1335
1776359881.284,287983,1335
1776359881.387,288594,1335
1776359881.491,289197,1335
1776359881.594,288257,1335
1776359881.696,288868,1335
1776359881.799,288257,1335
1776359881.901,287983,1335
1776359882.004,289471,1335
1776359882.107,288257,1335
1776359882.209,288257,1335
1776359882.312,288868,1335
1776359882.416,288868,1335
1776359882.519,289197,1335
1776359882.622,287654,1335
1776359882.725,288594,1335
1776359882.828,282140,1335
1776359882.931,287983,1335
1776359883.034,289471,1335
1776359883.137,289471,1335
1776359883.241,288868,1335
1776359883.344,288594,1335
1776359883.447,288257,1335
1776359883.549,289800,1335
1776359883.652,288594,1335
1776359883.755,288594,1335
1776359883.857,288868,1335
1776359883.960,287983,1335
1776359884.063,289197,1335
1776359884.165,288594,1335
1776359884.268,289197,1335
1776359884.371,288868,1335
1776359884.474,281529,1335
1776359884.577,289197,1335
1776359884.679,288594,1335
1776359884.782,288868,1335
1776359884.885,290411,1335
1776359884.988,288594,1335
1776359885.091,288594,1335
1776359885.194,289800,1335
1776359885.297,288868,1335
1776359885.400,288868,1335
1776359885.502,289800,1335
1776359885.605,289800,1335
1776359885.707,288868,1335
1776359885.810,288594,1335
1776359885.913,289471,1335
1776359886.016,290411,1335
1776359886.118,289800,1335
1776359886.221,289800,1335
1776359886.323,289471,1335
1776359886.426,288868,1335
1776359886.528,289800,1335
1776359886.631,289197,1335
1776359886.734,290411,1335
1776359886.836,289800,1335
1776359886.939,289197,1335
1776359887.042,289197,1335
1776359887.144,289471,1335
1776359887.247,290082,1335
1776359887.349,289197,1335
1776359887.452,289471,1335
1776359887.555,290082,1335
1776359887.657,289800,1335
1776359887.760,289800,1335
1776359887.863,288868,1335
1776359887.966,284897,1335
1776359888.069,291625,1335
1776359888.171,288868,1335
1776359888.274,290411,1335
1776359888.376,289197,1335
1776359888.479,289800,1335
1776359888.582,289492,1335
1776359888.684,290096,1335
1776359888.787,289766,1335
1776359888.892,290096,1335
1776359888.995,289766,1335
1776359889.098,289766,1335
1776359889.200,290378,1335
1776359889.303,291036,1335
1776359889.406,290378,1335
1776359889.508,290378,1335
1776359889.611,290096,1335
1776359889.714,291036,1335
1776359889.817,290378,1335
1776359889.920,289766,1335
1776359890.022,289163,1335
1776359890.125,290096,1335
1776359890.227,290378,1335
1776359890.330,290378,1335
1776359890.432,291036,1335
1776359890.535,266419,1335
1776359890.638,279668,1335
1776359890.741,289766,1335
1776359890.845,291311,1335
1776359890.948,289766,1335
1776359891.051,289766,1335
1776359891.153,289766,1335
1776359891.256,291036,1335
1776359891.359,286732,1335
1776359891.462,289766,1335
1776359891.565,290707,1335
1776359891.667,289492,1335
1776359891.770,291922,1335
1776359891.873,290707,1335
1776359891.975,290378,1335
1776359892.078,289492,1335
1776359892.181,289766,1335
1776359892.284,289492,1335
1776359892.387,289492,1335
1776359892.491,291036,1335
1776359892.594,291311,1335
1776359892.696,289492,1335
1776359892.799,291036,1335
1776359892.901,290096,1335
1776359893.004,290378,1335
1776359893.106,290707,1335
1776359893.209,290378,1335
1776359893.312,290707,1335
1776359893.416,291648,1335
1776359893.519,290096,1335
1776359893.622,290082,1335
1776359893.724,290411,1335
1776359893.827,289800,1335
1776359893.930,290082,1335
1776359894.032,290411,1335
1776359894.135,291953,1335
1776359894.238,290740,1335
1776359894.343,290740,1335
1776359894.445,290740,1335
1776359894.548,290740,1335
1776359894.650,290411,1335
1776359894.753,291350,1335
1776359894.855,291625,1335
1776359894.958,290443,1335
1776359895.060,291053,1335
1776359895.163,290082,1335
1776359895.266,289785,1335
1776359895.368,291929,1335
1776359895.471,290082,1335
1776359895.574,291053,1335
1776359895.676,291053,1335
1776359895.779,291053,1335
1776359895.882,290443,1335
1776359895.984,291625,1335
1776359896.087,292228,1335
1776359896.191,291327,1335
1776359896.294,291327,1335
1776359896.396,291014,1335
1776359896.500,291014,1335
1776359896.602,292594,1335
1776359896.705,289197,1335
1776359896.808,291014,1335
1776359896.910,292258,1335
1776359897.013,291053,1335
1776359897.116,290716,1335
1776359897.219,291014,1335
1776359897.321,287325,1335
1776359897.424,292868,1335
1776359897.527,290443,1335
1776359897.629,292228,1335
1776359897.732,291625,1335
1776359897.835,291350,1335
1776359897.938,291014,1335
1776359898.041,291350,1335
1776359898.143,292228,1335
1776359898.246,291014,1335
1776359898.349,291014,1335
1776359898.451,291350,1335
1776359898.554,291350,1335
1776359898.656,291350,1335
1776359898.759,291014,1335
1776359898.862,293496,1335
1776359898.967,291350,1335
1776359899.070,291625,1335
1776359899.173,291014,1335
1776359899.275,291953,1335
1776359899.378,291953,1335
1776359899.481,292228,1335
1776359899.583,292557,1335
1776359899.686,292557,1335
1776359899.789,291350,1335
1776359899.891,291953,1335
1776359899.994,291625,1335
1776359900.097,292228,1335
1776359900.199,290740,1335
1776359900.302,292557,1335
1776359900.404,292228,1335
1776359900.507,291625,1335
1776359900.609,292228,1335
1776359900.712,291953,1335
1776359900.816,291350,1335
1776359900.928,293770,1335
1776359901.031,291625,1335
1776359901.133,292557,1335
1776359901.237,293496,1335
1776359901.339,291953,1335
1776359901.442,292557,1335
1776359901.544,291625,1335
1776359901.647,291014,1335
1776359901.750,293496,1335
1776359901.852,291625,1335
1776359901.956,291953,1335
1776359902.058,291350,1335
1776359902.162,291014,1335
1776359902.265,291350,1335
1776359902.367,291655,1335
1776359902.470,292893,1335
1776359902.574,292228,1335
1776359902.677,292228,1335
1776359902.782,251431,1335
1776359902.886,273540,1335
1776359902.989,279054,1335
1776359903.091,291625,1335
1776359903.194,291625,1335
1776359903.297,292893,1335
1776359903.399,292557,1335
1776359903.502,292557,1335
1776359903.605,291953,1335
1776359903.707,291953,1335
1776359903.810,291953,1335
1776359903.914,291625,1335
1776359904.016,292557,1335
1776359904.119,291953,1335
1776359904.232,291953,1335
1776359904.335,291953,1335
1776359904.439,292228,1335
1776359904.542,293167,1335
1776359904.644,293496,1335
1776359904.747,292228,1335
1776359904.849,292557,1335
1776359904.952,291625,1335
1776359905.055,292893,1335
1776359905.157,291953,1335
1776359905.262,292557,1335
1776359905.364,292893,1335
1776359905.467,291350,1335
1776359905.569,292228,1335
1776359905.672,291625,1335
1776359905.775,292228,1335
1776359905.879,294107,1335
1776359905.982,292557,1335
1776359906.085,292557,1335
1776359906.188,292557,1335
1776359906.290,293496,1335
1776359906.393,292557,1335
1776359906.496,291953,1335
1776359906.598,292228,1335
1776359906.701,294107,1335
1776359906.804,292557,1335
1776359906.907,287325,1335
1776359907.010,293770,1335
1776359907.113,291625,1335
1776359907.216,293167,1335
1776359907.318,293496,1335
1776359907.421,292252,1335
1776359907.524,293192,1335
1776359907.626,292526,1335
1776359907.729,286129,1335
1776359907.832,292855,1335
1776359907.934,292855,1335
1776359908.038,292526,1335
1776359908.141,292252,1335
1776359908.243,293796,1335
1776359908.346,290096,1335
1776359908.449,292526,1335
1776359908.551,294071,1335
1776359908.654,293467,1335
1776359908.756,292252,1335
1776359908.859,292526,1335
1776359908.963,289766,1335
1776359909.066,292855,1335
1776359909.169,292252,1335
1776359909.271,293467,1335
1776359909.374,292855,1335
1776359909.477,294408,1335
1776359909.580,292252,1335
1776359909.682,288551,1335
1776359909.785,294071,1335
1776359909.888,292855,1335
1776359909.991,293467,1335
1776359910.093,293192,1335
1776359910.196,292526,1335
1776359910.299,292526,1335
1776359910.401,284576,1335
1776359910.504,293467,1335
1776359910.607,293796,1335
1776359910.710,292855,1335
1776359910.813,292855,1335
1776359910.916,292855,1335
1776359911.018,294071,1335
1776359911.121,293796,1335
1776359911.224,284576,1335
1776359911.326,293467,1335
1776359911.429,293467,1335
1776359911.533,292252,1335
1776359911.636,292855,1335
1776359911.738,294408,1335
1776359911.841,294071,1335
1776359911.944,294071,1335
1776359912.046,293192,1335
1776359912.149,292855,1335
1776359912.251,292855,1335
1776359912.354,292855,1335
1776359912.475,293796,1335
1776359912.578,292855,1335
1776359912.681,292855,1335
1776359912.783,293192,1335
1776359912.886,293192,1335
1776359912.989,294710,1335
1776359913.092,292893,1335
1776359913.194,292893,1335
1776359913.297,292893,1335
1776359913.400,291327,1335
1776359913.502,293770,1335
1776359913.605,292868,1335
1776359913.708,294409,1335
1776359913.811,293197,1335
1776359913.914,294409,1335
1776359914.016,292594,1335
1776359914.119,293197,1335
1776359914.222,295039,1335
1776359914.324,293496,1335
1776359914.427,293167,1335
1776359914.530,292557,1335
1776359914.633,293496,1335
1776359914.736,293470,1335
1776359914.839,292868,1335
1776359914.941,294081,1335
1776359915.044,294381,1335
1776359915.147,293807,1335
1776359915.249,293807,1335
1776359915.352,295012,1335
1776359915.455,294409,1335
1776359915.558,292868,1335
1776359915.661,293807,1335
1776359915.764,292868,1335
1776359915.866,294107,1335
1776359915.969,293770,1335
1776359916.072,293770,1335
1776359916.174,295039,1335
1776359916.277,294710,1335
1776359916.379,293770,1335
1776359916.482,294738,1335
1776359916.586,294081,1335
1776359916.689,293770,1335
1776359916.791,293470,1335
1776359916.894,294409,1335
1776359916.997,294381,1335
1776359917.099,293770,1335
1776359917.202,294381,1335
1776359917.304,293496,1335
1776359917.407,294107,1335
1776359917.510,292893,1335
1776359917.613,294710,1335
1776359917.716,293770,1335
1776359917.818,290411,1335
1776359917.923,294107,1335
1776359918.025,293496,1335
1776359918.128,294381,1335
1776359918.231,294381,1335
1776359918.334,293167,1335
1776359918.436,294381,1335
1776359918.539,293770,1335
1776359918.641,292557,1335
1776359918.744,294381,1335
1776359918.847,293167,1335
1776359918.949,295012,1335
1776359919.052,295039,1335
1776359919.154,294107,1335
1776359919.257,293770,1335
1776359919.361,287983,1335
1776359919.464,294738,1335
1776359919.566,293197,1335
1776359919.669,294710,1335
1776359919.771,294107,1335
1776359919.874,294107,1335
1776359919.977,294107,1335
1776359920.080,294381,1335
1776359920.183,295313,1335
