timestamp_s,power_mw,sm_clock_mhz
1776357235.731,131731,480
1776357235.835,127440,480
1776357235.937,128980,480
1776357236.040,126830,480
1776357236.143,126502,480
1776357236.247,130191,480
1776357236.349,127104,480
1776357236.452,127713,480
1776357236.555,129581,480
1776357236.657,127440,480
1776357236.760,125564,480
1776357236.863,127440,480
1776357236.965,128370,480
1776357237.068,132333,480
1776357237.173,125900,480
1776357237.275,127713,480
1776357237.378,134810,480
1776357237.481,127440,480
1776357237.583,126830,480
1776357237.686,127440,480
1776357237.789,128042,480
1776357237.891,128042,480
1776357237.994,126631,480
1776357238.098,127844,480
1776357238.201,128173,480
1776357238.303,127570,480
1776357238.406,131537,480
1776357238.509,127570,480
1776357238.611,129714,480
1776357238.714,127234,480
1776357238.817,126358,480
1776357238.920,127844,480
1776357239.024,125419,480
1776357239.127,131866,480
1776357239.229,125693,480
1776357239.332,128783,480
1776357239.435,125090,480
1776357239.538,126358,480
1776357239.640,127570,480
1776357239.743,125693,480
1776357239.846,126631,480
1776357239.950,131255,480
1776357240.058,128173,480
1776357240.161,125090,480
1776357240.263,126358,480
1776357240.366,131537,480
1776357240.469,127844,480
1776357240.571,126960,480
1776357240.674,131537,480
1776357240.778,133078,480
1776357240.881,126029,480
1776357240.985,126960,480
1776357241.088,127234,480
1776357241.191,127570,480
1776357241.294,130324,480
1776357241.396,127570,480
1776357241.499,126631,480
1776357241.602,130653,480
1776357241.706,127570,480
1776357241.809,128173,480
1776357241.912,128783,480
1776357242.014,134291,480
1776357242.117,127570,480
1776357242.220,130927,480
1776357242.323,127090,480
1776357242.425,126358,480
1776357242.528,127844,480
1776357242.631,125547,480
1776357242.735,127701,480
1776357242.837,127364,480
1776357242.940,130653,480
1776357243.043,125547,480
1776357243.145,126761,480
1776357243.248,130121,480
1776357243.351,127364,480
1776357243.453,127701,480
1776357243.556,128633,480
1776357243.658,127701,480
1776357243.761,131672,480
1776357243.865,128304,480
1776357243.967,129244,480
1776357244.070,126761,480
1776357244.173,126761,480
1776357244.275,125821,480
1776357244.378,127234,480
1776357244.481,126631,480
1776357244.583,128501,480
1776357244.686,126358,480
1776357244.795,126029,480
1776357244.898,129714,480
1776357245.000,127570,480
1776357245.103,127844,480
1776357245.205,129112,480
1776357245.308,134009,480
1776357245.411,126029,480
1776357245.514,127234,480
1776357245.618,130927,480
1776357245.720,131866,480
1776357245.823,126358,480
1776357245.926,126631,480
1776357246.029,126358,480
1776357246.131,125693,480
1776357246.234,127104,480
1776357246.337,127713,480
1776357246.439,126228,480
1776357246.542,126830,480
1776357246.646,128980,480
1776357246.748,125564,480
1776357246.851,125564,480
1776357246.953,128239,480
1776357247.056,126372,480
1776357247.159,125900,480
1776357247.261,131121,480
1776357247.364,126099,480
1776357247.467,128370,480
1776357247.569,130191,480
1776357247.673,125564,480
1776357247.775,126228,480
1776357247.878,130191,480
1776357247.981,134154,480
1776357248.083,125564,480
1776357248.186,126830,480
1776357248.288,126228,480
1776357248.391,125290,480
1776357248.494,127440,480
1776357248.597,128980,480
1776357248.699,127104,480
1776357248.802,126228,480
1776357248.905,128370,480
1776357249.007,127440,480
1776357249.110,125900,480
1776357249.213,126502,480
1776357249.315,132333,480
1776357249.421,127440,480
1776357249.525,126502,480
1776357249.628,128651,480
1776357249.731,132333,480
1776357249.833,127104,480
1776357249.936,127440,480
1776357250.039,127104,480
1776357250.141,131403,480
1776357250.244,128651,480
1776357250.349,132004,480
1776357250.452,127440,480
1776357250.555,127713,480
1776357250.658,130793,480
1776357250.760,125564,480
1776357250.863,126502,480
1776357250.966,128980,480
1776357251.068,126228,480
1776357251.171,127104,480
1776357251.275,128370,480
1776357251.378,125900,480
1776357251.480,125900,480
1776357251.583,128370,480
1776357251.686,125564,480
1776357251.789,126830,480
1776357251.891,131121,480
1776357251.994,128370,480
1776357252.097,126502,480
1776357252.200,127440,480
1776357252.303,125290,480
1776357252.406,131731,480
1776357252.509,126502,480
1776357252.611,128651,480
1776357252.714,125900,480
1776357252.817,126228,480
1776357252.919,129581,480
1776357253.022,127440,480
1776357253.126,126502,480
1776357253.229,127713,480
1776357253.332,125564,480
1776357253.434,128042,480
1776357253.537,128042,480
1776357253.640,131121,480
1776357253.742,127104,480
1776357253.851,127440,480
1776357253.954,130191,480
1776357254.056,127104,480
1776357254.159,126502,480
1776357254.262,129581,480
1776357254.364,125564,480
1776357254.467,126502,480
1776357254.570,126830,480
1776357254.673,125564,480
1776357254.777,131731,480
1776357254.879,125900,480
1776357254.982,129581,480
1776357255.085,125564,480
1776357255.187,127440,480
1776357255.290,131403,480
1776357255.393,127104,480
1776357255.495,125900,480
1776357255.598,127440,480
1776357255.702,125564,480
1776357255.805,132004,480
1776357255.908,130793,480
1776357256.012,127713,480
1776357256.114,131731,480
1776357256.217,129581,480
1776357256.319,127440,480
1776357256.422,127713,480
1776357256.525,127713,480
1776357256.628,134810,480
1776357256.731,127713,480
1776357256.834,126830,480
1776357256.936,126830,480
1776357257.039,125564,480
1776357257.142,126830,480
1776357257.244,128651,480
1776357257.347,125290,480
1776357257.450,125900,480
1776357257.554,131121,480
1776357257.657,127713,480
1776357257.760,127104,480
1776357257.862,126830,480
1776357257.965,126029,480
1776357258.068,125419,480
1776357258.175,127234,480
1776357258.278,128783,480
1776357258.381,125419,480
1776357258.484,126358,480
1776357258.586,129112,480
1776357258.689,127234,480
1776357258.792,126358,480
1776357258.894,128173,480
1776357258.997,125419,480
1776357259.100,127570,480
1776357259.204,126631,480
1776357259.307,126029,480
1776357259.410,126029,480
1776357259.512,128173,480
1776357259.615,130324,480
1776357259.718,127844,480
1776357259.821,126960,480
1776357259.923,128173,480
1776357260.026,126960,480
1776357260.129,126029,480
1776357260.232,127844,480
1776357260.335,126960,480
1776357260.438,126631,480
1776357260.541,126960,480
1776357260.643,125419,480
1776357260.746,131537,480
1776357260.849,130653,480
1776357260.953,127570,480
1776357261.056,128173,480
1776357261.159,131255,480
1776357261.262,127570,480
1776357261.365,126631,480
1776357261.467,127570,480
1776357261.570,127570,480
1776357261.673,127844,480
1776357261.776,128501,480
1776357261.880,132140,480
1776357261.983,127701,480
1776357262.085,128501,480
1776357262.188,127844,480
1776357262.291,126960,480
1776357262.396,126960,480
1776357262.500,134620,480
1776357262.611,126487,480
1776357262.714,128304,480
1776357262.817,129518,480
1776357262.919,125547,480
1776357263.022,126761,480
1776357263.125,129112,480
1776357263.230,126761,480
1776357263.333,125693,480
1776357263.435,126487,480
1776357263.538,131390,480
1776357263.641,131537,480
1776357263.743,125821,480
1776357263.846,127975,480
1776357263.949,125821,480
1776357264.052,127701,480
1776357264.155,129847,480
1776357264.258,127975,480
1776357264.361,131061,480
1776357264.464,127701,480
1776357264.566,128633,480
1776357264.669,131061,480
1776357264.771,127701,480
1776357264.874,127701,480
1776357264.977,130121,480
1776357265.081,125821,480
1776357265.184,126761,480
1776357265.286,126158,480
1776357265.389,125547,480
1776357265.492,128304,480
1776357265.594,125547,480
1776357265.697,127701,480
1776357265.799,129244,480
1776357265.902,127844,480
1776357266.006,131255,480
1776357266.109,132140,480
1776357266.211,131255,480
1776357266.314,130927,480
1776357266.417,128173,480
1776357266.522,126358,480
1776357266.625,126960,480
1776357266.728,130324,480
1776357266.832,126960,480
1776357266.935,126631,480
1776357267.037,131866,480
1776357267.140,127570,480
1776357267.242,127844,480
1776357267.345,128173,480
1776357267.448,127844,480
1776357267.551,131866,480
1776357267.654,128173,480
1776357267.758,130927,480
1776357267.860,127844,480
1776357267.963,127844,480
1776357268.066,129112,480
1776357268.168,126358,480
1776357268.271,127844,480
1776357268.374,126960,480
1776357268.477,130653,480
1776357268.580,126029,480
1776357268.684,128783,480
1776357268.787,126631,480
1776357268.890,126358,480
1776357268.992,129385,480
1776357269.095,133681,480
1776357269.198,126029,480
1776357269.300,126631,480
1776357269.403,128173,480
1776357269.506,125693,480
1776357269.609,127570,480
1776357269.712,127570,480
1776357269.814,126158,480
1776357269.917,126487,480
1776357270.020,127234,480
1776357270.122,125821,480
1776357270.225,125693,480
1776357270.328,127844,480
1776357270.431,125693,480
1776357270.535,127844,480
1776357270.638,126358,480
1776357270.740,129385,480
1776357270.843,131537,480
1776357270.948,126631,480
1776357271.051,127234,480
1776357271.154,126960,480
1776357271.257,132468,480
1776357271.360,128501,480
1776357271.463,130927,480
1776357271.565,127844,480
1776357271.668,132004,480
1776357271.770,128370,480
1776357271.873,125693,480
1776357271.976,126029,480
1776357272.079,131731,480
1776357272.182,128651,480
1776357272.286,125900,480
1776357272.389,126358,480
1776357272.492,130191,480
1776357272.594,127713,480
1776357272.697,127713,480
1776357272.800,128651,480
1776357272.902,127440,480
1776357273.005,126502,480
1776357273.108,128042,480
1776357273.212,127713,480
1776357273.315,128042,480
1776357273.417,129581,480
1776357273.520,127440,480
1776357273.622,128042,480
1776357273.725,128042,480
1776357273.828,125564,480
1776357273.930,127440,480
1776357274.033,128651,480
1776357274.136,132333,480
1776357274.238,125564,480
1776357274.341,127713,480
1776357274.444,131403,480
1776357274.546,127440,480
1776357274.649,131731,480
1776357274.752,129253,480
1776357274.854,128042,480
1776357274.957,128042,480
1776357275.060,131121,480
1776357275.164,131121,480
1776357275.266,126830,480
1776357275.369,128651,480
1776357275.472,131403,480
1776357275.578,125900,480
1776357275.681,127440,480
1776357275.784,129253,480
1776357275.888,127440,480
1776357275.991,132333,480
1776357276.093,127104,480
1776357276.196,131403,480
1776357276.299,126502,480
1776357276.401,131731,480
1776357276.504,128370,480
1776357276.607,126502,480
1776357276.710,125900,480
1776357276.814,128651,480
1776357276.916,131403,480
1776357277.019,126830,480
1776357277.122,126502,480
1776357277.225,127440,480
1776357277.327,127713,480
1776357277.430,127440,480
1776357277.533,129253,480
1776357277.636,128042,480
1776357277.740,128651,480
1776357277.843,126502,480
1776357277.946,128042,480
1776357278.048,131403,480
1776357278.151,129855,480
1776357278.253,125290,480
1776357278.356,127713,480
1776357278.459,131403,480
1776357278.562,132004,480
1776357278.666,126830,480
1776357278.769,129581,480
1776357278.872,126502,480
1776357278.975,131403,480
1776357279.078,125900,480
1776357279.181,129581,480
1776357279.284,125900,480
1776357279.387,128173,480
1776357279.491,129112,480
1776357279.593,126960,480
1776357279.696,126029,480
1776357279.802,128173,480
1776357279.904,134620,480
1776357280.007,127844,480
1776357280.110,129112,480
1776357280.213,129112,480
1776357280.316,126029,480
1776357280.419,126358,480
1776357280.522,129112,480
1776357280.624,126960,480
1776357280.727,128173,480
1776357280.830,129112,480
1776357280.933,127570,480
1776357281.035,126358,480
1776357281.138,131537,480
1776357281.242,126631,480
1776357281.344,126029,480
1776357281.447,127975,480
1776357281.550,126158,480
1776357281.652,126158,480
1776357281.755,129518,480
1776357281.857,125821,480
1776357281.960,127975,480
1776357282.063,127975,480
1776357282.168,132001,480
1776357282.271,132940,480
1776357282.374,131061,480
1776357282.476,126761,480
1776357282.579,125547,480
1776357282.682,127701,480
1776357282.785,126158,480
1776357282.888,127975,480
1776357282.992,126761,480
1776357283.095,128633,480
1776357283.198,127701,480
1776357283.301,126158,480
1776357283.403,130458,480
1776357283.506,127364,480
1776357283.609,127701,480
1776357283.712,127364,480
1776357283.815,127090,480
1776357283.918,127975,480
1776357284.021,128633,480
1776357284.126,130121,480
1776357284.229,126761,480
1776357284.332,127090,480
1776357284.435,127701,480
1776357284.538,127090,480
1776357284.642,127364,480
1776357284.745,128304,480
1776357284.848,127364,480
1776357284.951,128304,480
1776357285.053,127090,480
1776357285.156,126761,480
1776357285.259,125547,480
1776357285.362,131390,480
1776357285.467,133214,480
1776357285.570,129244,480
1776357285.673,127090,480
1776357285.775,127975,480
1776357285.878,128915,480
1776357285.981,127364,480
1776357286.084,138117,480
1776357286.235,145511,480
1776357286.341,145511,480
1776357286.443,143968,480
1776357286.546,143357,480
1776357286.649,142143,480
1776357286.752,133543,480
1776357286.855,132001,480
1776357286.960,129244,480
1776357287.063,141485,480
1776357287.167,139997,480
1776357287.270,139660,480
1776357287.374,143028,480
1776357287.476,139518,480
1776357287.579,140456,480
1776357287.683,141669,480
1776357287.786,140128,480
1776357287.888,140730,480
1776357287.991,139854,480
1776357288.094,140456,480
1776357288.197,142882,480
1776357288.299,141067,480
1776357288.403,141998,480
1776357288.506,140456,480
1776357288.609,139518,480
1776357288.712,141341,480
1776357288.814,139854,480
1776357288.917,140313,480
1776357289.019,139985,480
1776357289.122,140922,480
1776357289.225,141853,480
1776357289.327,140313,480
1776357289.430,139985,480
1776357289.535,141853,480
1776357289.638,141853,480
1776357289.741,139985,480
1776357289.844,141196,480
1776357289.946,140586,480
1776357290.049,142126,480
1776357290.152,140313,480
1776357290.255,140313,480
1776357290.358,141853,480
1776357290.461,139985,480
1776357290.566,139375,480
1776357290.669,140922,480
1776357290.772,140313,480
1776357290.874,142462,480
1776357290.977,141524,480
1776357291.080,139985,480
1776357291.183,139985,480
1776357291.286,138773,480
1776357291.389,139985,480
1776357291.491,143338,480
1776357291.595,139985,480
1776357291.697,141196,480
1776357291.800,141853,480
1776357291.903,140922,480
1776357292.005,140313,480
1776357292.108,140586,480
1776357292.211,141196,480
1776357292.314,143338,480
1776357292.417,141524,480
1776357292.519,140586,480
1776357292.622,142736,480
1776357292.725,140313,480
1776357292.827,141196,480
1776357292.930,141196,480
1776357293.033,139985,480
1776357293.137,139711,480
1776357293.240,139711,480
1776357293.342,142462,480
1776357293.445,141196,480
1776357293.548,140313,480
1776357293.651,142126,480
1776357293.753,140313,480
1776357293.856,138773,480
1776357293.959,141196,480
1776357294.063,140586,480
1776357294.165,140313,480
1776357294.268,141853,480
1776357294.371,139711,480
1776357294.474,143338,480
1776357294.576,136624,480
1776357294.679,140313,480
1776357294.782,142736,480
1776357294.885,140586,480
1776357294.989,139711,480
1776357295.094,140922,480
1776357295.197,140922,480
1776357295.300,139711,480
1776357295.402,141853,480
1776357295.505,139711,480
1776357295.608,141853,480
1776357295.711,140313,480
1776357295.814,140313,480
1776357295.917,142126,480
1776357296.020,140922,480
1776357296.123,139985,480
1776357296.226,142126,480
1776357296.329,140313,480
1776357296.431,139985,480
1776357296.534,141196,480
1776357296.638,139985,480
1776357296.741,140313,480
1776357296.844,141196,480
1776357296.947,139711,480
1776357297.049,142126,480
1776357297.152,140922,480
1776357297.255,142462,480
1776357297.358,140313,480
1776357297.461,139711,480
1776357297.564,141196,480
1776357297.667,140313,480
1776357297.769,143674,480
1776357297.872,141853,480
1776357297.975,139711,480
1776357298.078,141196,480
1776357298.180,140586,480
1776357298.283,141196,480
1776357298.386,141196,480
1776357298.491,140922,480
1776357298.593,143338,480
1776357298.696,141196,480
1776357298.799,140313,480
1776357298.901,142462,480
1776357299.004,139985,480
1776357299.107,140586,480
1776357299.209,141196,480
1776357299.312,140586,480
1776357299.418,139047,480
1776357299.521,140922,480
1776357299.624,140922,480
1776357299.726,142462,480
1776357299.829,141853,480
1776357299.932,139985,480
1776357300.035,142126,480
1776357300.139,140313,480
1776357300.243,140586,480
1776357300.346,141853,480
1776357300.448,140586,480
1776357300.551,140586,480
1776357300.654,141196,480
1776357300.756,139711,480
1776357300.859,142736,480
1776357300.962,140313,480
1776357301.065,139854,480
1776357301.168,141669,480
1776357301.271,140128,480
1776357301.375,140730,480
1776357301.478,141669,480
1776357301.582,138587,480
1776357301.684,141067,480
1776357301.787,141669,480
1776357301.890,141067,480
1776357301.993,141341,480
1776357302.095,139854,480
1776357302.198,141998,480
1776357302.301,140128,480
1776357302.404,139518,480
1776357302.506,140456,480
1776357302.609,140128,480
1776357302.712,141998,480
1776357302.815,140456,480
1776357302.918,140456,480
1776357303.021,141998,480
1776357303.124,141067,480
1776357303.226,140128,480
1776357303.329,141669,480
1776357303.432,140456,480
1776357303.535,139331,480
1776357303.638,140456,480
1776357303.745,140874,480
1776357303.847,142143,480
1776357303.950,141067,480
1776357304.053,140874,480
1776357304.156,141341,480
1776357304.259,141341,480
1776357304.362,138587,480
1776357304.466,141669,480
1776357304.569,141341,480
1776357304.671,142417,480
1776357304.774,141341,480
1776357304.877,140456,480
1776357304.982,142882,480
1776357305.085,139997,480
1776357305.191,141067,480
1776357305.293,140730,480
1776357305.396,140874,480
1776357305.499,138728,480
1776357305.602,140600,480
1776357305.706,143631,480
1776357305.809,140874,480
1776357305.912,140874,480
1776357306.016,142417,480
1776357306.118,141067,480
1776357306.221,139997,480
1776357306.324,143028,480
1776357306.427,140874,480
1776357306.530,139997,480
1776357306.632,141814,480
1776357306.735,141211,480
1776357306.838,140600,480
1776357306.942,141341,480
1776357307.044,140730,480
1776357307.147,141067,480
1776357307.250,141669,480
1776357307.352,140730,480
1776357307.455,141998,480
1776357307.558,140922,480
1776357307.661,141067,480
1776357307.763,141998,480
1776357307.874,138915,480
1776357307.977,141067,480
1776357308.080,140456,480
1776357308.183,140128,480
1776357308.286,141669,480
1776357308.388,140128,480
1776357308.492,140922,480
1776357308.595,140313,480
1776357308.698,140313,480
1776357308.800,139711,480
1776357308.903,141524,480
1776357309.006,140586,480
1776357309.108,142126,480
1776357309.211,141196,480
1776357309.314,140586,480
1776357309.417,139568,480
1776357309.519,141052,480
1776357309.624,140442,480
1776357309.727,141981,480
1776357309.829,140169,480
1776357309.932,142736,480
1776357310.035,140922,480
1776357310.138,140922,480
1776357310.241,140313,480
1776357310.343,139841,480
1776357310.446,140442,480
1776357310.549,139841,480
1776357310.652,142316,480
1776357310.755,139841,480
1776357310.858,139711,480
1776357310.961,142462,480
1776357311.064,140586,480
1776357311.166,140313,480
1776357311.269,141524,480
1776357311.372,139985,480
1776357311.475,142736,480
1776357311.578,141524,480
1776357311.681,140313,480
1776357311.783,141524,480
1776357311.886,140313,480
1776357311.989,140169,480
1776357312.092,140586,480
1776357312.194,138773,480
1776357312.297,140313,480
1776357312.400,141196,480
1776357312.510,139711,480
1776357312.613,142126,480
1776357312.716,140922,480
1776357312.818,140313,480
1776357312.921,140313,480
1776357313.024,140922,480
1776357313.127,140313,480
1776357313.230,141196,480
1776357313.333,140313,480
1776357313.436,143527,480
1776357313.539,140313,480
1776357313.641,140586,480
1776357313.744,141524,480
1776357313.847,141196,480
1776357313.949,140586,480
1776357314.052,141853,480
1776357314.155,140922,480
1776357314.259,141196,480
1776357314.361,141196,480
1776357314.464,140922,480
1776357314.567,140922,480
1776357314.671,139711,480
1776357314.774,141853,480
1776357314.877,139985,480
1776357314.979,141196,480
1776357315.082,140586,480
1776357315.185,140922,480
1776357315.288,142736,480
1776357315.391,140313,480
1776357315.494,140922,480
1776357315.596,143064,480
1776357315.699,140313,480
1776357315.802,139711,480
1776357315.905,141524,480
1776357316.008,139711,480
1776357316.111,141981,480
1776357316.214,141524,480
1776357316.317,139985,480
1776357316.420,143064,480
1776357316.523,140586,480
1776357316.625,140778,480
1776357316.728,142126,480
1776357316.837,140922,480
1776357316.940,140169,480
1776357317.043,141524,480
1776357317.146,138904,480
1776357317.249,140922,480
1776357317.351,141196,480
1776357317.454,140922,480
1776357317.557,143338,480
1776357317.660,140586,480
1776357317.763,138171,480
1776357317.866,140922,480
1776357317.968,140586,480
1776357318.071,139985,480
1776357318.174,141524,480
1776357318.276,140586,480
1776357318.379,140586,480
1776357318.482,141524,480
1776357318.585,138445,480
1776357318.688,141524,480
1776357318.790,140586,480
1776357318.893,140313,480
1776357318.996,140586,480
1776357319.099,142126,480
1776357319.202,140922,480
1776357319.304,141196,480
1776357319.407,141524,480
1776357319.510,141196,480
1776357319.613,140313,480
1776357319.716,141524,480
1776357319.819,139985,480
1776357319.921,140586,480
1776357320.024,141196,480
1776357320.127,140922,480
1776357320.229,143338,480
1776357320.332,141196,480
1776357320.435,139711,480
1776357320.539,142462,480
1776357320.642,140313,480
1776357320.744,140730,480
1776357320.847,141067,480
1776357320.950,140456,480
1776357321.053,141067,480
1776357321.156,141067,480
1776357321.265,140730,480
1776357321.368,142272,480
1776357321.471,140456,480
1776357321.574,141067,480
1776357321.677,142272,480
1776357321.781,141669,480
1776357321.884,138313,480
1776357321.988,140730,480
1776357322.091,140456,480
1776357322.194,140730,480
1776357322.297,141998,480
1776357322.400,141067,480
1776357322.502,143210,480
1776357322.606,141669,480
1776357322.709,140128,480
1776357322.812,141669,480
1776357322.914,141341,480
1776357323.017,140730,480
1776357323.120,140730,480
1776357323.223,140128,480
1776357323.326,140128,480
1776357323.428,140730,480
1776357323.531,144423,480
1776357323.634,140730,480
1776357323.737,140128,480
1776357323.840,142882,480
1776357323.943,141341,480
1776357324.046,139518,480
1776357324.148,141067,480
1776357324.251,140456,480
1776357324.354,140730,480
1776357324.457,141067,480
1776357324.559,138587,480
1776357324.663,142272,480
1776357324.767,140456,480
1776357324.869,140730,480
1776357324.972,141067,480
1776357325.075,140128,480
1776357325.178,140730,480
1776357325.280,141341,480
1776357325.387,139189,480
1776357325.491,140456,480
1776357325.594,140730,480
1776357325.696,140730,480
1776357325.799,142882,480
1776357325.902,139189,480
1776357326.005,140128,480
1776357326.108,142882,480
1776357326.211,140456,480
1776357326.314,140730,480
1776357326.417,142126,480
1776357326.520,140922,480
1776357326.623,139711,480
1776357326.725,141196,480
1776357326.828,140313,480
1776357326.931,139047,480
1776357327.034,141524,480
1776357327.136,140922,480
1776357327.240,143064,480
1776357327.343,140922,480
1776357327.446,141196,480
1776357327.550,140922,480
1776357327.652,140313,480
1776357327.755,141524,480
1776357327.858,140586,480
1776357327.960,142736,480
1776357328.063,139189,480
1776357328.168,141196,480
1776357328.270,141196,480
1776357328.373,141196,480
1776357328.476,139711,480
1776357328.578,141196,480
1776357328.681,139985,480
1776357328.784,140586,480
1776357328.886,142126,480
1776357328.989,139711,480
1776357329.094,142462,480
1776357329.196,140586,480
1776357329.299,140586,480
1776357329.402,144002,480
1776357329.505,140313,480
1776357329.610,140922,480
1776357329.713,140778,480
1776357329.816,140169,480
1776357329.919,140778,480
1776357330.021,140442,480
1776357330.124,139841,480
1776357330.227,142316,480
1776357330.330,140442,480
1776357330.432,140778,480
1776357330.535,140922,480
1776357330.638,140313,480
1776357330.741,140586,480
1776357330.844,141524,480
1776357330.947,139985,480
1776357331.050,140586,480
1776357331.152,141196,480
1776357331.255,140922,480
1776357331.358,141853,480
1776357331.461,139711,480
1776357331.563,139711,480
1776357331.666,142126,480
1776357331.770,140313,480
1776357331.873,140586,480
1776357331.976,140922,480
1776357332.079,141196,480
1776357332.181,139985,480
1776357332.284,139985,480
1776357332.387,142462,480
1776357332.490,140922,480
1776357332.593,140313,480
1776357332.696,140922,480
1776357332.799,141196,480
1776357332.902,140313,480
1776357333.004,141196,480
1776357333.107,140313,480
1776357333.210,143674,480
1776357333.312,139985,480
1776357333.415,139375,480
1776357333.518,141524,480
1776357333.622,141196,480
1776357333.725,139985,480
1776357333.827,142462,480
1776357333.930,139711,480
1776357334.034,139047,480
1776357334.140,141196,480
1776357334.243,140586,480
1776357334.347,142126,480
1776357334.449,141524,480
1776357334.552,139711,480
1776357334.655,140586,480
1776357334.758,140922,480
1776357334.861,140922,480
1776357334.963,140313,480
1776357335.066,141196,480
1776357335.169,142462,480
1776357335.273,141052,480
1776357335.375,138904,480
1776357335.478,143338,480
1776357335.581,140922,480
1776357335.683,139711,480
1776357335.786,142736,480
1776357335.889,139711,480
1776357335.991,140586,480
1776357336.094,141196,480
1776357336.197,140586,480
1776357336.300,141196,480
1776357336.403,140313,480
1776357336.506,141524,480
1776357336.609,139375,480
1776357336.711,140586,480
1776357336.814,141196,480
1776357336.916,140586,480
1776357337.019,140586,480
1776357337.122,140313,480
1776357337.225,140586,480
1776357337.328,140922,480
1776357337.431,140586,480
1776357337.534,141524,480
1776357337.636,142462,480
1776357337.739,141196,480
1776357337.842,140586,480
1776357337.944,141524,480
1776357338.047,140313,480
1776357338.151,139711,480
1776357338.254,140922,480
1776357338.356,139985,480
1776357338.459,143338,480
1776357338.565,141853,480
1776357338.667,140922,480
1776357338.770,143338,480
1776357338.875,140922,480
1776357338.978,140313,480
1776357339.081,141196,480
1776357339.184,138171,480
1776357339.287,140313,480
1776357339.390,141196,480
1776357339.493,139985,480
1776357339.597,143064,480
1776357339.701,139711,480
1776357339.804,139711,480
1776357339.907,137835,480
1776357340.010,141853,480
1776357340.112,140128,480
1776357340.215,141341,480
1776357340.318,140128,480
1776357340.421,139189,480
1776357340.524,141669,480
1776357340.627,139854,480
1776357340.730,141067,480
1776357340.832,139854,480
1776357340.935,141341,480
1776357341.038,140456,480
1776357341.140,140730,480
1776357341.243,142272,480
1776357341.346,141067,480
1776357341.449,140128,480
1776357341.553,141998,480
1776357341.655,140128,480
1776357341.758,140730,480
1776357341.861,140730,480
1776357341.964,140730,480
1776357342.066,138915,480
1776357342.169,141669,480
1776357342.272,140128,480
1776357342.375,142608,480
1776357342.478,141067,480
1776357342.581,140128,480
1776357342.684,141067,480
1776357342.789,141341,480
1776357342.892,140456,480
1776357342.995,142272,480
1776357343.098,140128,480
1776357343.203,140456,480
1776357343.306,140128,480
1776357343.408,140730,480
1776357343.511,142882,480
1776357343.614,141067,480
1776357343.716,140456,480
1776357343.819,141669,480
1776357343.922,140456,480
1776357344.025,141998,480
1776357344.128,140730,480
1776357344.231,140456,480
1776357344.333,142882,480
1776357344.436,140730,480
1776357344.539,140730,480
1776357344.641,140730,480
1776357344.744,139854,480
1776357344.847,140730,480
1776357344.950,141669,480
1776357345.054,142272,480
1776357345.156,139854,480
1776357345.259,139854,480
1776357345.362,141669,480
1776357345.464,141341,480
