timestamp_s,power_mw,sm_clock_mhz
1776359175.188,216521,1125
1776359175.291,217405,1125
1776359175.394,217405,1125
1776359175.496,215590,1125
1776359175.599,217132,1125
1776359175.702,216803,1125
1776359175.804,215919,1125
1776359175.907,216193,1125
1776359176.009,217734,1125
1776359176.112,216193,1125
1776359176.215,216521,1125
1776359176.319,217405,1125
1776359176.421,216521,1125
1776359176.524,217132,1125
1776359176.627,218071,1125
1776359176.729,216193,1125
1776359176.832,216803,1125
1776359176.934,216803,1125
1776359177.037,216193,1125
1776359177.140,216193,1125
1776359177.244,216193,1125
1776359177.347,215254,1125
1776359177.449,216521,1125
1776359177.552,217405,1125
1776359177.655,223852,1125
1776359177.757,216521,1125
1776359177.860,216803,1125
1776359177.963,216803,1125
1776359178.066,216521,1125
1776359178.169,217132,1125
1776359178.271,216521,1125
1776359178.374,216193,1125
1776359178.477,215919,1125
1776359178.579,219275,1125
1776359178.682,215590,1125
1776359178.784,217132,1125
1776359178.887,217734,1125
1776359178.990,216803,1125
1776359179.094,216521,1125
1776359179.197,217734,1125
1776359179.300,216193,1125
1776359179.402,215590,1125
1776359179.505,216803,1125
1776359179.608,216140,1125
1776359179.711,217628,1125
1776359179.814,218897,1125
1776359179.917,216414,1125
1776359180.019,217025,1125
1776359180.122,222538,1125
1776359180.224,217025,1125
1776359180.327,216140,1125
1776359180.430,217025,1125
1776359180.532,215811,1125
1776359180.635,204118,1125
1776359180.737,208417,1125
1776359180.840,200147,1125
1776359180.944,206600,1125
1776359181.047,216414,1125
1776359181.149,216743,1125
1776359181.252,216414,1125
1776359181.354,216140,1125
1776359181.457,216414,1125
1776359181.560,217628,1125
1776359181.662,217354,1125
1776359181.765,216414,1125
1776359181.870,216743,1125
1776359181.973,217957,1125
1776359182.076,218294,1125
1776359182.179,217025,1125
1776359182.282,216414,1125
1776359182.385,215811,1125
1776359182.488,219171,1125
1776359182.592,217025,1125
1776359182.695,216140,1125
1776359182.797,216414,1125
1776359182.900,218294,1125
1776359183.003,216414,1125
1776359183.105,216414,1125
1776359183.208,217576,1125
1776359183.311,217628,1125
1776359183.414,217025,1125
1776359183.518,216140,1125
1776359183.621,217354,1125
1776359183.723,216743,1125
1776359183.826,216414,1125
1776359183.929,216743,1125
1776359184.033,217025,1125
1776359184.136,219500,1125
1776359184.239,216414,1125
1776359184.342,217354,1125
1776359184.445,216743,1125
1776359184.547,218294,1125
1776359184.650,216743,1125
1776359184.753,217246,1125
1776359184.855,215811,1125
1776359184.958,218294,1125
1776359185.061,216743,1125
1776359185.164,216360,1125
1776359185.267,216964,1125
1776359185.370,220006,1125
1776359185.473,218516,1125
1776359185.575,215811,1125
1776359185.678,217354,1125
1776359185.781,218071,1125
1776359185.883,216803,1125
1776359185.986,217132,1125
1776359186.089,216803,1125
1776359186.193,215919,1125
1776359186.296,216803,1125
1776359186.398,217132,1125
1776359186.501,215919,1125
1776359186.603,216743,1125
1776359186.706,218071,1125
1776359186.808,216803,1125
1776359186.911,221098,1125
1776359187.014,218344,1125
1776359187.118,216414,1125
1776359187.220,216803,1125
1776359187.323,216521,1125
1776359187.426,215919,1125
1776359187.528,218673,1125
1776359187.631,216803,1125
1776359187.734,218673,1125
1776359187.836,216803,1125
1776359187.939,217405,1125
1776359188.044,223579,1125
1776359188.146,217132,1125
1776359188.249,216803,1125
1776359188.352,216803,1125
1776359188.454,216803,1125
1776359188.557,217734,1125
1776359188.660,216910,1125
1776359188.762,217405,1125
1776359188.865,218673,1125
1776359188.969,216803,1125
1776359189.071,220872,1125
1776359189.174,218071,1125
1776359189.277,218071,1125
1776359189.379,216581,1125
1776359189.482,217405,1125
1776359189.585,218947,1125
1776359189.687,218673,1125
1776359189.790,217734,1125
1776359189.894,218673,1125
1776359189.997,217132,1125
1776359190.099,217405,1125
1776359190.202,217132,1125
1776359190.305,217132,1125
1776359190.407,217405,1125
1776359190.510,217405,1125
1776359190.613,216300,1125
1776359190.716,217132,1125
1776359190.819,217511,1125
1776359190.921,215972,1125
1776359191.024,216581,1125
1776359191.127,218121,1125
1776359191.229,216910,1125
1776359191.332,221427,1125
1776359191.434,218344,1125
1776359191.537,217848,1125
1776359191.640,216910,1125
1776359191.744,216581,1125
1776359191.846,218344,1125
1776359191.949,216193,1125
1776359192.051,216910,1125
1776359192.154,218947,1125
1776359192.257,216581,1125
1776359192.359,217405,1125
1776359192.462,219934,1125
1776359192.565,216521,1125
1776359192.669,217511,1125
1776359192.771,217183,1125
1776359192.874,216581,1125
1776359192.976,216581,1125
1776359193.081,216300,1125
1776359193.183,217183,1125
1776359193.286,218121,1125
1776359193.388,215972,1125
1776359193.491,217511,1125
1776359193.594,217511,1125
1776359193.696,218071,1125
1776359193.799,216803,1125
1776359193.902,215972,1125
1776359194.004,217511,1125
1776359194.107,216581,1125
1776359194.210,218071,1125
1776359194.312,218449,1125
1776359194.415,216910,1125
1776359194.519,216581,1125
1776359194.622,218071,1125
1776359194.724,216300,1125
1776359194.827,219661,1125
1776359194.930,216910,1125
1776359195.032,216300,1125
1776359195.135,217132,1125
1776359195.238,218449,1125
1776359195.340,217183,1125
1776359195.443,217183,1125
1776359195.546,218121,1125
1776359195.649,216581,1125
1776359195.751,216910,1125
1776359195.854,219661,1125
1776359195.957,217734,1125
1776359196.059,216300,1125
1776359196.162,216521,1125
1776359196.265,217183,1125
1776359196.369,215919,1125
1776359196.472,216581,1125
1776359196.574,217848,1125
1776359196.677,216300,1125
1776359196.779,217405,1125
1776359196.882,218947,1125
1776359196.985,216300,1125
1776359197.088,216581,1125
1776359197.191,217183,1125
1776359197.294,216193,1125
1776359197.396,220872,1125
1776359197.499,216803,1125
1776359197.602,217405,1125
1776359197.704,218344,1125
1776359197.807,217511,1125
1776359197.909,217405,1125
1776359198.012,217183,1125
1776359198.115,218071,1125
1776359198.218,216521,1125
1776359198.321,217132,1125
1776359198.423,217132,1125
1776359198.526,216803,1125
1776359198.628,217511,1125
1776359198.731,219275,1125
1776359198.834,216910,1125
1776359198.936,217734,1125
1776359199.039,216300,1125
1776359199.143,216521,1125
1776359199.246,220160,1125
1776359199.348,216803,1125
1776359199.451,216140,1125
1776359199.553,217025,1125
1776359199.656,217734,1125
1776359199.759,217734,1125
1776359199.861,216803,1125
1776359199.964,217957,1125
1776359200.067,216193,1125
1776359200.170,216193,1125
1776359200.273,221427,1125
1776359200.375,216414,1125
1776359200.478,216521,1125
1776359200.580,216414,1125
1776359200.683,218071,1125
1776359200.786,216414,1125
1776359200.888,216521,1125
1776359200.992,218897,1125
1776359201.095,217025,1125
1776359201.198,217025,1125
1776359201.301,218568,1125
1776359201.403,216743,1125
1776359201.506,217628,1125
1776359201.609,217354,1125
1776359201.711,216743,1125
1776359201.814,216743,1125
1776359201.918,217354,1125
1776359202.020,216414,1125
1776359202.123,217025,1125
1776359202.226,216743,1125
1776359202.329,217025,1125
1776359202.431,216743,1125
1776359202.534,217957,1125
1776359202.636,215811,1125
1776359202.739,217025,1125
1776359202.843,218568,1125
1776359202.945,217025,1125
1776359203.048,217354,1125
1776359203.150,216743,1125
1776359203.253,217025,1125
1776359203.356,216140,1125
1776359203.458,216743,1125
1776359203.561,216140,1125
1776359203.664,216140,1125
1776359203.768,217025,1125
1776359203.870,216140,1125
1776359203.973,216743,1125
1776359204.076,218294,1125
1776359204.178,216140,1125
1776359204.281,217354,1125
1776359204.384,222256,1125
1776359204.487,216743,1125
1776359204.590,216743,1125
1776359204.692,216414,1125
1776359204.795,216743,1125
1776359204.898,216140,1125
1776359205.000,217025,1125
1776359205.103,218673,1125
1776359205.205,216193,1125
1776359205.308,217132,1125
1776359205.411,218344,1125
1776359205.513,216521,1125
1776359205.617,220160,1125
1776359205.720,217405,1125
1776359205.822,216193,1125
1776359205.925,215919,1125
1776359206.027,218673,1125
1776359206.131,216803,1125
1776359206.233,216803,1125
1776359206.336,217734,1125
1776359206.439,216803,1125
1776359206.542,216193,1125
1776359206.645,216521,1125
1776359206.749,216193,1125
1776359206.852,217734,1125
1776359206.955,218673,1125
1776359207.057,220825,1125
1776359207.160,218071,1125
1776359207.262,217734,1125
1776359207.365,216521,1125
1776359207.468,216581,1125
1776359207.570,217848,1125
1776359207.673,216300,1125
1776359207.776,216300,1125
1776359207.878,218449,1125
1776359207.981,216581,1125
1776359208.083,217183,1125
1776359208.186,217848,1125
1776359208.289,216581,1125
1776359208.393,216300,1125
1776359208.496,216581,1125
1776359208.599,215972,1125
1776359208.702,216300,1125
1776359208.805,217183,1125
1776359208.908,216300,1125
1776359209.011,217132,1125
1776359209.114,220872,1125
1776359209.217,218723,1125
1776359209.320,216910,1125
1776359209.423,217183,1125
1776359209.525,216910,1125
1776359209.628,218723,1125
1776359209.731,216581,1125
1776359209.833,217183,1125
1776359209.936,216300,1125
1776359210.039,216910,1125
1776359210.142,217183,1125
1776359210.245,216300,1125
1776359210.347,216910,1125
1776359210.450,217511,1125
1776359210.553,216581,1125
1776359210.656,217848,1125
1776359210.758,216910,1125
1776359210.861,215972,1125
1776359210.964,216300,1125
1776359211.067,217511,1125
1776359211.170,216910,1125
1776359211.273,217848,1125
1776359211.375,216910,1125
1776359211.478,216300,1125
1776359211.581,217848,1125
1776359211.683,217183,1125
1776359211.786,216300,1125
1776359211.889,216910,1125
1776359211.993,218121,1125
1776359212.095,216300,1125
1776359212.198,216581,1125
1776359212.301,218449,1125
1776359212.403,216581,1125
1776359212.506,219934,1125
1776359212.608,217183,1125
1776359212.711,215698,1125
1776359212.813,216581,1125
1776359212.916,217848,1125
1776359213.019,216910,1125
1776359213.122,218449,1125
1776359213.224,217511,1125
1776359213.327,216910,1125
1776359213.430,215698,1125
1776359213.532,216300,1125
1776359213.635,216910,1125
1776359213.738,216300,1125
1776359213.841,216300,1125
1776359213.943,217848,1125
1776359214.046,216300,1125
1776359214.148,217183,1125
1776359214.251,218449,1125
1776359214.354,216300,1125
1776359214.456,216300,1125
1776359214.559,217183,1125
1776359214.661,215972,1125
1776359214.764,216300,1125
1776359214.868,217848,1125
1776359214.970,216300,1125
1776359215.073,216910,1125
1776359215.177,217848,1125
1776359215.279,216581,1125
1776359215.382,216581,1125
1776359215.484,216910,1125
1776359215.587,218449,1125
1776359215.690,215972,1125
1776359215.793,217848,1125
1776359215.896,216581,1125
1776359215.999,217511,1125
1776359216.101,218121,1125
1776359216.204,216910,1125
1776359216.306,215972,1125
1776359216.409,216910,1125
1776359216.511,215972,1125
1776359216.614,215972,1125
1776359216.718,217848,1125
1776359216.821,216581,1125
1776359216.923,216910,1125
1776359217.026,216581,1125
1776359217.128,218121,1125
1776359217.231,216581,1125
1776359217.334,216910,1125
1776359217.436,217183,1125
1776359217.539,215972,1125
1776359217.642,220263,1125
1776359217.744,217848,1125
1776359217.847,216910,1125
1776359217.949,217183,1125
1776359218.052,216910,1125
1776359218.155,216300,1125
1776359218.257,216300,1125
1776359218.360,216910,1125
1776359218.462,215972,1125
1776359218.565,216581,1125
1776359218.669,217132,1125
1776359218.772,216193,1125
1776359218.874,216803,1125
1776359218.977,217405,1125
1776359219.079,221427,1125
1776359219.182,216803,1125
1776359219.285,216521,1125
1776359219.387,217405,1125
1776359219.490,216193,1125
1776359219.594,217405,1125
1776359219.697,217734,1125
1776359219.800,216521,1125
1776359219.902,216803,1125
1776359220.005,223579,1125
1776359220.108,216521,1125
1776359220.210,216521,1125
1776359220.313,216193,1125
1776359220.416,215919,1125
1776359220.519,216193,1125
1776359220.621,216193,1125
1776359220.724,216521,1125
1776359220.826,219275,1125
1776359220.929,216521,1125
1776359221.031,216193,1125
1776359221.134,216803,1125
1776359221.236,215919,1125
1776359221.339,215590,1125
1776359221.443,217405,1125
1776359221.546,216193,1125
1776359221.648,220488,1125
1776359221.751,217734,1125
1776359221.853,217132,1125
1776359221.956,216193,1125
1776359222.059,219557,1125
1776359222.161,216521,1125
1776359222.264,216521,1125
1776359222.368,216803,1125
1776359222.471,221098,1125
1776359222.573,215919,1125
1776359222.676,216803,1125
1776359222.779,217132,1125
1776359222.882,216193,1125
1776359222.984,216193,1125
1776359223.087,216521,1125
1776359223.190,216140,1125
1776359223.293,216521,1125
1776359223.396,217628,1125
1776359223.498,219782,1125
1776359223.601,217354,1125
1776359223.704,217354,1125
1776359223.806,216743,1125
1776359223.909,218344,1125
1776359224.011,216521,1125
1776359224.114,63582,1125
1776359224.221,268355,1125
1776359224.323,265875,1125
1776359224.492,230018,1125
1776359224.595,223579,1125
1776359224.697,225350,1125
1776359224.800,226227,1125
1776359224.904,221050,1125
1776359225.006,225120,1125
1776359225.109,224684,1125
1776359225.212,224455,1125
1776359225.314,223470,1125
1776359225.417,223470,1125
1776359225.519,223807,1125
1776359225.622,220111,1125
1776359225.725,224410,1125
1776359225.829,224410,1125
1776359225.932,224410,1125
1776359226.035,224081,1125
1776359226.137,224410,1125
1776359226.240,223470,1125
1776359226.342,224081,1125
1776359226.445,225953,1125
1776359226.547,223852,1125
1776359226.650,223242,1125
1776359226.755,224784,1125
1776359226.858,223852,1125
1776359226.960,224181,1125
1776359227.063,223852,1125
1776359227.166,220263,1125
1776359227.268,224181,1125
1776359227.371,224181,1125
1776359227.473,225120,1125
1776359227.576,225120,1125
1776359227.679,223852,1125
1776359227.782,217405,1125
1776359227.885,225394,1125
1776359227.987,223579,1125
1776359228.090,219557,1125
1776359228.193,223579,1125
1776359228.295,224455,1125
1776359228.398,225394,1125
1776359228.501,223852,1125
1776359228.604,225120,1125
1776359228.707,224181,1125
1776359228.810,223852,1125
1776359228.912,223579,1125
1776359229.015,220160,1125
1776359229.118,223350,1125
1776359229.220,224225,1125
1776359229.323,217511,1125
1776359229.426,223624,1125
1776359229.529,223952,1125
1776359229.631,223952,1125
1776359229.734,224225,1125
1776359229.837,223952,1125
1776359229.939,224225,1125
1776359230.042,224225,1125
1776359230.144,223624,1125
1776359230.247,223952,1125
1776359230.350,223952,1125
1776359230.455,224784,1125
1776359230.557,224225,1125
1776359230.660,219661,1125
1776359230.762,224225,1125
1776359230.865,224225,1125
1776359230.968,215972,1125
1776359231.070,224225,1125
1776359231.173,224554,1125
1776359231.277,224225,1125
1776359231.379,223952,1125
1776359231.482,224890,1125
1776359231.585,222412,1125
1776359231.687,224225,1125
1776359231.790,225492,1125
1776359231.892,217848,1125
1776359231.995,225163,1125
1776359232.097,224890,1125
1776359232.200,223952,1125
1776359232.305,223624,1125
1776359232.407,224225,1125
1776359232.510,223952,1125
1776359232.612,221474,1125
1776359232.715,224890,1125
1776359232.817,223952,1125
1776359232.920,218723,1125
1776359233.023,224225,1125
1776359233.125,224225,1125
1776359233.229,224554,1125
1776359233.332,224225,1125
1776359233.435,223952,1125
1776359233.537,223350,1125
1776359233.640,223952,1125
1776359233.743,224225,1125
1776359233.845,223014,1125
1776359233.948,223014,1125
1776359234.051,224225,1125
1776359234.154,224890,1125
1776359234.257,217848,1125
1776359234.360,223624,1125
1776359234.462,223014,1125
1776359234.565,220872,1125
1776359234.667,223350,1125
1776359234.770,223952,1125
1776359234.872,216300,1125
1776359234.975,225492,1125
1776359235.079,223624,1125
1776359235.181,221201,1125
1776359235.284,225765,1125
1776359235.386,224554,1125
1776359235.489,224225,1125
1776359235.592,223624,1125
1776359235.694,225492,1125
1776359235.797,223952,1125
1776359235.901,223952,1125
1776359236.004,223952,1125
1776359236.107,224554,1125
1776359236.209,224554,1125
1776359236.312,224225,1125
1776359236.415,216300,1125
1776359236.517,225492,1125
1776359236.620,223350,1125
1776359236.722,218947,1125
1776359236.825,224181,1125
1776359236.929,224554,1125
1776359237.031,223242,1125
1776359237.134,224181,1125
1776359237.237,224890,1125
1776359237.339,223014,1125
1776359237.442,224455,1125
1776359237.544,224181,1125
1776359237.647,224784,1125
1776359237.750,224225,1125
1776359237.854,224225,1125
1776359237.957,225996,1125
1776359238.060,221098,1125
1776359238.162,224554,1125
1776359238.265,224784,1125
1776359238.368,224225,1125
1776359238.470,223852,1125
1776359238.573,224784,1125
1776359238.676,225492,1125
1776359238.779,223014,1125
1776359238.881,225120,1125
1776359238.984,224181,1125
1776359239.087,223852,1125
1776359239.189,224181,1125
1776359239.292,224181,1125
1776359239.395,222968,1125
1776359239.498,223579,1125
1776359239.601,224784,1125
1776359239.704,222029,1125
1776359239.806,223242,1125
1776359239.909,223579,1125
1776359240.012,223579,1125
1776359240.114,223579,1125
1776359240.217,224181,1125
1776359240.320,223470,1125
1776359240.423,224684,1125
1776359240.526,224081,1125
1776359240.628,223807,1125
1776359240.731,223807,1125
1776359240.834,223470,1125
1776359240.937,224410,1125
1776359241.039,224410,1125
1776359241.142,224081,1125
1776359241.245,224410,1125
1776359241.347,224081,1125
1776359241.450,224410,1125
1776359241.553,225350,1125
1776359241.656,224410,1125
1776359241.759,225350,1125
1776359241.862,222256,1125
1776359241.965,224684,1125
1776359242.067,225953,1125
1776359242.170,224410,1125
1776359242.273,224684,1125
1776359242.376,224410,1125
1776359242.479,223807,1125
1776359242.586,224410,1125
1776359242.689,223470,1125
1776359242.791,223807,1125
1776359242.894,224410,1125
1776359242.997,215474,1125
1776359243.100,225013,1125
1776359243.202,224410,1125
1776359243.305,217025,1125
1776359243.408,225624,1125
1776359243.510,224081,1125
1776359243.613,220111,1125
1776359243.716,224410,1125
1776359243.818,225013,1125
1776359243.921,224684,1125
1776359244.024,220714,1125
1776359244.127,225013,1125
1776359244.229,223470,1125
1776359244.332,220714,1125
1776359244.435,224081,1125
1776359244.538,224410,1125
1776359244.640,222538,1125
1776359244.743,225624,1125
1776359244.846,224081,1125
1776359244.949,225013,1125
1776359245.052,217354,1125
1776359245.155,224410,1125
1776359245.258,223470,1125
1776359245.360,219500,1125
1776359245.463,223807,1125
1776359245.566,223807,1125
1776359245.668,222256,1125
1776359245.771,224410,1125
1776359245.875,221928,1125
1776359245.978,224081,1125
1776359246.081,224410,1125
1776359246.184,222867,1125
1776359246.287,223807,1125
1776359246.390,224081,1125
1776359246.492,225013,1125
1776359246.595,223807,1125
1776359246.698,218568,1125
1776359246.802,225953,1125
1776359246.905,224684,1125
1776359247.008,218568,1125
1776359247.110,224410,1125
1776359247.213,225953,1125
1776359247.316,223196,1125
1776359247.418,225013,1125
1776359247.521,224081,1125
1776359247.624,223852,1125
1776359247.727,224181,1125
1776359247.830,218071,1125
1776359247.932,224455,1125
1776359248.035,224181,1125
1776359248.137,219275,1125
1776359248.240,224455,1125
1776359248.343,224181,1125
1776359248.445,222968,1125
1776359248.548,224181,1125
1776359248.652,224455,1125
1776359248.754,223852,1125
1776359248.857,224455,1125
1776359248.960,224455,1125
1776359249.062,220825,1125
1776359249.165,224784,1125
1776359249.269,223852,1125
1776359249.371,224784,1125
1776359249.474,225394,1125
1776359249.577,218071,1125
1776359249.680,225120,1125
1776359249.783,223579,1125
1776359249.885,220825,1125
1776359249.988,223852,1125
1776359250.091,225120,1125
1776359250.193,226333,1125
1776359250.296,223579,1125
1776359250.399,225394,1125
1776359250.502,223579,1125
1776359250.605,218673,1125
1776359250.707,223852,1125
1776359250.811,225120,1125
1776359250.914,216193,1125
1776359251.017,223852,1125
1776359251.120,225722,1125
1776359251.223,224455,1125
1776359251.327,223579,1125
1776359251.430,224181,1125
1776359251.532,224181,1125
1776359251.635,224455,1125
1776359251.738,223852,1125
1776359251.840,223579,1125
1776359251.943,224181,1125
1776359252.046,224784,1125
1776359252.149,224455,1125
1776359252.251,224784,1125
1776359252.354,224181,1125
1776359252.457,224455,1125
1776359252.559,224455,1125
1776359252.662,220160,1125
1776359252.765,224181,1125
1776359252.867,224181,1125
1776359252.970,217734,1125
1776359253.073,223852,1125
1776359253.176,224455,1125
1776359253.279,224181,1125
1776359253.381,223852,1125
1776359253.484,224455,1125
1776359253.587,224181,1125
1776359253.691,224181,1125
1776359253.793,225120,1125
1776359253.896,224455,1125
1776359253.999,225394,1125
1776359254.101,224455,1125
1776359254.204,223852,1125
1776359254.307,224784,1125
1776359254.409,224455,1125
1776359254.512,222968,1125
1776359254.615,225120,1125
1776359254.717,224784,1125
1776359254.820,217405,1125
1776359254.923,225120,1125
1776359255.026,223579,1125
1776359255.129,219886,1125
1776359255.231,224181,1125
1776359255.334,224455,1125
1776359255.436,223242,1125
1776359255.539,224455,1125
1776359255.642,226333,1125
1776359255.744,225120,1125
1776359255.848,225394,1125
1776359255.952,224784,1125
1776359256.054,225120,1125
1776359256.157,223852,1125
1776359256.259,224784,1125
1776359256.362,225996,1125
1776359256.464,223579,1125
1776359256.567,225394,1125
1776359256.669,224181,1125
1776359256.772,221098,1125
1776359256.876,223852,1125
1776359256.979,225394,1125
1776359257.084,216193,1125
1776359257.186,224181,1125
1776359257.289,225120,1125
1776359257.392,224455,1125
1776359257.494,217734,1125
1776359257.597,223852,1125
1776359257.700,225394,1125
1776359257.803,216803,1125
1776359257.905,224181,1125
1776359258.008,226333,1125
1776359258.111,224410,1125
1776359258.213,223852,1125
1776359258.316,219171,1125
1776359258.418,223579,1125
1776359258.521,224181,1125
1776359258.625,215811,1125
1776359258.728,223852,1125
1776359258.830,224784,1125
1776359258.933,217957,1125
1776359259.035,224410,1125
1776359259.138,224410,1125
1776359259.240,220714,1125
1776359259.343,223807,1125
1776359259.445,224410,1125
1776359259.548,224684,1125
1776359259.651,225350,1125
1776359259.754,224081,1125
1776359259.856,224684,1125
1776359259.959,226227,1125
1776359260.061,225350,1125
1776359260.164,224455,1125
1776359260.266,224410,1125
1776359260.369,224455,1125
1776359260.472,224410,1125
1776359260.575,221098,1125
1776359260.678,225722,1125
1776359260.780,225013,1125
1776359260.883,222867,1125
1776359260.985,225013,1125
1776359261.088,225013,1125
1776359261.190,224410,1125
1776359261.293,224036,1125
1776359261.396,224310,1125
1776359261.498,219120,1125
1776359261.601,224914,1125
1776359261.704,224036,1125
1776359261.807,223424,1125
1776359261.910,224310,1125
1776359262.012,224310,1125
1776359262.115,225243,1125
1776359262.218,225580,1125
1776359262.320,223424,1125
1776359262.425,225243,1125
1776359262.528,226184,1125
1776359262.630,224640,1125
1776359262.733,224036,1125
1776359262.836,224310,1125
1776359262.939,224310,1125
1776359263.041,224914,1125
1776359263.144,224310,1125
1776359263.247,224310,1125
1776359263.350,224640,1125
1776359263.452,225243,1125
1776359263.555,224310,1125
1776359263.658,225580,1125
1776359263.761,225580,1125
1776359263.863,222484,1125
1776359263.966,224914,1125
1776359264.068,224310,1125
1776359264.171,220939,1125
1776359264.275,224310,1125
1776359264.377,225243,1125
1776359264.480,225243,1125
1776359264.582,224914,1125
1776359264.685,225855,1125
1776359264.788,223699,1125
1776359264.890,225243,1125
1776359264.993,224310,1125
1776359265.096,220335,1125
1776359265.199,224036,1125
1776359265.302,224640,1125
1776359265.404,224914,1125
1776359265.507,224036,1125
1776359265.610,225243,1125
1776359265.712,221880,1125
1776359265.815,225580,1125
1776359265.917,224036,1125
1776359266.021,225580,1125
1776359266.124,224640,1125
1776359266.227,224640,1125
1776359266.330,224640,1125
1776359266.432,224914,1125
1776359266.535,226458,1125
1776359266.637,224914,1125
1776359266.740,224914,1125
1776359266.842,217246,1125
1776359266.945,224640,1125
1776359267.050,224036,1125
1776359267.152,221050,1125
1776359267.255,225013,1125
1776359267.359,224410,1125
1776359267.461,225013,1125
1776359267.564,224684,1125
1776359267.666,217025,1125
1776359267.769,224684,1125
1776359267.871,224410,1125
1776359267.974,221653,1125
1776359268.077,225013,1125
1776359268.179,224684,1125
1776359268.282,218568,1125
1776359268.385,225624,1125
1776359268.487,224684,1125
1776359268.590,224410,1125
1776359268.692,225624,1125
1776359268.795,224684,1125
1776359268.899,219171,1125
1776359269.002,226564,1125
1776359269.104,225350,1125
1776359269.207,223196,1125
1776359269.309,225350,1125
1776359269.412,225013,1125
1776359269.515,225013,1125
1776359269.617,224410,1125
1776359269.720,224684,1125
1776359269.824,225350,1125
1776359269.926,225624,1125
1776359270.029,225013,1125
1776359270.131,225624,1125
1776359270.234,224784,1125
1776359270.336,223807,1125
1776359270.439,224455,1125
1776359270.541,221324,1125
1776359270.644,224784,1125
1776359270.748,224784,1125
1776359270.851,218294,1125
1776359270.954,224784,1125
1776359271.056,224455,1125
1776359271.159,217025,1125
1776359271.262,225013,1125
1776359271.364,225013,1125
1776359271.467,219782,1125
1776359271.570,224410,1125
1776359271.674,225350,1125
1776359271.776,223470,1125
1776359271.879,225013,1125
1776359271.982,224410,1125
1776359272.084,225350,1125
1776359272.187,224684,1125
1776359272.290,225722,1125
1776359272.392,224081,1125
1776359272.495,225953,1125
1776359272.599,226838,1125
1776359272.701,225953,1125
1776359272.804,226227,1125
1776359272.907,225013,1125
1776359273.009,225953,1125
1776359273.112,224684,1125
1776359273.214,225013,1125
1776359273.317,225953,1125
1776359273.420,224081,1125
1776359273.524,225624,1125
1776359273.627,224081,1125
1776359273.730,225350,1125
1776359273.833,224410,1125
1776359273.936,225013,1125
1776359274.040,224081,1125
1776359274.142,224684,1125
