timestamp_s,power_mw,sm_clock_mhz
1776356379.436,97823,210
1776356379.539,97221,210
1776356379.641,97823,210
1776356379.744,97823,210
1776356379.849,97495,210
1776356379.952,98097,210
1776356380.055,96885,210
1776356380.157,103660,210
1776356380.260,102729,210
1776356380.363,99036,210
1776356380.465,98708,210
1776356380.568,98708,210
1776356380.671,99639,210
1776356380.776,96885,210
1776356380.879,97823,210
1776356380.982,97495,210
1776356381.085,99975,210
1776356381.188,97221,210
1776356381.291,99639,210
1776356381.393,96885,210
1776356381.496,98708,210
1776356381.602,100578,210
1776356381.704,99365,210
1776356381.807,100578,210
1776356381.910,98708,210
1776356382.012,101188,210
1776356382.115,96885,210
1776356382.218,99975,210
1776356382.321,96556,210
1776356382.424,99639,210
1776356382.527,100249,210
1776356382.630,97221,210
1776356382.732,100249,210
1776356382.835,99466,210
1776356382.938,96381,210
1776356383.040,99741,210
1776356383.143,99036,210
1776356383.252,96655,210
1776356383.354,100077,210
1776356383.457,104048,210
1776356383.560,99365,210
1776356383.662,98809,210
1776356383.765,99365,210
1776356383.868,99466,210
1776356383.970,98534,210
1776356384.073,97923,210
1776356384.176,98198,210
1776356384.279,98434,210
1776356384.382,96556,210
1776356384.485,97495,210
1776356384.587,98097,210
1776356384.690,98097,210
1776356384.793,97823,210
1776356384.896,99639,210
1776356384.998,96556,210
1776356385.101,99365,210
1776356385.204,101084,210
1776356385.308,102898,210
1776356385.411,98607,210
1776356385.515,97122,210
1776356385.617,98607,210
1776356385.721,100146,210
1776356385.823,97122,210
1776356385.926,100146,210
1776356386.029,100146,210
1776356386.134,97395,210
1776356386.237,100146,210
1776356386.339,97122,210
1776356386.442,99873,210
1776356386.545,99873,210
1776356386.647,96786,210
1776356386.750,99873,210
1776356386.853,100146,210
1776356386.956,101084,210
1776356387.061,98333,210
1776356387.164,100748,210
1776356387.267,97395,210
1776356387.369,99873,210
1776356387.472,99873,210
1776356387.577,98333,210
1776356387.681,100146,210
1776356387.785,98333,210
1776356387.888,99873,210
1776356387.991,99873,210
1776356388.094,96457,210
1776356388.196,100146,210
1776356388.299,100249,210
1776356388.402,97997,210
1776356388.505,100475,210
1776356388.608,100146,210
1776356388.712,100475,210
1776356388.815,97997,210
1776356388.918,100146,210
1776356389.021,97122,210
1776356389.123,100475,210
1776356389.226,99873,210
1776356389.329,97723,210
1776356389.431,100146,210
1776356389.535,97395,210
1776356389.638,100475,210
1776356389.742,95855,210
1776356389.845,99537,210
1776356389.947,96457,210
1776356390.050,99873,210
1776356390.153,103836,210
1776356390.255,99537,210
1776356390.358,98935,210
1776356390.461,98607,210
1776356390.566,99263,210
1776356390.669,98935,210
1776356390.772,99263,210
1776356390.874,97997,210
1776356390.977,96457,210
1776356391.080,98333,210
1776356391.182,96184,210
1776356391.285,98935,210
1776356391.388,97395,210
1776356391.493,97997,210
1776356391.596,98333,210
1776356391.699,98333,210
1776356391.801,99537,210
1776356391.904,102624,210
1776356392.010,98607,210
1776356392.113,98935,210
1776356392.218,99873,210
1776356392.321,98607,210
1776356392.424,97723,210
1776356392.526,97997,210
1776356392.629,97122,210
1776356392.732,98607,210
1776356392.834,97997,210
1776356392.937,96184,210
1776356393.040,97997,210
1776356393.145,96457,210
1776356393.247,98333,210
1776356393.350,97997,210
1776356393.453,97395,210
1776356393.555,98333,210
1776356393.658,100475,210
1776356393.761,101084,210
1776356393.863,99873,210
1776356393.967,98935,210
1776356394.071,96457,210
1776356394.174,98607,210
1776356394.277,95855,210
1776356394.379,97997,210
1776356394.482,99873,210
1776356394.585,97122,210
1776356394.687,98607,210
1776356394.790,97723,210
1776356394.893,98333,210
1776356394.996,99537,210
1776356395.098,96457,210
1776356395.201,100748,210
1776356395.304,101413,210
1776356395.407,101686,210
1776356395.509,99537,210
1776356395.612,100146,210
1776356395.715,100748,210
1776356395.818,98333,210
1776356395.924,100146,210
1776356396.027,97723,210
1776356396.130,99263,210
1776356396.232,99537,210
1776356396.338,97723,210
1776356396.441,99263,210
1776356396.544,96786,210
1776356396.648,99263,210
1776356396.750,99873,210
1776356396.853,96786,210
1776356396.956,103554,210
1776356397.058,101686,210
1776356397.161,101686,210
1776356397.264,98607,210
1776356397.367,99873,210
1776356397.470,97395,210
1776356397.575,100146,210
1776356397.678,99873,210
1776356397.781,97395,210
1776356397.883,99873,210
1776356397.986,96885,210
1776356398.089,99975,210
1776356398.191,99365,210
1776356398.294,96885,210
1776356398.400,98534,210
1776356398.503,98198,210
1776356398.607,104270,210
1776356398.709,98708,210
1776356398.812,98097,210
1776356398.914,98097,210
1776356399.017,98809,210
1776356399.120,98097,210
1776356399.223,98097,210
1776356399.326,97823,210
1776356399.429,95954,210
1776356399.531,97495,210
1776356399.634,96556,210
1776356399.737,97495,210
1776356399.840,99137,210
1776356399.942,97320,210
1776356400.045,98534,210
1776356400.148,97320,210
1776356400.252,97923,210
1776356400.355,101620,210
1776356400.458,99137,210
1776356400.560,101620,210
1776356400.666,97923,210
1776356400.769,99466,210
1776356400.871,96984,210
1776356400.974,99137,210
1776356401.080,100077,210
1776356401.183,97320,210
1776356401.285,98534,210
1776356401.388,100351,210
1776356401.491,96984,210
1776356401.594,99466,210
1776356401.696,99741,210
1776356401.799,96984,210
1776356401.904,100351,210
1776356402.007,100954,210
1776356402.110,100351,210
1776356402.212,99741,210
1776356402.316,98534,210
1776356402.419,100077,210
1776356402.522,98809,210
1776356402.624,98534,210
1776356402.728,98198,210
1776356402.835,96052,210
1776356402.938,98809,210
1776356403.040,97595,210
1776356403.143,96984,210
1776356403.246,98534,210
1776356403.348,98198,210
1776356403.451,97595,210
1776356403.557,98198,210
1776356403.660,100351,210
1776356403.762,101894,210
1776356403.865,102393,210
1776356403.969,99975,210
1776356404.072,99365,210
1776356404.175,100578,210
1776356404.278,97495,210
1776356404.384,99036,210
1776356404.487,97221,210
1776356404.592,100249,210
1776356404.695,100249,210
1776356404.797,96885,210
1776356404.900,99975,210
1776356405.003,99975,210
1776356405.109,96282,210
1776356405.211,100249,210
1776356405.314,96885,210
1776356405.416,104270,210
1776356405.519,100249,210
1776356405.622,100851,210
1776356405.724,99036,210
1776356405.827,99975,210
1776356405.930,99036,210
1776356406.034,98434,210
1776356406.136,99975,210
1776356406.239,96885,210
1776356406.342,100249,210
1776356406.444,98434,210
1776356406.547,96282,210
1776356406.650,99036,210
1776356406.752,97221,210
1776356406.856,99639,210
1776356406.959,97823,210
1776356407.063,102729,210
1776356407.166,102393,210
1776356407.269,99975,210
1776356407.371,99036,210
1776356407.474,99036,210
1776356407.576,98097,210
1776356407.679,96885,210
1776356407.781,98434,210
1776356407.884,96282,210
1776356407.988,98434,210
1776356408.090,98434,210
1776356408.193,97395,210
1776356408.296,97997,210
1776356408.398,97122,210
1776356408.501,97997,210
1776356408.604,98607,210
1776356408.707,97122,210
1776356408.809,102898,210
1776356408.912,98607,210
1776356409.016,99263,210
1776356409.118,98935,210
1776356409.221,98607,210
1776356409.327,97122,210
1776356409.430,98333,210
1776356409.533,98935,210
1776356409.635,97122,210
1776356409.738,98607,210
1776356409.843,97723,210
1776356409.946,97723,210
1776356410.049,98935,210
1776356410.151,97395,210
1776356410.254,98333,210
1776356410.357,96786,210
1776356410.460,99873,210
1776356410.562,100475,210
1776356410.665,100146,210
1776356410.768,99537,210
1776356410.871,98607,210
1776356410.973,100146,210
1776356411.076,97395,210
1776356411.179,100146,210
1776356411.282,97997,210
1776356411.384,99873,210
1776356411.487,100146,210
1776356411.590,100146,210
1776356411.696,96786,210
1776356411.799,100146,210
1776356411.901,100475,210
1776356412.004,97395,210
1776356412.107,105039,210
1776356412.210,100475,210
1776356412.313,100475,210
1776356412.416,98607,210
1776356412.522,99873,210
1776356412.624,97395,210
1776356412.727,100146,210
1776356412.830,99537,210
1776356412.933,97723,210
1776356413.035,100146,210
1776356413.138,96457,210
1776356413.241,100146,210
1776356413.344,98607,210
1776356413.447,96786,210
1776356413.550,99263,210
1776356413.655,97395,210
1776356413.758,99537,210
1776356413.861,103554,210
1776356413.963,99263,210
1776356414.066,98935,210
1776356414.169,99263,210
1776356414.275,98607,210
1776356414.377,98607,210
1776356414.480,98935,210
1776356414.583,97997,210
1776356414.685,96184,210
1776356414.788,97997,210
1776356414.891,98333,210
1776356414.994,97723,210
1776356415.096,97395,210
1776356415.201,97723,210
1776356415.304,97723,210
1776356415.406,97997,210
1776356415.509,97997,210
1776356415.612,103554,210
1776356415.715,101413,210
1776356415.818,99873,210
1776356415.923,97122,210
1776356416.027,99263,210
1776356416.129,100146,210
1776356416.232,98333,210
1776356416.335,100146,210
1776356416.438,99873,210
1776356416.540,97122,210
1776356416.643,99873,210
1776356416.746,100146,210
1776356416.849,96457,210
1776356416.954,99873,210
1776356417.057,99263,210
1776356417.159,99537,210
1776356417.262,102014,210
1776356417.365,100146,210
1776356417.467,99873,210
1776356417.570,99365,210
1776356417.673,99036,210
1776356417.776,98434,210
1776356417.879,98097,210
1776356417.985,96556,210
1776356418.088,98097,210
1776356418.190,97495,210
1776356418.293,97221,210
1776356418.396,97495,210
1776356418.499,98708,210
1776356418.602,98097,210
1776356418.705,98434,210
1776356418.808,99639,210
1776356418.911,99639,210
1776356419.014,103003,210
1776356419.117,101188,210
1776356419.220,99365,210
1776356419.323,100578,210
1776356419.425,96282,210
1776356419.529,100578,210
1776356419.634,100578,210
1776356419.737,97823,210
1776356419.839,99639,210
1776356419.943,99639,210
1776356420.046,96885,210
1776356420.150,99365,210
1776356420.253,95954,210
1776356420.359,99975,210
1776356420.462,99975,210
1776356420.564,99975,210
1776356420.667,99975,210
1776356420.770,99975,210
1776356420.873,98708,210
1776356420.976,98434,210
1776356421.079,98708,210
1776356421.185,97221,210
1776356421.288,98097,210
1776356421.391,99639,210
1776356421.493,96556,210
1776356421.596,98434,210
1776356421.699,97221,210
1776356421.802,98097,210
1776356421.905,99975,210
1776356422.014,97221,210
1776356422.117,99036,210
1776356422.220,100249,210
1776356422.323,101188,210
1776356422.425,101516,210
1776356422.530,99036,210
1776356422.636,100851,210
1776356422.738,100578,210
1776356422.841,98097,210
1776356422.944,100578,210
1776356423.047,98097,210
1776356423.150,100249,210
1776356423.252,99036,210
1776356423.356,96885,210
1776356423.459,99639,210
1776356423.562,98708,210
1776356423.665,95954,210
1776356423.767,99639,210
1776356423.870,98607,210
1776356423.973,97723,210
1776356424.076,103226,210
1776356424.180,98607,210
1776356424.283,99263,210
1776356424.388,99263,210
1776356424.490,97723,210
1776356424.593,100475,210
1776356424.696,90681,210
1776356424.799,95246,210
1776356424.901,92495,210
1776356425.004,94370,210
1776356425.107,92221,210
1776356425.210,93432,210
1776356425.315,95855,210
1776356425.418,91564,210
1776356425.521,95582,210
1776356425.624,91283,210
1776356425.726,94644,210
1776356425.829,92221,210
1776356425.932,93432,210
1776356426.035,96184,210
1776356426.145,92221,210
1776356426.247,96457,210
1776356426.350,98333,210
1776356426.453,95246,210
1776356426.556,90955,210
1776356426.658,92831,210
1776356426.762,92221,210
1776356426.867,91283,210
1776356426.970,93104,210
1776356427.073,90681,210
1776356427.176,93706,210
1776356427.278,89743,210
1776356427.381,94034,210
1776356427.485,91283,210
1776356427.588,94644,210
1776356427.693,91048,210
1776356427.796,93432,210
1776356427.899,94034,210
1776356428.001,93104,210
1776356428.104,90955,210
1776356428.208,94034,210
1776356428.310,94972,210
1776356428.413,94034,210
1776356428.517,94034,210
1776356428.620,89743,210
1776356428.723,92831,210
1776356428.825,92495,210
1776356428.928,91893,210
1776356429.031,93432,210
1776356429.133,91564,210
1776356429.236,93432,210
1776356429.339,92495,210
1776356429.445,90353,210
1776356429.548,89141,210
1776356429.651,87602,210
1776356429.754,89743,210
1776356429.856,88813,210
1776356429.959,88532,210
1776356430.063,92495,210
1776356430.166,90955,210
1776356430.275,91283,210
1776356430.378,91893,210
1776356430.481,92221,210
1776356430.583,91564,210
1776356430.686,91893,210
1776356430.789,91893,210
1776356430.892,89415,210
1776356430.998,89415,210
1776356431.100,89141,210
1776356431.203,92831,210
1776356431.306,91564,210
1776356431.408,93104,210
1776356431.511,93432,210
1776356431.614,92831,210
1776356431.717,91283,210
1776356431.820,91564,210
1776356431.923,90079,210
1776356432.027,89743,210
1776356432.130,91893,210
1776356432.233,91564,210
1776356432.337,90353,210
1776356432.440,94034,210
1776356432.544,91564,210
1776356432.647,90353,210
1776356432.750,89743,210
1776356432.852,89415,210
1776356432.955,90681,210
1776356433.058,92831,210
1776356433.161,90079,210
1776356433.263,90079,210
1776356433.366,90079,210
1776356433.469,91283,210
1776356433.572,89743,210
1776356433.675,89743,210
1776356433.779,91283,210
1776356433.881,91564,210
1776356433.984,91283,210
1776356434.087,91283,210
1776356434.190,93706,210
1776356434.292,91564,210
1776356434.395,90353,210
1776356434.498,89743,210
1776356434.600,90353,210
1776356434.711,91283,210
1776356434.814,92221,210
1776356434.917,90955,210
1776356435.019,91283,210
1776356435.122,90955,210
1776356435.225,95855,210
1776356435.327,90079,210
1776356435.430,90079,210
1776356435.536,91283,210
1776356435.638,91564,210
1776356435.741,89415,210
1776356435.844,89743,210
1776356435.946,91564,210
1776356436.049,91564,210
1776356436.152,90079,210
1776356436.254,89141,210
1776356436.357,94034,210
1776356436.460,90445,210
1776356436.564,90353,210
1776356436.668,89743,210
1776356436.770,90079,210
1776356436.873,91564,210
1776356436.976,90955,210
1776356437.080,90955,210
1776356437.183,90681,210
1776356437.285,91987,210
1776356437.389,90172,210
1776356437.493,89507,210
1776356437.597,91658,210
1776356437.700,91658,210
1776356437.803,89507,210
1776356437.905,89507,210
1776356438.008,92315,210
1776356438.111,91048,210
1776356438.213,90172,210
1776356438.317,89835,210
1776356438.421,89598,210
1776356438.524,90867,210
1776356438.626,92410,210
1776356438.729,91470,210
1776356438.832,91470,210
1776356438.935,91752,210
1776356439.038,95778,210
1776356439.141,89927,210
1776356439.251,89927,210
1776356439.354,91752,210
1776356439.456,92410,210
1776356439.559,89927,210
1776356439.662,89324,210
1776356439.765,92684,210
1776356439.867,90867,210
1776356439.970,90538,210
1776356440.074,89598,210
1776356440.177,89927,210
1776356440.280,90867,210
1776356440.382,90264,210
1776356440.485,89927,210
1776356440.588,89927,210
1776356440.690,90538,210
1776356440.793,96984,210
1776356440.896,89927,210
1776356440.999,89927,210
1776356441.105,91752,210
1776356441.207,91752,210
1776356441.311,89598,210
1776356441.415,91470,210
1776356441.517,91470,210
1776356441.620,89324,210
1776356441.723,89598,210
1776356441.826,93898,210
1776356441.929,92081,210
1776356442.031,91141,210
1776356442.134,89598,210
1776356442.237,90264,210
1776356442.340,92081,210
1776356442.442,91141,210
1776356442.545,89598,210
1776356442.649,89598,210
1776356442.752,92081,210
1776356442.857,91752,210
1776356442.960,91141,210
1776356443.063,91141,210
1776356443.166,92410,210
1776356443.268,91470,210
1776356443.371,89927,210
1776356443.479,89927,210
1776356443.581,94564,210
1776356443.684,90867,210
1776356443.787,91141,210
1776356443.890,89927,210
1776356443.992,90264,210
1776356444.095,91470,210
1776356444.198,91141,210
1776356444.301,89324,210
1776356444.405,89598,210
1776356444.508,90264,210
1776356444.610,91470,210
1776356444.713,89835,210
1776356444.816,89507,210
1776356444.918,93199,210
1776356445.021,91376,210
1776356445.124,90445,210
1776356445.227,89233,210
1776356445.332,89835,210
1776356445.435,91048,210
1776356445.538,89835,210
1776356445.642,89835,210
1776356445.744,91376,210
1776356445.847,91987,210
1776356445.950,89835,210
1776356446.052,89835,210
1776356446.155,91048,210
1776356446.260,91048,210
1776356446.363,89507,210
1776356446.466,89507,210
1776356446.569,95069,210
1776356446.672,91048,210
1776356446.775,91376,210
1776356446.877,90774,210
1776356446.980,90774,210
1776356447.084,91376,210
1776356447.186,92589,210
1776356447.289,90172,210
1776356447.392,90172,210
1776356447.494,91048,210
1776356447.597,90774,210
1776356447.700,91376,210
1776356447.808,91470,210
1776356447.910,91048,210
1776356448.013,91048,210
1776356448.116,89507,210
1776356448.218,89507,210
1776356448.321,92589,210
1776356448.424,91376,210
1776356448.526,91376,210
1776356448.630,90774,210
1776356448.735,94131,210
1776356448.837,91658,210
1776356448.940,90774,210
1776356449.043,89835,210
1776356449.145,90172,210
1776356449.248,91658,210
1776356449.351,93432,210
1776356449.453,91283,210
1776356449.557,91564,210
1776356449.662,91564,210
1776356449.765,89415,210
1776356449.869,89415,210
1776356449.975,91564,210
1776356450.077,91283,210
1776356450.180,91283,210
1776356450.285,90955,210
1776356450.387,92495,210
1776356450.490,90955,210
1776356450.593,90079,210
1776356450.696,89743,210
1776356450.798,90353,210
1776356450.901,90681,210
1776356451.004,90079,210
1776356451.107,89743,210
1776356451.211,90353,210
1776356451.314,90353,210
1776356451.417,95582,210
1776356451.519,90079,210
1776356451.622,89743,210
1776356451.725,91893,210
1776356451.831,91893,210
1776356451.934,89743,210
1776356452.037,89141,210
1776356452.139,92221,210
1776356452.242,90681,210
1776356452.345,89743,210
1776356452.448,89743,210
1776356452.550,89743,210
1776356452.653,91893,210
1776356452.757,91893,210
1776356452.860,90681,210
1776356452.963,90955,210
1776356453.066,91893,210
1776356453.168,97997,210
1776356453.271,90079,210
1776356453.374,89743,210
1776356453.476,91283,210
1776356453.579,91283,210
1776356453.682,91564,210
1776356453.785,91283,210
1776356453.890,91564,210
1776356453.993,89743,210
1776356454.096,90079,210
1776356454.198,93432,210
1776356454.301,90955,210
1776356454.404,90681,210
1776356454.506,90681,210
1776356454.609,91283,210
1776356454.712,91283,210
1776356454.817,91283,210
1776356454.919,89743,210
1776356455.022,90079,210
1776356455.125,90681,210
1776356455.227,95246,210
1776356455.330,91564,210
1776356455.433,90955,210
1776356455.536,90955,210
1776356455.639,91283,210
1776356455.743,89743,210
1776356455.845,89743,210
1776356455.948,92221,210
1776356456.051,91893,210
1776356456.153,90353,210
1776356456.259,90353,210
1776356456.362,94370,210
1776356456.468,91893,210
1776356456.570,90353,210
1776356456.673,89743,210
1776356456.778,89415,210
1776356456.880,91283,210
1776356456.984,92831,210
1776356457.086,91283,210
1776356457.189,91283,210
1776356457.294,90955,210
1776356457.396,91893,210
1776356457.499,89743,210
1776356457.602,89743,210
1776356457.705,90955,210
1776356457.807,91564,210
1776356457.910,90681,210
1776356458.013,90681,210
1776356458.116,91893,210
1776356458.220,90681,210
1776356458.323,88904,210
1776356458.425,93199,210
1776356458.528,91658,210
1776356458.631,90445,210
1776356458.733,89835,210
1776356458.836,90172,210
1776356458.939,91048,210
1776356459.041,93802,210
1776356459.145,89233,210
1776356459.248,89835,210
1776356459.351,90774,210
1776356459.453,92315,210
1776356459.556,89835,210
1776356459.659,89835,210
1776356459.761,91658,210
1776356459.864,91376,210
1776356459.967,91376,210
1776356460.072,91376,210
1776356460.174,94131,210
1776356460.277,91376,210
1776356460.380,89835,210
1776356460.483,89233,210
1776356460.589,89835,210
1776356460.691,90445,210
1776356460.794,93199,210
1776356460.897,89835,210
1776356461.000,90445,210
1776356461.103,91376,210
1776356461.206,91376,210
1776356461.309,90774,210
1776356461.411,91048,210
1776356461.514,91376,210
1776356461.617,91376,210
1776356461.720,89835,210
1776356461.826,89233,210
1776356461.929,92315,210
1776356462.032,91048,210
1776356462.135,90172,210
1776356462.238,89835,210
1776356462.340,93802,210
1776356462.444,91048,210
1776356462.549,89233,210
1776356462.653,90172,210
1776356462.755,91048,210
1776356462.858,90774,210
1776356462.961,89835,210
1776356463.063,89835,210
1776356463.166,91658,210
1776356463.269,91376,210
1776356463.372,90774,210
1776356463.475,91141,210
1776356463.578,92589,210
1776356463.681,91048,210
1776356463.784,89835,210
1776356463.886,89324,210
1776356463.989,95167,210
1776356464.092,90867,210
1776356464.195,91658,210
1776356464.298,91141,210
1776356464.401,91048,210
1776356464.504,91048,210
1776356464.607,93528,210
1776356464.710,89835,210
1776356464.815,89835,210
1776356464.918,91048,210
1776356465.020,90774,210
1776356465.123,90264,210
1776356465.228,89598,210
1776356465.331,92410,210
1776356465.434,91470,210
1776356465.537,89324,210
1776356465.639,89927,210
1776356465.742,94838,210
1776356465.845,89598,210
1776356465.948,90538,210
1776356466.051,89927,210
1776356466.155,90172,210
1776356466.258,90955,210
1776356466.360,91893,210
1776356466.463,89233,210
1776356466.566,89743,210
1776356466.669,91893,210
1776356466.771,91987,210
1776356466.874,89835,210
1776356466.977,89835,210
1776356467.080,91048,210
1776356467.184,90172,210
1776356467.286,89507,210
1776356467.389,89233,210
1776356467.491,91376,210
1776356467.594,94034,210
1776356467.696,89507,210
1776356467.799,90445,210
1776356467.902,91048,210
1776356468.009,90445,210
1776356468.112,89835,210
1776356468.215,89835,210
1776356468.317,91048,210
1776356468.420,91048,210
1776356468.523,89233,210
1776356468.625,89141,210
1776356468.728,94370,210
1776356468.833,91564,210
1776356468.936,91283,210
1776356469.039,90955,210
1776356469.144,91283,210
1776356469.247,91893,210
1776356469.350,93104,210
1776356469.453,89743,210
1776356469.559,90079,210
1776356469.661,91893,210
1776356469.764,91893,210
1776356469.867,90955,210
1776356469.969,90955,210
1776356470.072,91893,210
1776356470.175,91893,210
1776356470.278,89743,210
1776356470.381,89415,210
1776356470.484,92221,210
1776356470.587,91283,210
1776356470.690,90955,210
1776356470.792,90353,210
1776356470.895,95855,210
1776356470.998,91283,210
1776356471.101,90353,210
1776356471.204,89743,210
1776356471.307,91893,210
1776356471.413,93432,210
1776356471.516,90955,210
1776356471.619,91283,210
1776356471.721,91893,210
1776356471.824,90955,210
1776356471.927,89743,210
1776356472.029,90079,210
1776356472.132,91564,210
1776356472.238,91893,210
1776356472.341,90079,210
1776356472.443,89743,210
1776356472.546,93104,210
1776356472.649,90955,210
1776356472.752,89415,210
1776356472.855,89743,210
1776356472.958,90079,210
1776356473.062,90353,210
1776356473.164,94644,210
1776356473.267,89743,210
1776356473.372,90079,210
1776356473.475,92495,210
1776356473.578,91564,210
1776356473.681,89743,210
1776356473.784,89141,210
1776356473.887,91893,210
1776356473.990,90681,210
1776356474.093,90353,210
1776356474.196,89743,210
1776356474.298,90079,210
1776356474.401,91564,210
1776356474.504,91893,210
1776356474.607,90955,210
1776356474.710,91283,210
1776356474.816,91564,210
1776356474.918,93104,210
1776356475.021,90079,210
1776356475.124,89743,210
1776356475.227,89415,210
1776356475.330,91283,210
1776356475.432,89743,210
1776356475.535,89415,210
1776356475.638,91893,210
1776356475.742,89743,210
1776356475.845,90079,210
1776356475.948,90955,210
1776356476.050,90681,210
1776356476.153,91564,210
1776356476.256,90955,210
1776356476.358,91283,210
1776356476.461,90681,210
1776356476.564,94034,210
1776356476.667,89415,210
1776356476.770,89743,210
1776356476.872,91564,210
1776356476.975,91564,210
1776356477.078,90955,210
1776356477.180,90955,210
1776356477.283,91564,210
1776356477.386,91564,210
1776356477.489,89415,210
1776356477.596,89743,210
1776356477.701,92495,210
1776356477.804,91283,210
1776356477.907,90079,210
1776356478.010,89743,210
1776356478.113,90353,210
1776356478.219,91283,210
1776356478.322,90955,210
1776356478.424,90353,210
1776356478.527,91283,210
1776356478.630,90955,210
1776356478.733,94972,210
1776356478.835,89743,210
1776356478.939,89743,210
1776356479.045,90681,210
1776356479.148,90955,210
1776356479.251,89743,210
1776356479.354,89743,210
1776356479.456,91564,210
1776356479.559,91283,210
1776356479.662,89415,210
1776356479.765,93802,210
1776356479.869,90172,210
1776356479.972,90774,210
1776356480.074,89507,210
1776356480.177,89835,210
1776356480.280,91658,210
1776356480.383,98434,210
1776356480.485,89835,210
1776356480.588,89835,210
1776356480.691,91376,210
1776356480.797,91376,210
1776356480.900,91376,210
1776356481.002,91048,210
1776356481.105,92589,210
1776356481.208,91376,210
1776356481.310,89507,210
1776356481.413,90172,210
1776356481.516,93528,210
1776356481.622,91658,210
1776356481.727,90774,210
1776356481.830,90445,210
1776356481.933,91141,210
1776356482.035,91752,210
1776356482.138,91470,210
1776356482.241,89927,210
1776356482.345,89927,210
1776356482.448,91470,210
1776356482.555,95167,210
1776356482.658,89598,210
1776356482.761,89927,210
1776356482.864,90867,210
1776356482.967,91752,210
1776356483.070,90867,210
1776356483.174,90867,210
1776356483.276,91470,210
1776356483.380,91141,210
1776356483.482,89927,210
1776356483.585,89324,210
1776356483.688,91470,210
1776356483.792,90538,210
1776356483.895,89927,210
1776356483.998,89927,210
1776356484.101,92410,210
1776356484.203,93295,210
