timestamp_s,power_mw,sm_clock_mhz
1776357893.293,152256,690
1776357893.396,168490,690
1776357893.499,156097,690
1776357893.601,161439,690
1776357893.704,167880,690
1776357893.807,153953,690
1776357893.910,165738,690
1776357894.012,170029,690
1776357894.115,147177,690
1776357894.218,162817,690
1776357894.320,162817,690
1776357894.423,161276,690
1776357894.526,170303,690
1776357894.629,154555,690
1776357894.732,168490,690
1776357894.835,158970,690
1776357894.938,164800,690
1776357895.040,156547,690
1776357895.143,155335,690
1776357895.246,166340,690
1776357895.348,154679,690
1776357895.452,154239,690
1776357895.554,168918,690
1776357895.658,152373,690
1776357895.761,167708,690
1776357895.863,166170,690
1776357895.966,148141,690
1776357896.068,163917,690
1776357896.171,146753,690
1776357896.274,168918,690
1776357896.376,153467,690
1776357896.479,164960,690
1776357896.584,162484,690
1776357896.686,163421,690
1776357896.789,169855,690
1776357896.892,157323,690
1776357896.994,164960,690
1776357897.097,147629,690
1776357897.200,161439,690
1776357897.302,155937,690
1776357897.405,167552,690
1776357897.509,158688,690
1776357897.615,152256,690
1776357897.718,170784,690
1776357897.820,153467,690
1776357897.923,167708,690
1776357898.026,164358,690
1776357898.129,151044,690
1776357898.231,153029,690
1776357898.334,170129,690
1776357898.437,152256,690
1776357898.539,167380,690
1776357898.642,154397,690
1776357898.745,167708,690
1776357898.847,166668,690
1776357898.950,153467,690
1776357899.053,165842,690
1776357899.156,149176,690
1776357899.259,165129,690
1776357899.362,161776,690
1776357899.465,158688,690
1776357899.567,167708,690
1776357899.670,170129,690
1776357899.773,155176,690
1776357899.875,166498,690
1776357899.978,150435,690
1776357900.081,163261,690
1776357900.184,166170,690
1776357900.287,153795,690
1776357900.390,166771,690
1776357900.493,157148,690
1776357900.595,168317,690
1776357900.698,163917,690
1776357900.800,151318,690
1776357900.903,166668,690
1776357901.006,153795,690
1776357901.110,169420,690
1776357901.213,157148,690
1776357901.315,155937,690
1776357901.418,169420,690
1776357901.521,159298,690
1776357901.624,170784,690
1776357901.726,163261,690
1776357901.829,154069,690
1776357901.932,165402,690
1776357902.038,148895,690
1776357902.141,169693,690
1776357902.244,152858,690
1776357902.346,167552,690
1776357902.449,156218,690
1776357902.552,163917,690
1776357902.654,150435,690
1776357902.757,153186,690
1776357902.861,165738,690
1776357902.963,147965,690
1776357903.066,153795,690
1776357903.169,167552,690
1776357903.271,154069,690
1776357903.374,168153,690
1776357903.477,152529,690
1776357903.580,165738,690
1776357903.683,154069,690
1776357903.787,150716,690
1776357903.890,165129,690
1776357903.992,169091,690
1776357904.095,152858,690
1776357904.198,168490,690
1776357904.301,165738,690
1776357904.404,166012,690
1776357904.506,155609,690
1776357904.609,165129,690
1776357904.712,154397,690
1776357904.815,152256,690
1776357904.917,169420,690
1776357905.020,153467,690
1776357905.122,169420,690
1776357905.227,160236,690
1776357905.329,158086,690
1776357905.432,169091,690
1776357905.536,158086,690
1776357905.639,151318,690
1776357905.742,166510,690
1776357905.844,150870,690
1776357905.947,168326,690
1776357906.049,155166,690
1776357906.152,166510,690
1776357906.255,155768,690
1776357906.358,153624,690
1776357906.465,165908,690
1776357906.568,167449,690
1776357906.670,150260,690
1776357906.773,166839,690
1776357906.876,159461,690
1776357906.978,159461,690
1776357907.081,168991,690
1776357907.186,157920,690
1776357907.289,170477,690
1776357907.391,151473,690
1776357907.494,165298,690
1776357907.597,163756,690
1776357907.700,164359,690
1776357907.802,164085,690
1776357907.905,156097,690
1776357908.008,168662,690
1776357908.111,155494,690
1776357908.214,168052,690
1776357908.316,158851,690
1776357908.419,157920,690
1776357908.522,167723,690
1776357908.625,166839,690
1776357908.728,153343,690
1776357908.830,162544,690
1776357908.933,164969,690
1776357909.037,155494,690
1776357909.140,168052,690
1776357909.242,162544,690
1776357909.345,153343,690
1776357909.448,164969,690
1776357909.551,168326,690
1776357909.654,152412,690
1776357909.757,165571,690
1776357909.860,164085,690
1776357909.964,155494,690
1776357910.066,170477,690
1776357910.169,152685,690
1776357910.272,168052,690
1776357910.374,155166,690
1776357910.477,166839,690
1776357910.580,153953,690
1776357910.682,163428,690
1776357910.785,156378,690
1776357910.895,166182,690
1776357910.998,165571,690
1776357911.101,159790,690
1776357911.203,166510,690
1776357911.306,152412,690
1776357911.409,167723,690
1776357911.512,155768,690
1776357911.615,167723,690
1776357911.718,157920,690
1776357911.821,164695,690
1776357911.923,167449,690
1776357912.026,154555,690
1776357912.129,165571,690
1776357912.232,159132,690
1776357912.335,154227,690
1776357912.437,166839,690
1776357912.540,168991,690
1776357912.643,154555,690
1776357912.746,167113,690
1776357912.849,150870,690
1776357912.952,168326,690
1776357913.054,154227,690
1776357913.157,170203,690
1776357913.260,151473,690
1776357913.363,167723,690
1776357913.465,161941,690
1776357913.568,164969,690
1776357913.671,159790,690
1776357913.774,163589,690
1776357913.877,168818,690
1776357913.980,156707,690
1776357914.082,166340,690
1776357914.185,162651,690
1776357914.288,159298,690
1776357914.390,168818,690
1776357914.493,162987,690
1776357914.596,160838,690
1776357914.699,160509,690
1776357914.802,158970,690
1776357914.904,167552,690
1776357915.007,151927,690
1776357915.110,166340,690
1776357915.212,152529,690
1776357915.315,156820,690
1776357915.418,167278,690
1776357915.520,156547,690
1776357915.623,166942,690
1776357915.732,158086,690
1776357915.835,159626,690
1776357915.938,169091,690
1776357916.040,153186,690
1776357916.143,170631,690
1776357916.246,154069,690
1776357916.348,159790,690
1776357916.451,165129,690
1776357916.554,150435,690
1776357916.657,160838,690
1776357916.760,162377,690
1776357916.862,156547,690
1776357916.966,167107,690
1776357917.069,169246,690
1776357917.172,153911,690
1776357917.274,167107,690
1776357917.377,165569,690
1776357917.480,161274,690
1776357917.584,168645,690
1776357917.687,163421,690
1776357917.789,153795,690
1776357917.892,167708,690
1776357917.996,149778,690
1776357918.099,160946,690
1776357918.202,166771,690
1776357918.304,154069,690
1776357918.407,169246,690
1776357918.510,155007,690
1776357918.613,170129,690
1776357918.715,155777,690
1776357918.818,168918,690
1776357918.921,162651,690
1776357919.024,161111,690
1776357919.126,167278,690
1776357919.229,151927,690
1776357919.332,163589,690
1776357919.436,168645,690
1776357919.539,155609,690
1776357919.641,165842,690
1776357919.744,161439,690
1776357919.847,160673,690
1776357919.950,159736,690
1776357920.052,162484,690
1776357920.162,168317,690
1776357920.265,150890,690
1776357920.367,161776,690
1776357920.470,166340,690
1776357920.573,153795,690
1776357920.675,165842,690
1776357920.778,154679,690
1776357920.881,167380,690
1776357920.985,151646,690
1776357921.088,165569,690
1776357921.191,156547,690
1776357921.294,163749,690
1776357921.397,170456,690
1776357921.499,156547,690
1776357921.602,163749,690
1776357921.705,167380,690
1776357921.808,162049,690
1776357921.911,168645,690
1776357922.013,154069,690
1776357922.116,159463,690
1776357922.219,158970,690
1776357922.322,166771,690
1776357922.424,151044,690
1776357922.527,166498,690
1776357922.630,165402,690
1776357922.733,155007,690
1776357922.836,169855,690
1776357922.939,161111,690
1776357923.042,166942,690
1776357923.144,152858,690
1776357923.247,166771,690
1776357923.349,167880,690
1776357923.452,152256,690
1776357923.555,167278,690
1776357923.658,153186,690
1776357923.763,164800,690
1776357923.865,170029,690
1776357923.968,159900,690
1776357924.071,158360,690
1776357924.173,169420,690
1776357924.276,152858,690
1776357924.382,164191,690
1776357924.486,160838,690
1776357924.589,161111,690
1776357924.691,159900,690
1776357924.794,159626,690
1776357924.897,168153,690
1776357924.999,170029,690
1776357925.102,162987,690
1776357925.205,153795,690
1776357925.308,168153,690
1776357925.411,160236,690
1776357925.514,160509,690
1776357925.617,165402,690
1776357925.719,149504,690
1776357925.822,165402,690
1776357925.925,161776,690
1776357926.028,159298,690
1776357926.130,168490,690
1776357926.233,162377,690
1776357926.337,168153,690
1776357926.440,163261,690
1776357926.543,165129,690
1776357926.646,162651,690
1776357926.749,158688,690
1776357926.851,171843,690
1776357926.954,162987,690
1776357927.057,167880,690
1776357927.160,169420,690
1776357927.262,155335,690
1776357927.365,166942,690
1776357927.468,164695,690
1776357927.570,162817,690
1776357927.673,152685,690
1776357927.776,165908,690
1776357927.879,158248,690
1776357927.981,170477,690
1776357928.088,161941,690
1776357928.191,161002,690
1776357928.294,171416,690
1776357928.396,147506,690
1776357928.499,165298,690
1776357928.602,152412,690
1776357928.709,164085,690
1776357928.812,166182,690
1776357928.914,155494,690
1776357929.018,158522,690
1776357929.121,164359,690
1776357929.224,166839,690
1776357929.326,152685,690
1776357929.429,163428,690
1776357929.532,166510,690
1776357929.637,148116,690
1776357929.739,168052,690
1776357929.842,165908,690
1776357929.945,159132,690
1776357930.047,170477,690
1776357930.150,153343,690
1776357930.253,162544,690
1776357930.356,166182,690
1776357930.459,146575,690
1776357930.562,163428,690
1776357930.665,163756,690
1776357930.768,169867,690
1776357930.870,156707,690
1776357930.973,168052,690
1776357931.076,153624,690
1776357931.178,155494,690
1776357931.281,165571,690
1776357931.384,148116,690
1776357931.488,164359,690
1776357931.590,166510,690
1776357931.693,155768,690
1776357931.796,166839,690
1776357931.899,165908,690
1776357932.001,59218,690
1776357932.104,180609,690
1776357932.207,183363,690
1776357932.322,176642,690
1776357932.425,180007,690
1776357932.530,163428,690
1776357932.633,156378,690
1776357932.738,156378,690
1776357932.840,146443,690
1776357932.943,150260,690
1776357933.046,156097,690
1776357933.148,154227,690
1776357933.251,153624,690
1776357933.354,153624,690
1776357933.456,153343,690
1776357933.559,156378,690
1776357933.664,155166,690
1776357933.767,153014,690
1776357933.870,150260,690
1776357933.972,155768,690
1776357934.075,153014,690
1776357934.177,156707,690
1776357934.280,153953,690
1776357934.383,154713,690
1776357934.486,153170,690
1776357934.589,154227,690
1776357934.692,154384,690
1776357934.795,151956,690
1776357934.898,152841,690
1776357935.001,156256,690
1776357935.103,155324,690
1776357935.206,153014,690
1776357935.308,155335,690
1776357935.411,153467,690
1776357935.515,154679,690
1776357935.618,152529,690
1776357935.721,156378,690
1776357935.823,156097,690
1776357935.926,152685,690
1776357936.029,155494,690
1776357936.131,152685,690
1776357936.234,153624,690
1776357936.336,154837,690
1776357936.439,157646,690
1776357936.542,154227,690
1776357936.645,153186,690
1776357936.747,151044,690
1776357936.850,155609,690
1776357936.953,154679,690
1776357937.060,157148,690
1776357937.163,151044,690
1776357937.266,153795,690
1776357937.369,151927,690
1776357937.471,152858,690
1776357937.574,156386,690
1776357937.677,154520,690
1776357937.779,155777,690
1776357937.882,151163,690
1776357937.985,153638,690
1776357938.088,155777,690
1776357938.192,153029,690
1776357938.294,156058,690
1776357938.397,152701,690
1776357938.500,155777,690
1776357938.602,153638,690
1776357938.705,155449,690
1776357938.808,154520,690
1776357938.910,154848,690
1776357939.013,154520,690
1776357939.116,151163,690
1776357939.219,153186,690
1776357939.322,155937,690
1776357939.425,154069,690
1776357939.528,151927,690
1776357939.630,154397,690
1776357939.733,151927,690
1776357939.835,158086,690
1776357939.938,155007,690
1776357940.041,152256,690
1776357940.144,151927,690
1776357940.247,152701,690
1776357940.349,154069,690
1776357940.452,156547,690
1776357940.555,155609,690
1776357940.657,153795,690
1776357940.760,148895,690
1776357940.863,155609,690
1776357940.966,152529,690
1776357941.070,157148,690
1776357941.172,153795,690
1776357941.275,156218,690
1776357941.377,152256,690
1776357941.483,152858,690
1776357941.586,155937,690
1776357941.688,153186,690
1776357941.791,154397,690
1776357941.895,152858,690
1776357941.997,154069,690
1776357942.100,155937,690
1776357942.202,153186,690
1776357942.305,155007,690
1776357942.408,154679,690
1776357942.510,152256,690
1776357942.613,153795,690
1776357942.716,156218,690
1776357942.820,152858,690
1776357942.923,155007,690
1776357943.025,152256,690
1776357943.128,154679,690
1776357943.230,151318,690
1776357943.333,157485,690
1776357943.436,153186,690
1776357943.538,155937,690
1776357943.641,153186,690
1776357943.744,150435,690
1776357943.848,154848,690
1776357943.950,157148,690
1776357944.054,153795,690
1776357944.156,151646,690
1776357944.259,152529,690
1776357944.361,153795,690
1776357944.464,156218,690
1776357944.566,152256,690
1776357944.669,155007,690
1776357944.773,149778,690
1776357944.876,153795,690
1776357944.978,156218,690
1776357945.081,152858,690
1776357945.184,155937,690
1776357945.286,152858,690
1776357945.389,154397,690
1776357945.492,154069,690
1776357945.594,156218,690
1776357945.700,152529,690
1776357945.803,155007,690
1776357945.906,154679,690
1776357946.012,151927,690
1776357946.115,156547,690
1776357946.218,155335,690
1776357946.321,154679,690
1776357946.424,155007,690
1776357946.526,152256,690
1776357946.629,154679,690
1776357946.732,154069,690
1776357946.834,156218,690
1776357946.937,155937,690
1776357947.039,154397,690
1776357947.142,152529,690
1776357947.245,153186,690
1776357947.349,154397,690
1776357947.452,156547,690
1776357947.554,156820,690
1776357947.657,153186,690
1776357947.759,153467,690
1776357947.862,149778,690
1776357947.965,156218,690
1776357948.067,153795,690
1776357948.170,156218,690
1776357948.275,151646,690
1776357948.378,153186,690
1776357948.480,154069,690
1776357948.583,156218,690
1776357948.685,154679,690
1776357948.788,152256,690
1776357948.891,155609,690
1776357948.993,149047,690
1776357949.096,154837,690
1776357949.200,154555,690
1776357949.303,156097,690
1776357949.406,155494,690
1776357949.508,154227,690
1776357949.611,157646,690
1776357949.714,153624,690
1776357949.816,155166,690
1776357949.919,153343,690
1776357950.021,155494,690
1776357950.126,153014,690
1776357950.229,154227,690
1776357950.331,156378,690
1776357950.434,153624,690
1776357950.540,153343,690
1776357950.643,156378,690
1776357950.746,149657,690
1776357950.849,156378,690
1776357950.952,154227,690
1776357951.055,158522,690
1776357951.157,153953,690
1776357951.260,153014,690
1776357951.363,152412,690
1776357951.466,153014,690
1776357951.568,156378,690
1776357951.671,153953,690
1776357951.774,153953,690
1776357951.877,149047,690
1776357951.980,155166,690
1776357952.082,154227,690
1776357952.185,156097,690
1776357952.288,152083,690
1776357952.390,153624,690
1776357952.493,154555,690
1776357952.596,154837,690
1776357952.699,153343,690
1776357952.804,154227,690
1776357952.907,152412,690
1776357953.010,155768,690
1776357953.112,153343,690
1776357953.215,155494,690
1776357953.318,152083,690
1776357953.420,154837,690
1776357953.523,152412,690
1776357953.626,155494,690
1776357953.729,154555,690
1776357953.832,155166,690
1776357953.934,154555,690
1776357954.037,151199,690
1776357954.140,153953,690
1776357954.242,153014,690
1776357954.345,156256,690
1776357954.448,153953,690
1776357954.551,152083,690
1776357954.654,152083,690
1776357954.757,153343,690
1776357954.863,155007,690
1776357954.965,154069,690
1776357955.068,155609,690
1776357955.171,152529,690
1776357955.273,152083,690
1776357955.376,154837,690
1776357955.479,154069,690
1776357955.582,154679,690
1776357955.685,153953,690
1776357955.788,152412,690
1776357955.890,152685,690
1776357955.993,155937,690
1776357956.095,153343,690
1776357956.198,155335,690
1776357956.301,154227,690
1776357956.405,151646,690
1776357956.508,156981,690
1776357956.610,152529,690
1776357956.713,154397,690
1776357956.815,153795,690
1776357956.918,152858,690
1776357957.021,153795,690
1776357957.123,156547,690
1776357957.226,155007,690
1776357957.330,155007,690
1776357957.433,149504,690
1776357957.535,156058,690
1776357957.638,155176,690
1776357957.741,156386,690
1776357957.843,155176,690
1776357957.946,149351,690
1776357958.049,155777,690
1776357958.152,153029,690
1776357958.256,156988,690
1776357958.359,153310,690
1776357958.462,154520,690
1776357958.564,153911,690
1776357958.667,153186,690
1776357958.770,155937,690
1776357958.872,153186,690
1776357958.975,156058,690
1776357959.078,153186,690
1776357959.182,156218,690
1776357959.285,154397,690
1776357959.391,153467,690
1776357959.494,155609,690
1776357959.596,152529,690
1776357959.699,154679,690
1776357959.802,151318,690
1776357959.905,157758,690
1776357960.008,154520,690
1776357960.110,155609,690
1776357960.213,152529,690
1776357960.316,150435,690
1776357960.419,156218,690
1776357960.521,155007,690
1776357960.624,155007,690
1776357960.727,156988,690
1776357960.830,152529,690
1776357960.933,152256,690
1776357961.036,153186,690
1776357961.138,152858,690
1776357961.241,156820,690
1776357961.344,152858,690
1776357961.446,154397,690
1776357961.549,154397,690
1776357961.652,155609,690
1776357961.756,151927,690
1776357961.859,154679,690
1776357961.962,154679,690
1776357962.065,156218,690
1776357962.167,153186,690
1776357962.270,154239,690
1776357962.373,152858,690
1776357962.475,155007,690
1776357962.578,154397,690
1776357962.681,155335,690
1776357962.785,153795,690
1776357962.888,155007,690
1776357962.991,154069,690
1776357963.093,153795,690
1776357963.196,151044,690
1776357963.299,155335,690
1776357963.401,154069,690
1776357963.504,154679,690
1776357963.607,155609,690
1776357963.711,151646,690
1776357963.816,154069,690
1776357963.919,152529,690
1776357964.022,156218,690
1776357964.124,155007,690
1776357964.227,155335,690
1776357964.330,152858,690
1776357964.433,149504,690
1776357964.537,155937,690
1776357964.640,155335,690
1776357964.742,154679,690
1776357964.845,154397,690
1776357964.948,149504,690
1776357965.050,154679,690
1776357965.153,154679,690
1776357965.256,155007,690
1776357965.359,156218,690
1776357965.463,152858,690
1776357965.565,155609,690
1776357965.669,153795,690
1776357965.772,155007,690
1776357965.875,154679,690
1776357965.978,155007,690
1776357966.081,155609,690
1776357966.184,154397,690
1776357966.287,155335,690
1776357966.390,152858,690
1776357966.493,155007,690
1776357966.595,152858,690
1776357966.698,155335,690
1776357966.801,154397,690
1776357966.903,156820,690
1776357967.006,152256,690
1776357967.109,155335,690
1776357967.213,149778,690
1776357967.316,154397,690
1776357967.418,154069,690
1776357967.521,156547,690
1776357967.624,152858,690
1776357967.726,152529,690
1776357967.829,152858,690
1776357967.932,152858,690
1776357968.035,156547,690
1776357968.139,153795,690
1776357968.245,157309,690
1776357968.348,149931,690
1776357968.451,153624,690
1776357968.553,154227,690
1776357968.656,155166,690
1776357968.759,155494,690
1776357968.863,154555,690
1776357968.966,153624,690
1776357969.069,154555,690
1776357969.171,155768,690
1776357969.274,153343,690
1776357969.377,155768,690
1776357969.479,152412,690
1776357969.582,156097,690
1776357969.685,155494,690
1776357969.788,153343,690
1776357969.891,156097,690
1776357969.993,152412,690
1776357970.096,154837,690
1776357970.199,154227,690
1776357970.301,155494,690
1776357970.404,153343,690
1776357970.507,155768,690
1776357970.610,152412,690
1776357970.714,152083,690
1776357970.816,156378,690
1776357970.919,154227,690
1776357971.022,156097,690
1776357971.124,152412,690
1776357971.227,150260,690
1776357971.330,156707,690
1776357971.432,153343,690
1776357971.535,156097,690
1776357971.639,152083,690
1776357971.742,153343,690
1776357971.844,154837,690
1776357971.947,153624,690
1776357972.050,156707,690
1776357972.152,154227,690
1776357972.255,153624,690
1776357972.358,153953,690
1776357972.461,152412,690
1776357972.568,156097,690
1776357972.670,154555,690
1776357972.773,154227,690
1776357972.876,154837,690
1776357972.978,155166,690
1776357973.081,155768,690
1776357973.184,154227,690
1776357973.287,150870,690
1776357973.390,155768,690
1776357973.493,152412,690
1776357973.596,156097,690
1776357973.699,151801,690
1776357973.802,155768,690
1776357973.904,153624,690
1776357974.007,156097,690
1776357974.110,153467,690
1776357974.214,155007,690
1776357974.317,154397,690
1776357974.420,152858,690
1776357974.522,156820,690
1776357974.625,152529,690
1776357974.728,151927,690
1776357974.830,154397,690
1776357974.933,152858,690
1776357975.036,157148,690
1776357975.139,155335,690
1776357975.242,153467,690
1776357975.344,154679,690
1776357975.447,149778,690
1776357975.550,155007,690
1776357975.652,154397,690
1776357975.755,157148,690
1776357975.858,149176,690
1776357975.960,154069,690
1776357976.064,155007,690
1776357976.167,155609,690
1776357976.269,154397,690
1776357976.372,154397,690
1776357976.475,153795,690
1776357976.577,152858,690
1776357976.680,155335,690
1776357976.783,153795,690
1776357976.886,155937,690
1776357976.995,154397,690
1776357977.098,152858,690
1776357977.201,157758,690
1776357977.304,152373,690
1776357977.406,156058,690
1776357977.509,152373,690
1776357977.612,155777,690
1776357977.717,153310,690
1776357977.819,155176,690
1776357977.922,154239,690
1776357978.025,154848,690
1776357978.127,155449,690
1776357978.230,153186,690
1776357978.333,155449,690
1776357978.436,151646,690
1776357978.539,154397,690
1776357978.643,156547,690
1776357978.745,153186,690
1776357978.848,155335,690
1776357978.951,152529,690
1776357979.054,155937,690
1776357979.157,153029,690
1776357979.259,158086,690
1776357979.362,153186,690
1776357979.465,152529,690
1776357979.568,154069,690
1776357979.671,151044,690
1776357979.774,153467,690
1776357979.877,156058,690
1776357979.979,154679,690
1776357980.082,156218,690
1776357980.185,150890,690
1776357980.288,149625,690
1776357980.390,153638,690
1776357980.493,155176,690
1776357980.596,154397,690
1776357980.701,155007,690
1776357980.803,152373,690
1776357980.906,151927,690
1776357981.009,152529,690
1776357981.111,156547,690
1776357981.214,153310,690
1776357981.317,154848,690
1776357981.420,152256,690
1776357981.522,156547,690
1776357981.632,155609,690
1776357981.735,153310,690
1776357981.837,154848,690
1776357981.940,153467,690
1776357982.042,155007,690
1776357982.145,155609,690
1776357982.248,156988,690
1776357982.351,152701,690
1776357982.455,155609,690
1776357982.562,152529,690
1776357982.666,156547,690
1776357982.769,152256,690
1776357982.872,154069,690
1776357982.975,154397,690
1776357983.080,153186,690
1776357983.183,155335,690
1776357983.285,155937,690
1776357983.388,152529,690
1776357983.491,154397,690
1776357983.594,156820,690
1776357983.697,155937,690
1776357983.800,152529,690
1776357983.903,153795,690
1776357984.007,153186,690
1776357984.110,153186,690
1776357984.212,153795,690
1776357984.315,157485,690
1776357984.418,155007,690
1776357984.521,151318,690
1776357984.623,150106,690
1776357984.726,155937,690
1776357984.829,155609,690
1776357984.932,155609,690
1776357985.035,155335,690
1776357985.137,152529,690
1776357985.240,153186,690
1776357985.343,154397,690
1776357985.446,155937,690
1776357985.548,155007,690
1776357985.651,154397,690
1776357985.760,151927,690
1776357985.863,155007,690
1776357985.966,154069,690
1776357986.068,155007,690
1776357986.171,155007,690
1776357986.274,151044,690
1776357986.377,155335,690
1776357986.480,153467,690
1776357986.584,156218,690
1776357986.687,152858,690
1776357986.790,156218,690
1776357986.892,151646,690
1776357986.995,153186,690
1776357987.098,156547,690
1776357987.200,154069,690
1776357987.303,155937,690
1776357987.406,149778,690
1776357987.510,153795,690
1776357987.613,155335,690
1776357987.715,153624,690
1776357987.818,151473,690
1776357987.921,153624,690
1776357988.024,154555,690
1776357988.127,154837,690
1776357988.229,154555,690
1776357988.332,154555,690
1776357988.436,153343,690
1776357988.538,157309,690
1776357988.641,154837,690
1776357988.744,154227,690
1776357988.846,155494,690
1776357988.949,149931,690
1776357989.051,154837,690
1776357989.154,152412,690
1776357989.257,156378,690
1776357989.361,153953,690
1776357989.464,149931,690
1776357989.567,156378,690
1776357989.669,152412,690
1776357989.772,156378,690
1776357989.874,152083,690
1776357989.977,153343,690
1776357990.083,153624,690
1776357990.187,152685,690
1776357990.289,156097,690
1776357990.392,152412,690
1776357990.495,155166,690
1776357990.598,154555,690
1776357990.700,154227,690
1776357990.804,155494,690
1776357990.906,153624,690
1776357991.009,153624,690
1776357991.112,151199,690
1776357991.215,154837,690
1776357991.317,154555,690
1776357991.420,155768,690
