timestamp_s,power_mw,sm_clock_mhz
1776356589.283,98097,270
1776356589.389,97221,270
1776356589.492,97823,270
1776356589.597,98333,270
1776356589.699,97395,270
1776356589.802,97723,270
1776356589.905,100748,270
1776356590.007,97997,270
1776356590.110,97395,270
1776356590.213,98333,270
1776356590.316,98333,270
1776356590.421,97395,270
1776356590.524,101413,270
1776356590.627,102624,270
1776356590.729,97122,270
1776356590.832,98935,270
1776356590.935,97395,270
1776356591.038,97122,270
1776356591.140,102288,270
1776356591.243,100748,270
1776356591.347,97122,270
1776356591.450,100748,270
1776356591.553,97395,270
1776356591.656,97395,270
1776356591.758,100146,270
1776356591.861,97723,270
1776356591.963,97395,270
1776356592.066,98607,270
1776356592.169,97997,270
1776356592.273,97395,270
1776356592.376,100748,270
1776356592.478,100146,270
1776356592.581,97395,270
1776356592.684,99873,270
1776356592.786,104164,270
1776356592.889,97122,270
1776356592.992,100748,270
1776356593.095,100146,270
1776356593.198,97997,270
1776356593.300,103554,270
1776356593.403,100475,270
1776356593.506,97997,270
1776356593.609,97395,270
1776356593.711,97723,270
1776356593.818,97997,270
1776356593.921,97395,270
1776356594.026,99873,270
1776356594.129,97723,270
1776356594.231,97997,270
1776356594.334,98333,270
1776356594.437,98607,270
1776356594.539,97122,270
1776356594.642,99263,270
1776356594.745,101084,270
1776356594.850,97122,270
1776356594.953,100146,270
1776356595.056,100146,270
1776356595.159,97997,270
1776356595.261,101413,270
1776356595.364,97997,270
1776356595.467,97997,270
1776356595.570,97723,270
1776356595.672,99263,270
1776356595.775,97997,270
1776356595.878,98333,270
1776356595.982,97723,270
1776356596.085,97997,270
1776356596.188,100748,270
1776356596.290,98333,270
1776356596.393,97723,270
1776356596.495,99263,270
1776356596.598,99263,270
1776356596.701,97723,270
1776356596.804,98607,270
1776356596.907,103554,270
1776356597.009,97395,270
1776356597.112,101413,270
1776356597.215,101084,270
1776356597.317,97723,270
1776356597.420,103226,270
1776356597.523,98333,270
1776356597.625,97723,270
1776356597.728,98333,270
1776356597.833,100475,270
1776356597.936,97723,270
1776356598.038,98333,270
1776356598.141,99873,270
1776356598.247,97997,270
1776356598.349,97723,270
1776356598.452,98935,270
1776356598.556,98935,270
1776356598.659,97723,270
1776356598.762,99873,270
1776356598.864,100146,270
1776356598.967,97395,270
1776356599.070,101413,270
1776356599.173,100748,270
1776356599.276,97723,270
1776356599.379,102014,270
1776356599.484,100146,270
1776356599.587,97723,270
1776356599.689,98607,270
1776356599.792,97997,270
1776356599.896,97723,270
1776356599.998,97723,270
1776356600.101,100748,270
1776356600.204,97997,270
1776356600.308,98935,270
1776356600.411,97997,270
1776356600.514,97395,270
1776356600.617,97997,270
1776356600.719,99873,270
1776356600.822,97395,270
1776356600.924,100748,270
1776356601.027,103554,270
1776356601.130,97723,270
1776356601.234,99873,270
1776356601.336,98607,270
1776356601.439,97723,270
1776356601.542,102288,270
1776356601.645,100249,270
1776356601.747,97823,270
1776356601.850,97823,270
1776356601.953,99975,270
1776356602.056,97823,270
1776356602.160,97823,270
1776356602.263,99639,270
1776356602.365,97221,270
1776356602.468,97823,270
1776356602.574,99466,270
1776356602.680,98434,270
1776356602.783,97595,270
1776356602.887,100680,270
1776356602.990,100578,270
1776356603.092,97595,270
1776356603.195,100578,270
1776356603.298,105483,270
1776356603.401,97823,270
1776356603.504,100954,270
1776356603.607,100077,270
1776356603.711,101516,270
1776356603.814,100954,270
1776356603.917,100351,270
1776356604.020,98809,270
1776356604.122,100680,270
1776356604.225,98809,270
1776356604.328,100351,270
1776356604.430,105254,270
1776356604.533,100077,270
1776356604.639,100680,270
1776356604.742,102834,270
1776356604.845,98198,270
1776356604.948,99466,270
1776356605.051,100680,270
1776356605.154,100954,270
1776356605.257,100351,270
1776356605.360,98534,270
1776356605.465,100077,270
1776356605.568,98198,270
1776356605.671,103437,270
1776356605.774,99466,270
1776356605.876,100077,270
1776356605.979,100954,270
1776356606.082,101894,270
1776356606.185,99137,270
1776356606.289,98198,270
1776356606.392,100680,270
1776356606.495,99741,270
1776356606.601,99466,270
1776356606.703,99741,270
1776356606.806,99741,270
1776356606.909,100077,270
1776356607.012,102834,270
1776356607.117,98534,270
1776356607.220,100077,270
1776356607.323,98534,270
1776356607.426,100680,270
1776356607.528,99741,270
1776356607.631,99466,270
1776356607.734,99466,270
1776356607.837,97923,270
1776356607.943,104651,270
1776356608.046,100351,270
1776356608.149,98198,270
1776356608.251,101620,270
1776356608.354,103108,270
1776356608.457,99741,270
1776356608.560,100680,270
1776356608.663,99741,270
1776356608.771,98534,270
1776356608.874,100077,270
1776356608.977,99741,270
1776356609.079,100680,270
1776356609.182,100680,270
1776356609.285,97320,270
1776356609.388,100077,270
1776356609.492,98534,270
1776356609.595,102834,270
1776356609.698,100954,270
1776356609.800,100680,270
1776356609.903,99365,270
1776356610.006,101790,270
1776356610.109,100578,270
1776356610.211,98434,270
1776356610.314,99639,270
1776356610.421,100578,270
1776356610.523,100954,270
1776356610.629,100578,270
1776356610.732,98434,270
1776356610.835,100578,270
1776356610.938,102119,270
1776356611.041,98708,270
1776356611.146,99036,270
1776356611.249,100851,270
1776356611.351,101516,270
1776356611.454,100851,270
1776356611.558,99975,270
1776356611.663,100475,270
1776356611.766,98607,270
1776356611.871,103836,270
1776356611.974,99263,270
1776356612.077,100748,270
1776356612.179,100748,270
1776356612.282,102624,270
1776356612.385,99263,270
1776356612.488,100748,270
1776356612.591,99873,270
1776356612.696,98607,270
1776356612.799,99873,270
1776356612.902,100748,270
1776356613.004,99537,270
1776356613.107,103836,270
1776356613.210,99537,270
1776356613.313,97997,270
1776356613.416,99873,270
1776356613.519,101413,270
1776356613.622,100475,270
1776356613.725,100475,270
1776356613.828,97997,270
1776356613.931,101413,270
1776356614.033,101413,270
1776356614.136,98607,270
1776356614.239,99263,270
1776356614.341,101084,270
1776356614.445,103836,270
1776356614.550,99263,270
1776356614.655,97997,270
1776356614.758,100146,270
1776356614.861,101084,270
1776356614.963,98607,270
1776356615.066,99537,270
1776356615.169,100475,270
1776356615.273,100748,270
1776356615.376,101084,270
1776356615.479,97997,270
1776356615.582,99537,270
1776356615.685,98607,270
1776356615.787,102014,270
1776356615.890,100146,270
1776356615.993,100748,270
1776356616.096,98935,270
1776356616.201,98607,270
1776356616.304,98607,270
1776356616.407,100475,270
1776356616.510,98935,270
1776356616.613,100475,270
1776356616.715,104437,270
1776356616.819,100146,270
1776356616.923,98607,270
1776356617.027,100475,270
1776356617.130,98333,270
1776356617.233,99873,270
1776356617.335,99537,270
1776356617.438,100748,270
1776356617.542,100748,270
1776356617.644,100748,270
1776356617.747,97395,270
1776356617.850,98333,270
1776356617.954,102624,270
1776356618.057,100475,270
1776356618.160,99537,270
1776356618.262,100475,270
1776356618.365,101686,270
1776356618.468,100475,270
1776356618.571,97997,270
1776356618.673,97997,270
1776356618.776,101413,270
1776356618.880,100748,270
1776356618.985,99873,270
1776356619.088,100748,270
1776356619.191,100146,270
1776356619.293,102288,270
1776356619.396,99873,270
1776356619.499,98333,270
1776356619.602,98607,270
1776356619.707,100748,270
1776356619.810,101084,270
1776356619.913,100748,270
1776356620.015,100475,270
1776356620.118,98607,270
1776356620.221,104437,270
1776356620.324,97997,270
1776356620.427,98607,270
1776356620.531,100475,270
1776356620.634,102898,270
1776356620.736,99263,270
1776356620.839,98607,270
1776356620.942,100748,270
1776356621.045,99873,270
1776356621.148,98607,270
1776356621.251,100146,270
1776356621.354,100475,270
1776356621.459,103226,270
1776356621.562,98935,270
1776356621.664,99263,270
1776356621.767,97997,270
1776356621.870,101084,270
1776356621.973,99537,270
1776356622.075,100748,270
1776356622.178,99873,270
1776356622.285,101084,270
1776356622.389,99873,270
1776356622.492,100146,270
1776356622.595,98333,270
1776356622.697,98333,270
1776356622.800,102288,270
1776356622.903,100146,270
1776356623.006,99873,270
1776356623.114,100475,270
1776356623.216,102288,270
1776356623.319,101084,270
1776356623.422,97723,270
1776356623.524,98097,270
1776356623.627,101188,270
1776356623.730,103332,270
1776356623.837,99975,270
1776356623.940,99639,270
1776356624.043,100249,270
1776356624.145,102393,270
1776356624.248,98097,270
1776356624.351,98434,270
1776356624.454,99639,270
1776356624.557,99975,270
1776356624.662,100578,270
1776356624.765,99365,270
1776356624.868,100578,270
1776356624.971,99036,270
1776356625.074,103332,270
1776356625.177,101188,270
1776356625.280,100249,270
1776356625.383,100578,270
1776356625.488,99639,270
1776356625.591,98434,270
1776356625.694,101188,270
1776356625.796,99365,270
1776356625.899,98708,270
1776356626.002,99365,270
1776356626.104,100249,270
1776356626.207,100851,270
1776356626.310,102729,270
1776356626.415,98434,270
1776356626.517,98097,270
1776356626.620,99639,270
1776356626.723,101188,270
1776356626.825,99639,270
1776356626.928,99639,270
1776356627.031,100851,270
1776356627.134,99975,270
1776356627.237,106086,270
1776356627.345,98097,270
1776356627.447,100680,270
1776356627.550,99639,270
1776356627.653,101790,270
1776356627.756,100680,270
1776356627.858,100578,270
1776356627.961,98809,270
1776356628.067,99639,270
1776356628.170,97495,270
1776356628.273,100578,270
1776356628.376,99466,270
1776356628.479,100351,270
1776356628.581,104544,270
1776356628.684,100249,270
1776356628.787,98809,270
1776356628.892,97595,270
1776356628.995,101291,270
1776356629.097,99741,270
1776356629.200,99741,270
1776356629.303,100954,270
1776356629.407,100954,270
1776356629.510,100954,270
1776356629.615,97595,270
1776356629.718,101291,270
1776356629.820,105591,270
1776356629.923,99741,270
1776356630.026,100954,270
1776356630.129,100077,270
1776356630.232,99741,270
1776356630.334,97923,270
1776356630.437,99741,270
1776356630.541,99466,270
1776356630.644,100680,270
1776356630.747,101291,270
1776356630.849,100680,270
1776356630.952,97595,270
1776356631.055,100680,270
1776356631.158,104544,270
1776356631.260,98708,270
1776356631.364,99639,270
1776356631.472,99975,270
1776356631.575,102119,270
1776356631.678,100851,270
1776356631.781,98097,270
1776356631.883,101188,270
1776356631.986,99036,270
1776356632.089,98935,270
1776356632.195,99036,270
1776356632.297,100578,270
1776356632.400,100851,270
1776356632.503,102393,270
1776356632.606,98434,270
1776356632.708,100249,270
1776356632.811,98097,270
1776356632.914,100249,270
1776356633.017,99975,270
1776356633.120,99975,270
1776356633.223,100851,270
1776356633.326,100249,270
1776356633.428,105812,270
1776356633.531,100578,270
1776356633.634,99365,270
1776356633.737,101516,270
1776356633.840,99639,270
1776356633.942,99975,270
1776356634.047,99639,270
1776356634.150,99036,270
1776356634.253,98708,270
1776356634.355,100851,270
1776356634.458,99036,270
1776356634.561,100249,270
1776356634.664,103332,270
1776356634.766,100748,270
1776356634.869,99873,270
1776356634.972,98333,270
1776356635.078,101790,270
1776356635.181,100851,270
1776356635.284,98607,270
1776356635.387,99873,270
1776356635.489,100475,270
1776356635.592,106305,270
1776356635.695,99537,270
1776356635.797,98333,270
1776356635.900,99873,270
1776356636.012,101686,270
1776356636.116,99263,270
1776356636.219,99873,270
1776356636.322,100146,270
1776356636.425,100475,270
1776356636.528,97723,270
1776356636.634,97122,270
1776356636.736,100748,270
1776356636.839,99263,270
1776356636.942,102624,270
1776356637.044,99873,270
1776356637.147,100748,270
1776356637.250,98333,270
1776356637.353,98935,270
1776356637.456,97997,270
1776356637.559,100748,270
1776356637.664,99263,270
1776356637.767,100146,270
1776356637.870,103836,270
1776356637.972,99873,270
1776356638.076,97997,270
1776356638.179,101686,270
1776356638.282,100146,270
1776356638.385,99537,270
1776356638.488,100146,270
1776356638.594,100748,270
1776356638.697,100748,270
1776356638.799,98333,270
1776356638.902,98333,270
1776356639.005,100748,270
1776356639.108,103226,270
1776356639.210,100146,270
1776356639.313,100475,270
1776356639.416,101084,270
1776356639.519,99537,270
1776356639.623,97723,270
1776356639.725,98333,270
1776356639.828,100475,270
1776356639.931,100475,270
1776356640.034,91564,270
1776356640.136,103554,270
1776356640.239,102624,270
1776356640.342,102624,270
1776356640.445,104164,270
1776356640.555,104766,270
1776356640.658,105704,270
1776356640.761,106587,270
1776356640.864,104164,270
1776356640.967,103226,270
1776356641.069,102014,270
1776356641.172,102898,270
1776356641.275,104437,270
1776356641.381,110596,270
1776356641.484,103226,270
1776356641.586,100748,270
1776356641.689,101413,270
1776356641.792,102288,270
1776356641.895,101084,270
1776356641.997,105375,270
1776356642.100,103836,270
1776356642.203,102624,270
1776356642.306,102014,270
1776356642.410,103226,270
1776356642.513,99537,270
1776356642.616,103836,270
1776356642.719,105704,270
1776356642.821,105375,270
1776356642.924,105977,270
1776356643.027,106305,270
1776356643.129,105977,270
1776356643.232,105039,270
1776356643.336,102624,270
1776356643.439,102898,270
1776356643.542,103226,270
1776356643.644,103226,270
1776356643.747,104164,270
1776356643.850,104437,270
1776356643.953,102898,270
1776356644.055,104437,270
1776356644.158,104766,270
1776356644.261,105704,270
1776356644.367,103554,270
1776356644.469,102624,270
1776356644.572,102288,270
1776356644.675,101413,270
1776356644.778,101790,270
1776356644.880,102729,270
1776356644.983,103660,270
1776356645.093,103942,270
1776356645.195,105147,270
1776356645.298,103332,270
1776356645.401,103003,270
1776356645.504,103003,270
1776356645.608,102729,270
1776356645.710,101790,270
1776356645.814,102119,270
1776356645.919,99975,270
1776356646.022,102119,270
1776356646.124,103003,270
1776356646.227,104270,270
1776356646.330,103660,270
1776356646.433,103003,270
1776356646.536,102119,270
1776356646.638,99639,270
1776356646.741,101516,270
1776356646.844,101790,270
1776356646.947,102393,270
1776356647.050,103003,270
1776356647.153,103003,270
1776356647.256,101790,270
1776356647.358,101516,270
1776356647.461,101188,270
1776356647.564,101516,270
1776356647.667,101790,270
1776356647.772,102119,270
1776356647.875,102729,270
1776356647.978,104270,270
1776356648.081,103003,270
1776356648.184,102119,270
1776356648.286,102729,270
1776356648.389,101516,270
1776356648.492,101188,270
1776356648.595,101790,270
1776356648.698,102393,270
1776356648.801,99365,270
1776356648.904,103108,270
1776356649.007,103660,270
1776356649.110,103332,270
1776356649.212,103332,270
1776356649.316,102393,270
1776356649.426,101188,270
1776356649.529,101516,270
1776356649.632,102119,270
1776356649.735,99639,270
1776356649.838,101790,270
1776356649.941,102393,270
1776356650.043,103108,270
1776356650.147,103437,270
1776356650.250,103437,270
1776356650.353,102497,270
1776356650.455,101291,270
1776356650.558,101291,270
1776356650.661,101894,270
1776356650.764,102223,270
1776356650.867,103437,270
1776356650.969,98809,270
1776356651.073,103108,270
1776356651.178,103942,270
1776356651.281,102729,270
1776356651.384,101516,270
1776356651.487,102119,270
1776356651.589,102393,270
1776356651.692,103332,270
1776356651.794,99036,270
1776356651.897,103332,270
1776356652.000,102393,270
1776356652.105,102119,270
1776356652.208,100851,270
1776356652.311,101188,270
1776356652.414,102119,270
1776356652.516,100851,270
1776356652.619,102119,270
1776356652.722,102729,270
1776356652.825,103332,270
1776356652.928,103003,270
1776356653.032,103003,270
1776356653.136,102119,270
1776356653.238,100851,270
1776356653.341,101516,270
1776356653.444,101790,270
1776356653.550,101516,270
1776356653.653,102119,270
1776356653.759,103003,270
1776356653.862,103332,270
1776356653.965,103332,270
1776356654.067,98708,270
1776356654.170,102288,270
1776356654.273,102288,270
1776356654.375,101686,270
1776356654.478,101084,270
1776356654.581,101084,270
1776356654.686,102014,270
1776356654.788,102288,270
1776356654.891,102014,270
1776356654.994,103226,270
1776356655.097,103226,270
1776356655.200,102288,270
1776356655.302,102288,270
1776356655.406,101084,270
1776356655.512,101084,270
1776356655.615,101686,270
1776356655.718,102014,270
1776356655.821,103226,270
1776356655.923,103226,270
1776356656.026,103554,270
1776356656.129,98607,270
1776356656.231,102898,270
1776356656.334,102898,270
1776356656.439,102014,270
1776356656.542,101084,270
1776356656.645,101413,270
1776356656.748,102014,270
1776356656.850,100475,270
1776356656.953,102014,270
1776356657.056,102624,270
1776356657.158,103226,270
1776356657.262,103836,270
1776356657.367,102898,270
1776356657.470,101413,270
1776356657.572,99537,270
1776356657.675,101084,270
1776356657.778,101413,270
1776356657.884,102624,270
1776356657.987,102898,270
1776356658.093,102014,270
1776356658.196,103554,270
1776356658.298,103554,270
1776356658.401,102898,270
1776356658.504,102624,270
1776356658.607,101413,270
1776356658.710,101413,270
1776356658.813,100146,270
1776356658.918,101413,270
1776356659.020,102014,270
1776356659.123,102898,270
1776356659.226,103836,270
1776356659.329,106587,270
1776356659.432,108127,270
1776356659.535,108728,270
1776356659.637,107845,270
1776356659.741,108127,270
1776356659.847,105977,270
1776356659.950,104766,270
1776356660.053,106305,270
1776356660.156,106587,270
1776356660.258,106305,270
1776356660.361,107517,270
1776356660.464,106305,270
1776356660.567,106305,270
1776356660.672,107189,270
1776356660.775,104766,270
1776356660.878,104437,270
1776356660.980,104437,270
1776356661.083,105039,270
1776356661.186,104164,270
1776356661.289,104766,270
1776356661.392,105977,270
1776356661.498,105704,270
1776356661.601,105375,270
1776356661.703,103554,270
1776356661.806,102014,270
1776356661.909,102624,270
1776356662.016,102898,270
1776356662.120,103836,270
1776356662.225,104437,270
1776356662.328,105039,270
1776356662.431,104766,270
1776356662.534,104164,270
1776356662.637,103554,270
1776356662.740,103226,270
1776356662.843,103226,270
1776356662.946,102624,270
1776356663.050,100475,270
1776356663.153,102624,270
1776356663.256,103226,270
1776356663.359,103836,270
1776356663.461,105039,270
1776356663.564,104437,270
1776356663.667,102624,270
1776356663.770,104164,270
1776356663.877,102014,270
1776356663.979,101686,270
1776356664.082,102624,270
1776356664.184,103226,270
1776356664.287,101084,270
1776356664.390,103836,270
1776356664.492,103836,270
1776356664.595,104437,270
1776356664.698,104270,270
1776356664.803,102393,270
1776356664.906,101790,270
1776356665.008,101790,270
1776356665.111,102119,270
1776356665.214,102119,270
1776356665.317,101790,270
1776356665.420,102393,270
1776356665.523,103003,270
1776356665.629,103660,270
1776356665.731,103942,270
1776356665.834,101790,270
1776356665.938,102729,270
1776356666.044,103003,270
1776356666.146,102119,270
1776356666.250,101188,270
1776356666.355,101790,270
1776356666.457,102119,270
1776356666.561,102729,270
1776356666.664,104270,270
1776356666.766,103942,270
1776356666.869,102393,270
1776356666.972,101188,270
1776356667.075,101188,270
1776356667.179,100578,270
1776356667.281,101516,270
1776356667.384,101790,270
1776356667.487,102393,270
1776356667.590,103003,270
1776356667.692,103332,270
1776356667.795,103332,270
1776356667.898,102119,270
1776356668.001,101188,270
1776356668.107,101516,270
1776356668.210,101516,270
1776356668.312,102393,270
1776356668.415,103332,270
1776356668.518,103332,270
1776356668.621,103942,270
1776356668.724,100578,270
1776356668.826,103003,270
1776356668.929,102834,270
1776356669.034,101291,270
1776356669.137,101620,270
1776356669.240,101894,270
1776356669.342,102223,270
1776356669.445,103766,270
1776356669.548,102834,270
1776356669.651,101620,270
1776356669.754,100680,270
1776356669.857,101894,270
1776356669.961,101291,270
1776356670.064,100954,270
1776356670.167,101894,270
1776356670.273,101894,270
1776356670.376,103108,270
1776356670.478,98809,270
1776356670.585,103332,270
1776356670.688,103660,270
1776356670.791,102729,270
1776356670.893,101516,270
1776356670.996,101516,270
1776356671.099,101516,270
1776356671.202,100851,270
1776356671.304,101790,270
1776356671.407,101790,270
1776356671.511,102729,270
1776356671.614,103332,270
1776356671.717,103332,270
1776356671.820,99365,270
1776356671.922,101790,270
1776356672.025,102119,270
1776356672.128,101516,270
1776356672.231,101188,270
1776356672.334,102119,270
1776356672.440,102119,270
1776356672.542,103332,270
1776356672.645,103332,270
1776356672.748,102729,270
1776356672.850,102119,270
1776356672.953,101516,270
1776356673.055,100475,270
1776356673.158,101413,270
1776356673.261,101686,270
1776356673.366,101686,270
1776356673.469,103226,270
1776356673.572,103226,270
1776356673.675,102624,270
1776356673.777,98935,270
1776356673.880,103836,270
1776356673.983,101582,270
1776356674.086,101686,270
1776356674.189,101084,270
1776356674.294,100475,270
1776356674.396,101084,270
1776356674.502,101516,270
1776356674.605,102624,270
1776356674.707,103554,270
1776356674.810,103226,270
1776356674.913,102624,270
1776356675.020,98935,270
1776356675.124,102624,270
1776356675.227,102183,270
1776356675.330,101686,270
1776356675.433,101413,270
1776356675.535,102014,270
1776356675.638,100475,270
1776356675.741,101686,270
1776356675.846,102624,270
1776356675.949,103554,270
1776356676.052,103226,270
1776356676.154,102288,270
1776356676.257,102014,270
1776356676.360,98935,270
1776356676.463,101413,270
1776356676.566,102014,270
1776356676.673,102288,270
1776356676.776,103554,270
1776356676.878,103554,270
1776356676.981,101686,270
1776356677.084,103226,270
1776356677.187,104164,270
1776356677.290,103836,270
1776356677.393,101686,270
1776356677.496,101413,270
1776356677.599,101686,270
1776356677.702,99537,270
1776356677.804,101686,270
1776356677.907,102288,270
1776356678.010,102898,270
1776356678.112,105704,270
1776356678.215,105039,270
1776356678.319,106305,270
1776356678.424,105375,270
1776356678.527,107517,270
1776356678.633,108127,270
1776356678.736,106587,270
1776356678.839,105977,270
1776356678.942,106587,270
1776356679.045,105977,270
1776356679.150,105039,270
1776356679.253,105977,270
1776356679.355,106587,270
1776356679.458,106915,270
1776356679.561,106587,270
1776356679.664,105704,270
1776356679.767,103836,270
1776356679.870,103554,270
1776356679.973,103836,270
1776356680.077,104164,270
1776356680.180,104766,270
1776356680.283,105039,270
1776356680.386,103836,270
1776356680.489,104766,270
1776356680.592,105039,270
1776356680.694,105977,270
1776356680.798,102898,270
1776356680.904,102898,270
1776356681.007,101686,270
1776356681.110,102624,270
1776356681.213,103554,270
1776356681.316,104164,270
1776356681.419,104766,270
1776356681.521,104766,270
1776356681.625,103836,270
1776356681.729,103836,270
1776356681.832,103554,270
1776356681.935,103226,270
1776356682.038,102624,270
1776356682.141,102288,270
1776356682.244,100748,270
1776356682.347,102624,270
1776356682.449,103226,270
1776356682.553,104766,270
1776356682.657,103836,270
1776356682.763,102288,270
1776356682.866,102014,270
1776356682.968,101686,270
1776356683.072,101686,270
1776356683.174,101686,270
1776356683.278,102288,270
1776356683.382,102624,270
1776356683.485,104164,270
1776356683.588,104164,270
1776356683.691,102014,270
1776356683.794,104437,270
1776356683.897,102898,270
1776356683.999,102014,270
1776356684.102,101413,270
1776356684.205,102119,270
1776356684.309,100249,270
1776356684.411,102119,270
1776356684.514,102393,270
1776356684.617,102393,270
1776356684.720,103660,270
1776356684.822,104270,270
1776356684.925,101188,270
1776356685.028,101790,270
1776356685.132,101188,270
1776356685.237,101790,270
1776356685.340,102119,270
1776356685.442,102729,270
1776356685.545,99365,270
1776356685.648,103942,270
1776356685.751,103332,270
1776356685.854,103332,270
1776356685.956,102393,270
1776356686.059,102223,270
1776356686.164,101188,270
1776356686.267,101516,270
1776356686.370,101516,270
1776356686.472,101790,270
1776356686.575,102729,270
1776356686.678,98708,270
1776356686.781,103332,270
1776356686.884,103660,270
1776356686.990,103332,270
1776356687.097,101790,270
1776356687.199,101620,270
1776356687.302,101620,270
1776356687.405,100954,270
1776356687.508,101894,270
1776356687.611,101894,270
1776356687.716,102223,270
1776356687.819,103766,270
1776356687.922,103108,270
1776356688.025,100077,270
1776356688.128,103108,270
1776356688.231,102223,270
1776356688.334,101291,270
1776356688.437,101620,270
1776356688.541,101894,270
1776356688.644,101620,270
1776356688.747,101620,270
1776356688.850,101894,270
1776356688.953,103108,270
1776356689.055,104048,270
1776356689.159,101291,270
1776356689.262,100680,270
1776356689.368,101291,270
1776356689.471,100954,270
1776356689.574,101620,270
1776356689.676,101894,270
1776356689.779,102834,270
1776356689.882,104048,270
1776356689.985,98809,270
1776356690.087,102834,270
1776356690.190,102497,270
1776356690.296,100954,270
1776356690.398,100954,270
1776356690.501,100954,270
1776356690.604,101291,270
1776356690.708,101894,270
1776356690.810,102834,270
1776356690.913,103108,270
1776356691.017,103766,270
1776356691.121,103108,270
1776356691.227,99137,270
1776356691.330,101620,270
1776356691.432,101620,270
1776356691.535,101620,270
1776356691.638,101620,270
1776356691.741,102497,270
1776356691.844,101620,270
1776356691.948,102497,270
1776356692.051,103437,270
1776356692.154,103437,270
1776356692.256,102834,270
1776356692.359,101516,270
1776356692.462,101516,270
1776356692.565,101188,270
1776356692.667,100851,270
1776356692.770,101790,270
1776356692.875,102119,270
1776356692.978,103003,270
1776356693.081,103660,270
1776356693.184,102393,270
1776356693.286,99639,270
1776356693.389,101188,270
1776356693.493,101516,270
1776356693.596,102119,270
1776356693.701,102729,270
1776356693.804,102119,270
1776356693.907,102729,270
1776356694.010,103332,270
1776356694.112,104270,270
1776356694.215,103660,270
1776356694.318,101516,270
1776356694.420,101084,270
1776356694.523,99537,270
1776356694.629,101084,270
1776356694.731,102014,270
1776356694.834,102288,270
1776356694.937,102898,270
1776356695.039,103554,270
1776356695.142,102288,270
1776356695.245,103836,270
1776356695.347,102898,270
1776356695.450,101686,270
1776356695.559,102014,270
1776356695.661,101413,270
1776356695.764,102014,270
1776356695.867,103226,270
1776356695.970,104766,270
1776356696.073,108127,270
1776356696.176,108455,270
1776356696.280,108728,270
1776356696.383,108728,270
1776356696.486,107517,270
1776356696.589,104766,270
1776356696.691,106915,270
1776356696.794,106305,270
1776356696.897,106305,270
1776356697.000,106305,270
1776356697.102,105977,270
1776356697.207,105704,270
1776356697.310,104766,270
1776356697.413,105977,270
1776356697.516,107189,270
1776356697.618,105977,270
1776356697.722,104766,270
1776356697.824,103836,270
1776356697.927,102898,270
1776356698.030,104164,270
1776356698.135,104437,270
1776356698.237,104766,270
1776356698.340,105977,270
1776356698.443,105375,270
1776356698.546,103836,270
1776356698.648,104766,270
1776356698.751,103836,270
1776356698.854,102898,270
1776356698.957,103226,270
1776356699.062,103554,270
1776356699.165,103836,270
1776356699.268,102898,270
1776356699.370,104164,270
1776356699.473,105039,270
1776356699.576,104766,270
