timestamp_s,power_mw,sm_clock_mhz
1776359609.177,249114,1260
1776359609.280,249723,1260
1776359609.382,249369,1260
1776359609.485,253073,1260
1776359609.588,248786,1260
1776359609.691,249723,1260
1776359609.793,250934,1260
1776359609.896,249369,1260
1776359609.999,249723,1260
1776359610.102,249114,1260
1776359610.205,250051,1260
1776359610.307,249450,1260
1776359610.410,249706,1260
1776359610.513,250934,1260
1776359610.616,249723,1260
1776359610.719,253409,1260
1776359610.821,249723,1260
1776359610.924,249450,1260
1776359611.026,249450,1260
1776359611.129,248786,1260
1776359611.231,249723,1260
1776359611.334,249450,1260
1776359611.437,249450,1260
1776359611.541,250660,1260
1776359611.643,250917,1260
1776359611.746,249723,1260
1776359611.848,250307,1260
1776359611.951,249723,1260
1776359612.053,252730,1260
1776359612.156,249041,1260
1776359612.258,249979,1260
1776359612.361,251519,1260
1776359612.464,249114,1260
1776359612.567,249979,1260
1776359612.669,256157,1260
1776359612.772,249979,1260
1776359612.874,249369,1260
1776359612.977,249706,1260
1776359613.079,251191,1260
1776359613.182,249706,1260
1776359613.285,249706,1260
1776359613.387,250307,1260
1776359613.490,249706,1260
1776359613.593,249706,1260
1776359613.696,250581,1260
1776359613.798,251448,1260
1776359613.901,249979,1260
1776359614.004,250581,1260
1776359614.106,249961,1260
1776359614.209,249706,1260
1776359614.311,249369,1260
1776359614.414,255482,1260
1776359614.518,251191,1260
1776359614.620,249041,1260
1776359614.723,250307,1260
1776359614.825,250917,1260
1776359614.928,249706,1260
1776359615.031,250235,1260
1776359615.133,249369,1260
1776359615.236,250307,1260
1776359615.339,249041,1260
1776359615.443,249706,1260
1776359615.545,250581,1260
1776359615.648,249369,1260
1776359615.750,249706,1260
1776359615.853,250837,1260
1776359615.956,252105,1260
1776359616.059,249625,1260
1776359616.161,249625,1260
1776359616.264,249961,1260
1776359616.367,251174,1260
1776359616.470,249625,1260
1776359616.572,249625,1260
1776359616.675,251776,1260
1776359616.778,249369,1260
1776359616.880,250235,1260
1776359616.983,250564,1260
1776359617.085,250564,1260
1776359617.188,249961,1260
1776359617.293,250564,1260
1776359617.395,249625,1260
1776359617.498,259765,1260
1776359617.600,220160,1260
1776359617.703,247481,1260
1776359617.806,249625,1260
1776359617.908,250564,1260
1776359618.011,249022,1260
1776359618.113,257284,1260
1776359618.218,249625,1260
1776359618.321,249296,1260
1776359618.424,250564,1260
1776359618.527,251174,1260
1776359618.630,250235,1260
1776359618.733,249296,1260
1776359618.836,250235,1260
1776359618.939,252379,1260
1776359619.042,249022,1260
1776359619.145,249961,1260
1776359619.248,250837,1260
1776359619.350,249706,1260
1776359619.453,249369,1260
1776359619.555,249979,1260
1776359619.658,249369,1260
1776359619.761,249369,1260
1776359619.864,249369,1260
1776359619.968,250581,1260
1776359620.070,249041,1260
1776359620.173,249979,1260
1776359620.276,250307,1260
1776359620.379,250581,1260
1776359620.481,249369,1260
1776359620.584,257959,1260
1776359620.686,249979,1260
1776359620.789,251519,1260
1776359620.892,249369,1260
1776359620.995,249979,1260
1776359621.097,250917,1260
1776359621.200,249706,1260
1776359621.303,249706,1260
1776359621.405,249706,1260
1776359621.508,250917,1260
1776359621.610,248439,1260
1776359621.713,250581,1260
1776359621.817,250917,1260
1776359621.920,249041,1260
1776359622.022,249979,1260
1776359622.125,249369,1260
1776359622.227,249706,1260
1776359622.330,249369,1260
1776359622.432,249369,1260
1776359622.535,251191,1260
1776359622.638,251847,1260
1776359622.742,250581,1260
1776359622.845,249369,1260
1776359622.947,249706,1260
1776359623.050,249041,1260
1776359623.152,250581,1260
1776359623.255,251191,1260
1776359623.357,249369,1260
1776359623.460,250581,1260
1776359623.562,249979,1260
1776359623.665,249706,1260
1776359623.768,253059,1260
1776359623.870,249706,1260
1776359623.973,251519,1260
1776359624.076,249041,1260
1776359624.178,250051,1260
1776359624.281,249723,1260
1776359624.383,251863,1260
1776359624.486,233233,1260
1776359624.589,247912,1260
1776359624.693,228946,1260
1776359624.796,235318,1260
1776359624.898,249450,1260
1776359625.001,251589,1260
1776359625.103,249723,1260
1776359625.206,249723,1260
1776359625.309,250934,1260
1776359625.411,249723,1260
1776359625.514,249723,1260
1776359625.618,249723,1260
1776359625.721,250934,1260
1776359625.823,249114,1260
1776359625.926,249723,1260
1776359626.028,250324,1260
1776359626.131,250934,1260
1776359626.233,249450,1260
1776359626.336,249723,1260
1776359626.438,249450,1260
1776359626.543,249114,1260
1776359626.646,249114,1260
1776359626.748,250934,1260
1776359626.851,250324,1260
1776359626.954,249450,1260
1776359627.056,249723,1260
1776359627.159,249723,1260
1776359627.261,249114,1260
1776359627.364,249723,1260
1776359627.470,251589,1260
1776359627.572,248786,1260
1776359627.675,250051,1260
1776359627.778,249723,1260
1776359627.880,252198,1260
1776359627.983,249723,1260
1776359628.085,249114,1260
1776359628.189,250324,1260
1776359628.292,249114,1260
1776359628.395,249723,1260
1776359628.498,251863,1260
1776359628.601,251261,1260
1776359628.703,249450,1260
1776359628.806,249723,1260
1776359628.909,250051,1260
1776359629.011,249450,1260
1776359629.114,239940,1260
1776359629.218,241751,1260
1776359629.321,249114,1260
1776359629.423,251261,1260
1776359629.526,248786,1260
1776359629.629,250051,1260
1776359629.732,249723,1260
1776359629.834,249450,1260
1776359629.937,250051,1260
1776359630.040,248513,1260
1776359630.143,250934,1260
1776359630.245,249114,1260
1776359630.348,249450,1260
1776359630.451,250660,1260
1776359630.553,260170,1260
1776359630.656,249723,1260
1776359630.759,249450,1260
1776359630.861,249114,1260
1776359630.964,249450,1260
1776359631.068,249450,1260
1776359631.170,256758,1260
1776359631.273,248513,1260
1776359631.376,249723,1260
1776359631.478,249723,1260
1776359631.581,249450,1260
1776359631.684,248786,1260
1776359631.786,254010,1260
1776359631.889,251261,1260
1776359631.994,248786,1260
1776359632.096,249723,1260
1776359632.199,249114,1260
1776359632.301,249114,1260
1776359632.404,248513,1260
1776359632.507,249114,1260
1776359632.610,250324,1260
1776359632.712,248513,1260
1776359632.816,249723,1260
1776359632.919,258023,1260
1776359633.021,249369,1260
1776359633.124,248768,1260
1776359633.227,249706,1260
1776359633.329,249706,1260
1776359633.432,248768,1260
1776359633.535,249369,1260
1776359633.637,249979,1260
1776359633.740,249041,1260
1776359633.843,249706,1260
1776359633.946,249706,1260
1776359634.049,249706,1260
1776359634.152,249041,1260
1776359634.255,248768,1260
1776359634.357,249041,1260
1776359634.460,250917,1260
1776359634.563,248768,1260
1776359634.666,249369,1260
1776359634.768,251191,1260
1776359634.871,248768,1260
1776359634.974,248439,1260
1776359635.076,249041,1260
1776359635.179,249706,1260
1776359635.281,248439,1260
1776359635.384,249369,1260
1776359635.487,250307,1260
1776359635.590,249369,1260
1776359635.693,248768,1260
1776359635.796,251191,1260
1776359635.899,248768,1260
1776359636.001,249041,1260
1776359636.104,248439,1260
1776359636.207,249041,1260
1776359636.309,248768,1260
1776359636.412,249979,1260
1776359636.515,250307,1260
1776359636.618,248768,1260
1776359636.721,249041,1260
1776359636.824,248768,1260
1776359636.926,261039,1260
1776359637.030,248439,1260
1776359637.133,249041,1260
1776359637.235,250917,1260
1776359637.338,248439,1260
1776359637.441,249369,1260
1776359637.544,249706,1260
1776359637.646,250581,1260
1776359637.749,248768,1260
1776359637.852,249041,1260
1776359637.954,249979,1260
1776359638.057,248166,1260
1776359638.160,249369,1260
1776359638.263,250917,1260
1776359638.366,250307,1260
1776359638.469,248439,1260
1776359638.571,248768,1260
1776359638.674,249369,1260
1776359638.777,260710,1260
1776359638.879,248768,1260
1776359638.982,250307,1260
1776359639.085,250564,1260
1776359639.188,249041,1260
1776359639.291,249022,1260
1776359639.393,249041,1260
1776359639.496,251191,1260
1776359639.599,248786,1260
1776359639.701,249450,1260
1776359639.804,250051,1260
1776359639.907,248513,1260
1776359640.009,253668,1260
1776359640.112,249450,1260
1776359640.215,250051,1260
1776359640.319,248513,1260
1776359640.421,248786,1260
1776359640.524,250324,1260
1776359640.626,249114,1260
1776359640.729,258624,1260
1776359640.832,249723,1260
1776359640.934,249369,1260
1776359641.037,249369,1260
1776359641.140,250307,1260
1776359641.243,251191,1260
1776359641.346,249041,1260
1776359641.449,249041,1260
1776359641.551,249706,1260
1776359641.654,248439,1260
1776359641.757,248439,1260
1776359641.859,249979,1260
1776359641.962,260437,1260
1776359642.065,249369,1260
1776359642.168,249706,1260
1776359642.271,249369,1260
1776359642.373,249041,1260
1776359642.476,248768,1260
1776359642.579,249369,1260
1776359642.681,251847,1260
1776359642.784,249041,1260
1776359642.887,249706,1260
1776359642.989,249706,1260
1776359643.093,250307,1260
1776359643.196,248768,1260
1776359643.299,255208,1260
1776359643.402,249979,1260
1776359643.504,248768,1260
1776359643.607,249369,1260
1776359643.709,249706,1260
1776359643.812,249979,1260
1776359643.915,249369,1260
1776359644.018,249041,1260
1776359644.121,249706,1260
1776359644.224,248768,1260
1776359644.326,248439,1260
1776359644.429,249706,1260
1776359644.532,250917,1260
1776359644.634,249369,1260
1776359644.737,249041,1260
1776359644.840,249369,1260
1776359644.943,249369,1260
1776359645.046,248768,1260
1776359645.149,249706,1260
1776359645.251,251519,1260
1776359645.354,249041,1260
1776359645.457,249979,1260
1776359645.560,250581,1260
1776359645.663,249041,1260
1776359645.766,249369,1260
1776359645.870,251191,1260
1776359645.973,248439,1260
1776359646.075,249706,1260
1776359646.178,249706,1260
1776359646.280,249041,1260
1776359646.383,248768,1260
1776359646.486,248439,1260
1776359646.589,249979,1260
1776359646.693,248768,1260
1776359646.796,249369,1260
1776359646.898,249979,1260
1776359647.001,252730,1260
1776359647.104,249369,1260
1776359647.206,248768,1260
1776359647.309,249369,1260
1776359647.411,248768,1260
1776359647.514,248166,1260
1776359647.618,249706,1260
1776359647.721,250917,1260
1776359647.824,248439,1260
1776359647.926,249369,1260
1776359648.029,249979,1260
1776359648.132,250307,1260
1776359648.234,258288,1260
1776359648.337,228852,1260
1776359648.440,248166,1260
1776359648.543,249369,1260
1776359648.646,249041,1260
1776359648.748,248768,1260
1776359648.851,249041,1260
1776359648.954,250581,1260
1776359649.056,248439,1260
1776359649.159,249979,1260
1776359649.262,250307,1260
1776359649.365,249041,1260
1776359649.468,249706,1260
1776359649.571,249369,1260
1776359649.673,249979,1260
1776359649.776,258288,1260
1776359649.879,227031,1260
1776359649.982,249041,1260
1776359650.085,249706,1260
1776359650.187,249041,1260
1776359650.290,249369,1260
1776359650.393,250307,1260
1776359650.496,248768,1260
1776359650.598,257623,1260
1776359650.701,249369,1260
1776359650.804,248768,1260
1776359650.907,248768,1260
1776359651.009,248768,1260
1776359651.112,249706,1260
1776359651.215,251191,1260
1776359651.318,248768,1260
1776359651.421,249979,1260
1776359651.524,249369,1260
1776359651.627,248439,1260
1776359651.729,249041,1260
1776359651.832,249041,1260
1776359651.934,251519,1260
1776359652.037,249041,1260
1776359652.140,249369,1260
1776359652.244,250307,1260
1776359652.346,248768,1260
1776359652.449,248439,1260
1776359652.552,254598,1260
1776359652.654,249041,1260
1776359652.757,248768,1260
1776359652.859,249369,1260
1776359652.962,250307,1260
1776359653.065,249041,1260
1776359653.168,249296,1260
1776359653.271,250564,1260
1776359653.373,249296,1260
1776359653.476,249022,1260
1776359653.579,248694,1260
1776359653.681,249961,1260
1776359653.784,249022,1260
1776359653.886,215811,1260
1776359653.989,229689,1260
1776359654.093,230628,1260
1776359654.195,250235,1260
1776359654.298,250235,1260
1776359654.401,249296,1260
1776359654.503,257284,1260
1776359654.606,250235,1260
1776359654.709,70372,1260
1776359654.811,335486,1260
1776359654.914,338511,1260
1776359655.018,354800,1260
1776359655.190,254530,1260
1776359655.293,249625,1260
1776359655.395,249022,1260
1776359655.498,249625,1260
1776359655.601,251174,1260
1776359655.704,248948,1260
1776359655.807,249961,1260
1776359655.910,251174,1260
1776359656.012,248674,1260
1776359656.115,250217,1260
1776359656.219,249880,1260
1776359656.322,249880,1260
1776359656.424,249551,1260
1776359656.527,249880,1260
1776359656.630,259701,1260
1776359656.733,248674,1260
1776359656.836,249551,1260
1776359656.938,250491,1260
1776359657.041,248948,1260
1776359657.144,226838,1260
1776359657.246,229650,1260
1776359657.349,249551,1260
1776359657.452,248337,1260
1776359657.555,248948,1260
1776359657.658,249880,1260
1776359657.761,250217,1260
1776359657.863,249551,1260
1776359657.966,254188,1260
1776359658.068,250491,1260
1776359658.171,250235,1260
1776359658.274,249296,1260
1776359658.377,249022,1260
1776359658.481,251776,1260
1776359658.583,249625,1260
1776359658.686,248420,1260
1776359658.789,249961,1260
1776359658.891,251448,1260
1776359658.994,249022,1260
1776359659.097,249625,1260
1776359659.199,251174,1260
1776359659.302,249296,1260
1776359659.405,249625,1260
1776359659.508,249961,1260
1776359659.610,249022,1260
1776359659.713,249296,1260
1776359659.815,249022,1260
1776359659.918,249961,1260
1776359660.021,248694,1260
1776359660.123,249296,1260
1776359660.226,250837,1260
1776359660.330,252105,1260
1776359660.433,248694,1260
1776359660.535,249961,1260
1776359660.638,250564,1260
1776359660.741,249296,1260
1776359660.843,249041,1260
1776359660.946,249296,1260
1776359661.048,249369,1260
1776359661.151,249625,1260
1776359661.255,249625,1260
1776359661.357,249296,1260
1776359661.460,248694,1260
1776359661.563,242247,1260
1776359661.666,240432,1260
1776359661.769,228476,1260
1776359661.871,249296,1260
1776359661.974,249961,1260
1776359662.077,249979,1260
1776359662.180,249625,1260
1776359662.283,249022,1260
1776359662.386,249022,1260
1776359662.490,256682,1260
1776359662.593,249296,1260
1776359662.695,249296,1260
1776359662.798,250235,1260
1776359662.901,250564,1260
1776359663.005,249022,1260
1776359663.107,249625,1260
1776359663.210,249961,1260
1776359663.312,249022,1260
1776359663.415,249296,1260
1776359663.517,250307,1260
1776359663.620,250564,1260
1776359663.723,249296,1260
1776359663.826,250564,1260
1776359663.930,250564,1260
1776359664.032,249961,1260
1776359664.135,249961,1260
1776359664.237,249022,1260
1776359664.340,249625,1260
1776359664.443,259765,1260
1776359664.545,249625,1260
1776359664.648,250564,1260
1776359664.751,250564,1260
1776359664.854,249961,1260
1776359664.957,250564,1260
1776359665.059,252989,1260
1776359665.162,249022,1260
1776359665.265,249625,1260
1776359665.368,250837,1260
1776359665.470,249022,1260
1776359665.573,249961,1260
1776359665.676,251174,1260
1776359665.779,249296,1260
1776359665.882,249625,1260
1776359665.985,250235,1260
1776359666.088,249625,1260
1776359666.191,249296,1260
1776359666.293,257011,1260
1776359666.396,250235,1260
1776359666.498,249022,1260
1776359666.602,248694,1260
1776359666.705,249961,1260
1776359666.808,250837,1260
1776359666.910,249296,1260
1776359667.013,249625,1260
1776359667.115,250837,1260
1776359667.218,250564,1260
1776359667.321,249625,1260
1776359667.424,250235,1260
1776359667.528,249625,1260
1776359667.630,249296,1260
1776359667.733,249022,1260
1776359667.836,249296,1260
1776359667.938,251448,1260
1776359668.041,249296,1260
1776359668.144,249625,1260
1776359668.246,251174,1260
1776359668.349,252379,1260
1776359668.453,228750,1260
1776359668.556,247481,1260
1776359668.659,249296,1260
1776359668.761,249625,1260
1776359668.864,249022,1260
1776359668.966,249296,1260
1776359669.069,251174,1260
1776359669.172,251448,1260
1776359669.275,249961,1260
1776359669.378,249961,1260
1776359669.481,249625,1260
1776359669.584,249296,1260
1776359669.687,257284,1260
1776359669.790,251174,1260
1776359669.893,249625,1260
1776359669.995,249625,1260
1776359670.098,251448,1260
1776359670.201,249022,1260
1776359670.303,257887,1260
1776359670.407,249961,1260
1776359670.509,250564,1260
1776359670.612,249022,1260
1776359670.714,249625,1260
1776359670.817,250235,1260
1776359670.920,260038,1260
1776359671.022,248694,1260
1776359671.125,249625,1260
1776359671.229,249625,1260
1776359671.331,249296,1260
1776359671.434,250235,1260
1776359671.536,250837,1260
1776359671.639,249880,1260
1776359671.742,249625,1260
1776359671.845,250217,1260
1776359671.947,249880,1260
1776359672.050,249551,1260
1776359672.153,250820,1260
1776359672.256,249551,1260
1776359672.358,249551,1260
1776359672.461,249880,1260
1776359672.564,250491,1260
1776359672.666,251094,1260
1776359672.769,249277,1260
1776359672.872,248948,1260
1776359672.975,249880,1260
1776359673.078,252034,1260
1776359673.181,249551,1260
1776359673.284,249880,1260
1776359673.386,251431,1260
1776359673.489,249277,1260
1776359673.592,249880,1260
1776359673.694,250217,1260
1776359673.797,250472,1260
1776359673.900,249806,1260
1776359674.003,249202,1260
1776359674.106,251688,1260
1776359674.209,251076,1260
1776359674.312,250820,1260
1776359674.414,250135,1260
1776359674.517,249806,1260
1776359674.619,249532,1260
1776359674.722,250135,1260
1776359674.825,252291,1260
1776359674.928,249532,1260
1776359675.031,251350,1260
1776359675.134,251350,1260
1776359675.236,249880,1260
1776359675.339,250491,1260
1776359675.442,250217,1260
1776359675.544,250820,1260
1776359675.647,249551,1260
1776359675.750,250135,1260
1776359675.853,251688,1260
1776359675.956,249532,1260
1776359676.059,249532,1260
1776359676.162,250747,1260
1776359676.265,250747,1260
1776359676.368,249806,1260
1776359676.471,250135,1260
1776359676.574,258140,1260
1776359676.678,250135,1260
1776359676.780,249532,1260
1776359676.883,250135,1260
1776359676.985,251962,1260
1776359677.088,249806,1260
1776359677.190,255394,1260
1776359677.293,251094,1260
1776359677.395,250491,1260
1776359677.498,250235,1260
1776359677.601,250491,1260
1776359677.703,250820,1260
1776359677.806,249551,1260
1776359677.909,253851,1260
1776359678.011,250491,1260
1776359678.114,252034,1260
1776359678.216,249880,1260
1776359678.319,250491,1260
1776359678.421,251431,1260
1776359678.524,252363,1260
1776359678.627,250820,1260
1776359678.730,250491,1260
1776359678.833,250217,1260
1776359678.935,249880,1260
1776359679.038,256944,1260
1776359679.140,249880,1260
1776359679.243,250217,1260
1776359679.345,250837,1260
1776359679.448,251776,1260
1776359679.551,250235,1260
1776359679.656,250820,1260
1776359679.758,251431,1260
1776359679.861,251431,1260
1776359679.963,250217,1260
1776359680.066,250491,1260
1776359680.169,250217,1260
1776359680.271,249625,1260
1776359680.374,250235,1260
1776359680.477,252034,1260
1776359680.580,252363,1260
1776359680.683,250217,1260
1776359680.786,250235,1260
1776359680.888,250491,1260
1776359680.991,250217,1260
1776359681.095,251705,1260
1776359681.198,250472,1260
1776359681.301,251094,1260
1776359681.405,249880,1260
1776359681.508,250217,1260
1776359681.610,251705,1260
1776359681.713,250217,1260
1776359681.815,237592,1260
1776359681.918,242823,1260
1776359682.021,251094,1260
1776359682.123,251431,1260
1776359682.226,250217,1260
1776359682.329,250820,1260
1776359682.432,249880,1260
1776359682.535,251431,1260
1776359682.637,250217,1260
1776359682.740,250820,1260
1776359682.843,250820,1260
1776359682.945,250217,1260
1776359683.048,250491,1260
1776359683.151,251431,1260
1776359683.254,250491,1260
1776359683.358,251431,1260
1776359683.461,250820,1260
1776359683.563,250491,1260
1776359683.666,250820,1260
1776359683.768,251705,1260
1776359683.871,251094,1260
1776359683.974,249880,1260
1776359684.077,250820,1260
1776359684.179,251705,1260
1776359684.282,249880,1260
1776359684.384,254517,1260
1776359684.487,251094,1260
1776359684.590,251431,1260
1776359684.692,249880,1260
1776359684.795,250820,1260
1776359684.897,250820,1260
1776359685.000,251705,1260
1776359685.103,250820,1260
1776359685.206,250820,1260
1776359685.309,252363,1260
1776359685.411,249880,1260
1776359685.514,250820,1260
1776359685.617,251094,1260
1776359685.719,251094,1260
1776359685.822,250820,1260
1776359685.924,251431,1260
1776359686.027,250217,1260
1776359686.130,250217,1260
1776359686.233,250217,1260
1776359686.336,250820,1260
1776359686.438,254517,1260
1776359686.541,250491,1260
1776359686.643,251705,1260
1776359686.746,251705,1260
1776359686.849,251094,1260
1776359686.951,250820,1260
1776359687.056,256944,1260
1776359687.158,251431,1260
1776359687.261,251094,1260
1776359687.363,250491,1260
1776359687.466,251094,1260
1776359687.568,250491,1260
1776359687.671,250491,1260
1776359687.773,250820,1260
1776359687.876,251705,1260
1776359687.981,251094,1260
1776359688.083,252034,1260
1776359688.186,252034,1260
1776359688.288,250491,1260
1776359688.391,251094,1260
1776359688.493,252363,1260
1776359688.596,251094,1260
1776359688.699,251431,1260
1776359688.802,250491,1260
1776359688.906,251705,1260
1776359689.009,250217,1260
1776359689.111,251094,1260
1776359689.214,252034,1260
1776359689.316,250491,1260
1776359689.419,251094,1260
1776359689.521,253577,1260
1776359689.624,252637,1260
1776359689.727,251431,1260
1776359689.831,250820,1260
1776359689.934,251431,1260
1776359690.036,250491,1260
1776359690.139,259701,1260
1776359690.242,251094,1260
1776359690.345,251705,1260
1776359690.447,250820,1260
1776359690.550,251431,1260
1776359690.653,252034,1260
1776359690.756,252974,1260
1776359690.859,251076,1260
1776359690.962,251962,1260
1776359691.064,251350,1260
1776359691.167,251076,1260
1776359691.270,251350,1260
1776359691.372,251350,1260
1776359691.475,252895,1260
1776359691.578,251076,1260
1776359691.681,251688,1260
1776359691.784,252895,1260
1776359691.886,250747,1260
1776359691.989,251350,1260
1776359692.092,251350,1260
1776359692.194,251962,1260
1776359692.297,251688,1260
1776359692.400,251688,1260
1776359692.502,251688,1260
1776359692.607,251350,1260
1776359692.709,251962,1260
1776359692.812,252895,1260
1776359692.915,253232,1260
1776359693.017,251962,1260
1776359693.120,251688,1260
1776359693.223,252291,1260
1776359693.326,251076,1260
1776359693.429,251076,1260
1776359693.532,253506,1260
1776359693.634,251350,1260
1776359693.737,251688,1260
1776359693.840,252620,1260
1776359693.942,252895,1260
1776359694.045,251076,1260
1776359694.147,252291,1260
1776359694.250,251688,1260
1776359694.353,251350,1260
1776359694.456,251688,1260
1776359694.559,252620,1260
1776359694.662,251350,1260
1776359694.764,251350,1260
1776359694.867,251688,1260
1776359694.970,257207,1260
1776359695.073,253506,1260
1776359695.175,251688,1260
1776359695.278,251962,1260
1776359695.382,253232,1260
1776359695.484,251962,1260
1776359695.587,252291,1260
1776359695.690,252291,1260
1776359695.792,251962,1260
1776359695.895,254776,1260
1776359695.998,251962,1260
1776359696.100,251688,1260
1776359696.203,251350,1260
1776359696.307,251350,1260
1776359696.410,252620,1260
1776359696.512,254110,1260
1776359696.615,251688,1260
1776359696.718,251962,1260
1776359696.820,253232,1260
1776359696.923,252291,1260
1776359697.026,252620,1260
1776359697.129,252620,1260
1776359697.233,251962,1260
1776359697.336,252034,1260
1776359697.439,254188,1260
1776359697.541,251705,1260
1776359697.644,251705,1260
1776359697.747,252363,1260
1776359697.849,254517,1260
1776359697.952,251431,1260
1776359698.056,252637,1260
1776359698.159,260633,1260
1776359698.262,252363,1260
1776359698.364,251705,1260
1776359698.467,252974,1260
1776359698.569,251705,1260
1776359698.672,252034,1260
1776359698.775,251705,1260
1776359698.877,252637,1260
1776359698.982,251705,1260
1776359699.084,252363,1260
1776359699.187,251705,1260
1776359699.290,254188,1260
1776359699.392,252034,1260
1776359699.495,260970,1260
1776359699.597,247123,1260
1776359699.700,249880,1260
1776359699.803,253248,1260
1776359699.907,252363,1260
1776359700.009,251705,1260
1776359700.112,254188,1260
1776359700.214,251705,1260
1776359700.317,252974,1260
1776359700.419,260030,1260
1776359700.522,254188,1260
1776359700.625,252637,1260
1776359700.728,252034,1260
1776359700.831,253248,1260
1776359700.934,251705,1260
1776359701.037,252034,1260
1776359701.139,252974,1260
1776359701.242,254517,1260
1776359701.344,251705,1260
1776359701.447,253248,1260
1776359701.550,253851,1260
1776359701.653,252637,1260
1776359701.756,252974,1260
1776359701.859,252974,1260
1776359701.962,252363,1260
1776359702.064,252974,1260
1776359702.170,252363,1260
1776359702.273,263061,1260
1776359702.375,252363,1260
1776359702.478,233010,1260
1776359702.581,251705,1260
1776359702.684,253248,1260
1776359702.786,252363,1260
1776359702.889,253248,1260
1776359702.991,253248,1260
1776359703.094,253851,1260
1776359703.197,252637,1260
1776359703.299,256944,1260
1776359703.402,252974,1260
1776359703.506,252637,1260
1776359703.609,252637,1260
1776359703.712,252974,1260
1776359703.814,254517,1260
1776359703.917,252637,1260
1776359704.019,252363,1260
1776359704.122,254188,1260
1776359704.225,254791,1260
1776359704.328,252974,1260
1776359704.431,253851,1260
1776359704.533,252637,1260
1776359704.636,252974,1260
1776359704.738,252974,1260
1776359704.841,253248,1260
