timestamp_s,power_mw,sm_clock_mhz
1776363059.219,111320,345
1776363059.321,113464,345
1776363059.424,114676,345
1776363059.527,115287,345
1776363059.632,115287,345
1776363059.735,115287,345
1776363059.838,115013,345
1776363059.940,114074,345
1776363060.043,115615,345
1776363060.146,114348,345
1776363060.249,110991,345
1776363060.352,115889,345
1776363060.457,114676,345
1776363060.559,115013,345
1776363060.662,115013,345
1776363060.765,117157,345
1776363060.868,115287,345
1776363060.971,114676,345
1776363061.073,113629,345
1776363061.176,116709,345
1776363061.279,115169,345
1776363061.382,114559,345
1776363061.485,111480,345
1776363061.588,119186,345
1776363061.691,114895,345
1776363061.793,114895,345
1776363061.896,115169,345
1776363061.999,119788,345
1776363062.102,115169,345
1776363062.205,114559,345
1776363062.313,115497,345
1776363062.416,117920,345
1776363062.519,115497,345
1776363062.621,111206,345
1776363062.724,115497,345
1776363062.827,113957,345
1776363062.930,115771,345
1776363063.036,113957,345
1776363063.138,113957,345
1776363063.241,115497,345
1776363063.344,116099,345
1776363063.446,114559,345
1776363063.549,114559,345
1776363063.652,115169,345
1776363063.754,114559,345
1776363063.858,114559,345
1776363063.960,115169,345
1776363064.063,114559,345
1776363064.166,117310,345
1776363064.268,114231,345
1776363064.371,115169,345
1776363064.474,115169,345
1776363064.577,116380,345
1776363064.680,115169,345
1776363064.783,113629,345
1776363064.887,116099,345
1776363064.989,116380,345
1776363065.092,115169,345
1776363065.195,113629,345
1776363065.298,120398,345
1776363065.400,115497,345
1776363065.503,115497,345
1776363065.606,114895,345
1776363065.709,113629,345
1776363065.814,116099,345
1776363065.917,114231,345
1776363066.020,110878,345
1776363066.123,113957,345
1776363066.225,116099,345
1776363066.328,114231,345
1776363066.431,114559,345
1776363066.534,115169,345
1776363066.641,116709,345
1776363066.744,115771,345
1776363066.846,114895,345
1776363066.949,114231,345
1776363067.052,116709,345
1776363067.155,115771,345
1776363067.257,111206,345
1776363067.360,113629,345
1776363067.464,117646,345
1776363067.566,115169,345
1776363067.669,115169,345
1776363067.772,113629,345
1776363067.874,118522,345
1776363067.977,116380,345
1776363068.080,114559,345
1776363068.182,113629,345
1776363068.285,118248,345
1776363068.389,113019,345
1776363068.492,113957,345
1776363068.594,113957,345
1776363068.697,118248,345
1776363068.800,115169,345
1776363068.903,113957,345
1776363069.007,113629,345
1776363069.111,117037,345
1776363069.215,114559,345
1776363069.318,113629,345
1776363069.421,110268,345
1776363069.524,116709,345
1776363069.626,113957,345
1776363069.729,113629,345
1776363069.832,114559,345
1776363069.935,117646,345
1776363070.038,115771,345
1776363070.141,113629,345
1776363070.244,114559,345
1776363070.347,116380,345
1776363070.449,113957,345
1776363070.552,110878,345
1776363070.655,115169,345
1776363070.758,117646,345
1776363070.860,114559,345
1776363070.963,114676,345
1776363071.072,114348,345
1776363071.174,118643,345
1776363071.277,115615,345
1776363071.380,113745,345
1776363071.483,114348,345
1776363071.585,118972,345
1776363071.689,112204,345
1776363071.794,114074,345
1776363071.897,114074,345
1776363071.999,118041,345
1776363072.102,115013,345
1776363072.205,114676,345
1776363072.308,114348,345
1776363072.411,114074,345
1776363072.514,113135,345
1776363072.620,114348,345
1776363072.722,113464,345
1776363072.825,115013,345
1776363072.928,116499,345
1776363073.031,114348,345
1776363073.135,114348,345
1776363073.238,117767,345
1776363073.341,115889,345
1776363073.446,111594,345
1776363073.549,113745,345
1776363073.652,116828,345
1776363073.755,114676,345
1776363073.858,114676,345
1776363073.960,115013,345
1776363074.063,117430,345
1776363074.166,115889,345
1776363074.269,115287,345
1776363074.373,114074,345
1776363074.475,116828,345
1776363074.578,112861,345
1776363074.681,115013,345
1776363074.784,114676,345
1776363074.886,118369,345
1776363074.989,115287,345
1776363075.092,115287,345
1776363075.195,115013,345
1776363075.305,118369,345
1776363075.408,115287,345
1776363075.511,114348,345
1776363075.614,114074,345
1776363075.717,118972,345
1776363075.819,115013,345
1776363075.922,113745,345
1776363076.026,114676,345
1776363076.129,114676,345
1776363076.232,116218,345
1776363076.335,115615,345
1776363076.438,114074,345
1776363076.540,114074,345
1776363076.643,115615,345
1776363076.746,113629,345
1776363076.849,114559,345
1776363076.952,115497,345
1776363077.055,116380,345
1776363077.160,115169,345
1776363077.262,114559,345
1776363077.365,113957,345
1776363077.468,115771,345
1776363077.571,113629,345
1776363077.675,110878,345
1776363077.778,117037,345
1776363077.880,113957,345
1776363077.984,113957,345
1776363078.090,113957,345
1776363078.192,117037,345
1776363078.295,115771,345
1776363078.398,114559,345
1776363078.501,115169,345
1776363078.603,115169,345
1776363078.706,112089,345
1776363078.809,114559,345
1776363078.912,115497,345
1776363079.015,117646,345
1776363079.121,115497,345
1776363079.224,113348,345
1776363079.326,114231,345
1776363079.429,115497,345
1776363079.532,114895,345
1776363079.635,110268,345
1776363079.737,114231,345
1776363079.840,115771,345
1776363079.944,115771,345
1776363080.055,114895,345
1776363080.158,114895,345
1776363080.260,113957,345
1776363080.363,118522,345
1776363080.466,116099,345
1776363080.569,113957,345
1776363080.673,113957,345
1776363080.776,119186,345
1776363080.878,119460,345
1776363080.981,120398,345
1776363081.084,116709,345
1776363081.186,118850,345
1776363081.289,120398,345
1776363081.392,119186,345
1776363081.494,114559,345
1776363081.597,117310,345
1776363081.700,119788,345
1776363081.803,120671,345
1776363081.908,113019,345
1776363082.011,111206,345
1776363082.114,110268,345
1776363082.217,109338,345
1776363082.321,111480,345
1776363082.424,112089,345
1776363082.527,112418,345
1776363082.631,112089,345
1776363082.735,114231,345
1776363082.838,112418,345
1776363082.941,110268,345
1776363083.044,111206,345
1776363083.146,111206,345
1776363083.249,117310,345
1776363083.352,112089,345
1776363083.455,111480,345
1776363083.558,111808,345
1776363083.661,114559,345
1776363083.764,110596,345
1776363083.867,112418,345
1776363083.970,111206,345
1776363084.072,115497,345
1776363084.175,113019,345
1776363084.278,111206,345
1776363084.387,111206,345
1776363084.490,113629,345
1776363084.593,112418,345
1776363084.695,110878,345
1776363084.798,111206,345
1776363084.901,113629,345
1776363085.004,111480,345
1776363085.107,109057,345
1776363085.212,112089,345
1776363085.314,113629,345
1776363085.417,111206,345
1776363085.520,111808,345
1776363085.623,110878,345
1776363085.726,112089,345
1776363085.828,110878,345
1776363085.931,111206,345
1776363086.034,110878,345
1776363086.140,112089,345
1776363086.243,112089,345
1776363086.346,108455,345
1776363086.449,113019,345
1776363086.552,112418,345
1776363086.655,111480,345
1776363086.758,111480,345
1776363086.861,112746,345
1776363086.966,110878,345
1776363087.068,109057,345
1776363087.171,115771,345
1776363087.274,112746,345
1776363087.377,111206,345
1776363087.480,112089,345
1776363087.582,117037,345
1776363087.685,111808,345
1776363087.789,108455,345
1776363087.892,112089,345
1776363087.995,115169,345
1776363088.097,112746,345
1776363088.200,111808,345
1776363088.303,110878,345
1776363088.406,114895,345
1776363088.514,109057,345
1776363088.616,110878,345
1776363088.719,111206,345
1776363088.822,115497,345
1776363088.924,112089,345
1776363089.027,111206,345
1776363089.130,111808,345
1776363089.233,113629,345
1776363089.336,111206,345
1776363089.439,110596,345
1776363089.544,111480,345
1776363089.647,113019,345
1776363089.749,111480,345
1776363089.852,110878,345
1776363089.955,109338,345
1776363090.058,112418,345
1776363090.160,112089,345
1776363090.263,110991,345
1776363090.367,111922,345
1776363090.470,113464,345
1776363090.573,108566,345
1776363090.677,112533,345
1776363090.780,112204,345
1776363090.883,111320,345
1776363090.986,111922,345
1776363091.089,116218,345
1776363091.195,112204,345
1776363091.298,112204,345
1776363091.400,110991,345
1776363091.503,116218,345
1776363091.606,110381,345
1776363091.709,111922,345
1776363091.811,110710,345
1776363091.914,117157,345
1776363092.018,112861,345
1776363092.121,111594,345
1776363092.224,111922,345
1776363092.327,114676,345
1776363092.429,110710,345
1776363092.532,111320,345
1776363092.638,111594,345
1776363092.741,115013,345
1776363092.845,111922,345
1776363092.948,111922,345
1776363093.051,110991,345
1776363093.154,114676,345
1776363093.257,109168,345
1776363093.360,111922,345
1776363093.462,110991,345
1776363093.566,112861,345
1776363093.672,111922,345
1776363093.775,110710,345
1776363093.877,110991,345
1776363093.980,114676,345
1776363094.083,112204,345
1776363094.186,111320,345
1776363094.289,108237,345
1776363094.392,113745,345
1776363094.498,111922,345
1776363094.601,112204,345
1776363094.704,112861,345
1776363094.807,110991,345
1776363094.910,111708,345
1776363095.013,110991,345
1776363095.116,111594,345
1776363095.219,110991,345
1776363095.322,111594,345
1776363095.425,112533,345
1776363095.527,112861,345
1776363095.630,111922,345
1776363095.733,110991,345
1776363095.836,116947,345
1776363095.940,111708,345
1776363096.043,110991,345
1776363096.147,108066,345
1776363096.250,117276,345
1776363096.353,112037,345
1776363096.456,111434,345
1776363096.559,111434,345
1776363096.664,115287,345
1776363096.767,112977,345
1776363096.872,111105,345
1776363096.975,111434,345
1776363097.077,114191,345
1776363097.180,112037,345
1776363097.283,111708,345
1776363097.386,111434,345
1776363097.488,115889,345
1776363097.591,111480,345
1776363097.694,110878,345
1776363097.800,111480,345
1776363097.902,114074,345
1776363098.005,109779,345
1776363098.108,111206,345
1776363098.210,112204,345
1776363098.313,112861,345
1776363098.416,111594,345
1776363098.519,111922,345
1776363098.622,110991,345
1776363098.724,112204,345
1776363098.828,111320,345
1776363098.931,110991,345
1776363099.033,112533,345
1776363099.137,112204,345
1776363099.239,110878,345
1776363099.342,108455,345
1776363099.445,113957,345
1776363099.548,112418,345
1776363099.653,111206,345
1776363099.756,111480,345
1776363099.858,112746,345
1776363099.961,109057,345
1776363100.064,111206,345
1776363100.166,116099,345
1776363100.269,111808,345
1776363100.372,111480,345
1776363100.475,111808,345
1776363100.577,116380,345
1776363100.680,110878,345
1776363100.783,112418,345
1776363100.885,111808,345
1776363100.988,115169,345
1776363101.094,112418,345
1776363101.197,111480,345
1776363101.300,111480,345
1776363101.404,113957,345
1776363101.507,111480,345
1776363101.610,111808,345
1776363101.713,111206,345
1776363101.816,114895,345
1776363101.919,111480,345
1776363102.021,110878,345
1776363102.124,112089,345
1776363102.227,112089,345
1776363102.332,112089,345
1776363102.434,111206,345
1776363102.537,112089,345
1776363102.640,113957,345
1776363102.742,111206,345
1776363102.845,111480,345
1776363102.948,109338,345
1776363103.050,113019,345
1776363103.153,111480,345
1776363103.258,110878,345
1776363103.361,113348,345
1776363103.463,112089,345
1776363103.566,110878,345
1776363103.669,108127,345
1776363103.772,113957,345
1776363103.875,111808,345
1776363103.978,110596,345
1776363104.081,111808,345
1776363104.184,110268,345
1776363104.287,111480,345
1776363104.389,110878,345
1776363104.492,115169,345
1776363104.595,112418,345
1776363104.697,112418,345
1776363104.800,111480,345
1776363104.903,116380,345
1776363105.007,110596,345
1776363105.109,112089,345
1776363105.212,110596,345
1776363105.315,117037,345
1776363105.420,112746,345
1776363105.523,111206,345
1776363105.626,111206,345
1776363105.729,113629,345
1776363105.833,112746,345
1776363105.935,111808,345
1776363106.038,111206,345
1776363106.141,115771,345
1776363106.244,111480,345
1776363106.346,109057,345
1776363106.449,111480,345
1776363106.552,113348,345
1776363106.654,111206,345
1776363106.757,110878,345
1776363106.862,112089,345
1776363106.965,112746,345
1776363107.067,109940,345
1776363107.170,111206,345
1776363107.273,112418,345
1776363107.376,113019,345
1776363107.478,111808,345
1776363107.581,112089,345
1776363107.684,112089,345
1776363107.788,112089,345
1776363107.891,111808,345
1776363107.994,110878,345
1776363108.097,112418,345
1776363108.199,110878,345
1776363108.302,109057,345
1776363108.405,113629,345
1776363108.510,112746,345
1776363108.615,110878,345
1776363108.717,111206,345
1776363108.820,116380,345
1776363108.923,112418,345
1776363109.026,108728,345
1776363109.128,111206,345
1776363109.231,116099,345
1776363109.334,112746,345
1776363109.437,110878,345
1776363109.542,111480,345
1776363109.644,115771,345
1776363109.747,109057,345
1776363109.853,110878,345
1776363109.955,110878,345
1776363110.058,113348,345
1776363110.161,110878,345
1776363110.264,111206,345
1776363110.367,111808,345
1776363110.469,111480,345
1776363110.572,110878,345
1776363110.675,111480,345
1776363110.778,112089,345
1776363110.880,113019,345
1776363110.983,110878,345
1776363111.086,111480,345
1776363111.190,109168,345
1776363111.293,112204,345
1776363111.396,111594,345
1776363111.499,110710,345
1776363111.602,111594,345
1776363111.705,113464,345
1776363111.808,110991,345
1776363111.911,108840,345
1776363112.014,111594,345
1776363112.117,110991,345
1776363112.222,111320,345
1776363112.325,112204,345
1776363112.428,112204,345
1776363112.531,111922,345
1776363112.633,111320,345
1776363112.736,117157,345
1776363112.839,110052,345
1776363112.943,111594,345
1776363113.046,111594,345
1776363113.149,115287,345
1776363113.252,111922,345
1776363113.354,112204,345
1776363113.457,110991,345
1776363113.560,114348,345
1776363113.663,112204,345
1776363113.765,110991,345
1776363113.868,111320,345
1776363113.973,114074,345
1776363114.076,109779,345
1776363114.179,110991,345
1776363114.286,111320,345
1776363114.388,114676,345
1776363114.491,111708,345
1776363114.594,110823,345
1776363114.699,111434,345
1776363114.802,112977,345
1776363114.904,111434,345
1776363115.007,112037,345
1776363115.110,109562,345
1776363115.212,113580,345
1776363115.315,110991,345
1776363115.418,112037,345
1776363115.521,112037,345
1776363115.624,112977,345
1776363115.727,111105,345
1776363115.829,110823,345
1776363115.932,112319,345
1776363116.035,112977,345
1776363116.137,111434,345
1776363116.240,112037,345
1776363116.342,112319,345
1776363116.446,112037,345
1776363116.551,112037,345
1776363116.654,115130,345
1776363116.757,110165,345
1776363116.859,111105,345
1776363116.962,112037,345
1776363117.065,116337,345
1776363117.168,112319,345
1776363117.271,111708,345
1776363117.376,110823,345
1776363117.479,116008,345
1776363117.582,112319,345
1776363117.685,110823,345
1776363117.788,111434,345
1776363117.890,115733,345
1776363117.993,112037,345
1776363118.096,109280,345
1776363118.199,111922,345
1776363118.303,115889,345
1776363118.406,111594,345
1776363118.512,111320,345
1776363118.615,111922,345
1776363118.718,113464,345
1776363118.820,112204,345
1776363118.924,112204,345
1776363119.028,109450,345
1776363119.131,113745,345
1776363119.233,112861,345
1776363119.336,111320,345
1776363119.439,111320,345
1776363119.541,114348,345
1776363119.644,111594,345
1776363119.747,109057,345
1776363119.850,111480,345
1776363119.953,113348,345
1776363120.056,111206,345
1776363120.159,112089,345
1776363120.262,111480,345
1776363120.364,112418,345
1776363120.467,109666,345
1776363120.569,112089,345
1776363120.672,111206,345
1776363120.775,112089,345
1776363120.880,110878,345
1776363120.983,112418,345
1776363121.086,110268,345
1776363121.188,111480,345
1776363121.291,110878,345
1776363121.394,115169,345
1776363121.497,111808,345
1776363121.599,111480,345
1776363121.702,112089,345
1776363121.808,116709,345
1776363121.910,112089,345
1776363122.013,111480,345
1776363122.116,112204,345
1776363122.219,114559,345
1776363122.321,111480,345
1776363122.424,111808,345
1776363122.528,109338,345
1776363122.632,114559,345
1776363122.735,111480,345
1776363122.841,112089,345
1776363122.944,108728,345
1776363123.047,113629,345
1776363123.150,111808,345
1776363123.253,112418,345
1776363123.356,111206,345
1776363123.459,112418,345
1776363123.561,109057,345
1776363123.664,112089,345
1776363123.767,110878,345
1776363123.870,114895,345
1776363123.973,112089,345
1776363124.076,111480,345
1776363124.179,111808,345
1776363124.283,111480,345
1776363124.386,112089,345
1776363124.489,111206,345
1776363124.591,111808,345
1776363124.694,112089,345
1776363124.797,112089,345
1776363124.899,111480,345
1776363125.002,111808,345
1776363125.106,112089,345
1776363125.210,111480,345
1776363125.313,113348,345
1776363125.416,112418,345
1776363125.518,110878,345
1776363125.621,110878,345
1776363125.724,114895,345
1776363125.827,112746,345
1776363125.930,111808,345
1776363126.033,111206,345
1776363126.138,117646,345
1776363126.241,112089,345
1776363126.343,110878,345
1776363126.446,108127,345
1776363126.549,114895,345
1776363126.652,111480,345
1776363126.754,111480,345
1776363126.857,112089,345
1776363126.961,113348,345
1776363127.065,111206,345
1776363127.173,111480,345
1776363127.276,109057,345
1776363127.378,113957,345
1776363127.481,111808,345
1776363127.584,111808,345
1776363127.687,111206,345
1776363127.790,114895,345
1776363127.893,111480,345
1776363127.996,109666,345
1776363128.098,111206,345
1776363128.201,114231,345
1776363128.304,111480,345
1776363128.406,110878,345
1776363128.510,111480,345
1776363128.613,113019,345
1776363128.716,111808,345
1776363128.819,108455,345
1776363128.922,111808,345
1776363129.024,112089,345
1776363129.127,111480,345
1776363129.230,112089,345
1776363129.334,112089,345
1776363129.437,109057,345
1776363129.542,112089,345
1776363129.644,117037,345
1776363129.747,112746,345
1776363129.850,112089,345
1776363129.953,110878,345
1776363130.055,112746,345
1776363130.158,111808,345
1776363130.261,110878,345
1776363130.364,110878,345
1776363130.469,115169,345
1776363130.572,112089,345
1776363130.674,110878,345
1776363130.777,111480,345
1776363130.880,114559,345
1776363130.983,111808,345
1776363131.085,110878,345
1776363131.188,111480,345
1776363131.291,113957,345
1776363131.394,111808,345
1776363131.500,111808,345
1776363131.603,109057,345
1776363131.706,112746,345
1776363131.808,111808,345
1776363131.911,110710,345
1776363132.014,111922,345
1776363132.118,114348,345
1776363132.221,109779,345
1776363132.324,110710,345
1776363132.426,112204,345
1776363132.529,113135,345
1776363132.632,111320,345
1776363132.735,111320,345
1776363132.837,111594,345
1776363132.940,112204,345
1776363133.043,111594,345
1776363133.148,110710,345
1776363133.251,111320,345
1776363133.354,113135,345
1776363133.456,111922,345
1776363133.559,110710,345
1776363133.662,113464,345
1776363133.766,111594,345
1776363133.869,110710,345
1776363133.974,115889,345
1776363134.077,112533,345
1776363134.180,110991,345
1776363134.282,112204,345
1776363134.385,114348,345
1776363134.488,110381,345
1776363134.590,111594,345
1776363134.693,112204,345
1776363134.796,115013,345
1776363134.899,111594,345
1776363135.002,111594,345
1776363135.104,110710,345
1776363135.207,115615,345
1776363135.310,112861,345
1776363135.413,110710,345
1776363135.516,109168,345
1776363135.618,115013,345
1776363135.722,112533,345
1776363135.828,110991,345
1776363135.931,111320,345
1776363136.034,113745,345
1776363136.137,111320,345
1776363136.239,111320,345
1776363136.342,111594,345
1776363136.445,112204,345
1776363136.550,110991,345
1776363136.652,111922,345
1776363136.755,111594,345
1776363136.858,113135,345
1776363136.961,111922,345
1776363137.063,110710,345
1776363137.166,111922,345
1776363137.269,113745,345
1776363137.372,110991,345
1776363137.478,110991,345
1776363137.581,111808,345
1776363137.684,112418,345
1776363137.787,109666,345
1776363137.889,111480,345
1776363137.993,111480,345
1776363138.096,111206,345
1776363138.199,110878,345
1776363138.304,114559,345
1776363138.407,109940,345
1776363138.510,111808,345
1776363138.612,110596,345
1776363138.715,115771,345
1776363138.818,112746,345
1776363138.921,111808,345
1776363139.023,110878,345
1776363139.126,113957,345
1776363139.229,112418,345
1776363139.332,110991,345
1776363139.435,111320,345
1776363139.537,115287,345
1776363139.640,111922,345
1776363139.743,112204,345
1776363139.845,111594,345
1776363139.948,111808,345
1776363140.051,111922,345
1776363140.159,112204,345
1776363140.262,111594,345
1776363140.364,113135,345
