timestamp_s,power_mw,sm_clock_mhz
1776369737.118,303300,1410
1776369737.221,310670,1410
1776369737.325,313093,1410
1776369737.428,313695,1410
1776369737.530,313093,1410
1776369737.633,314360,1410
1776369737.735,314360,1410
1776369737.838,314360,1410
1776369737.940,315845,1410
1776369738.043,313422,1410
1776369738.146,313422,1410
1776369738.248,313695,1410
1776369738.351,314031,1410
1776369738.454,313422,1410
1776369738.557,313093,1410
1776369738.660,314031,1410
1776369738.762,312820,1410
1776369738.865,314031,1410
1776369738.967,313695,1410
1776369739.070,314961,1410
1776369739.172,315845,1410
1776369739.275,313695,1410
1776369739.378,314031,1410
1776369739.481,315235,1410
1776369739.584,314955,1410
1776369739.687,313414,1410
1776369739.789,316168,1410
1776369739.892,313742,1410
1776369739.995,313742,1410
1776369740.097,313742,1410
1776369740.200,315558,1410
1776369740.303,313742,1410
1776369740.405,314681,1410
1776369740.508,313742,1410
1776369740.610,314016,1410
1776369740.713,314016,1410
1776369740.816,313742,1410
1776369740.918,315558,1410
1776369741.021,314016,1410
1776369741.124,314681,1410
1776369741.228,313742,1410
1776369741.331,313742,1410
1776369741.434,314016,1410
1776369741.537,314955,1410
1776369741.640,315558,1410
1776369741.742,315284,1410
1776369741.846,314016,1410
1776369741.949,313742,1410
1776369742.052,315284,1410
1776369742.155,314016,1410
1776369742.257,315558,1410
1776369742.360,313742,1410
1776369742.463,313414,1410
1776369742.568,314353,1410
1776369742.670,314955,1410
1776369742.773,314681,1410
1776369742.877,315558,1410
1776369742.979,314353,1410
1776369743.082,313414,1410
1776369743.184,314681,1410
1776369743.287,314955,1410
1776369743.390,314353,1410
1776369743.492,316496,1410
1776369743.595,315284,1410
1776369743.698,314681,1410
1776369743.802,314353,1410
1776369743.904,315284,1410
1776369744.007,313742,1410
1776369744.109,315894,1410
1776369744.212,314955,1410
1776369744.315,314353,1410
1776369744.417,314016,1410
1776369744.520,313414,1410
1776369744.622,315558,1410
1776369744.725,314681,1410
1776369744.828,315894,1410
1776369744.930,313414,1410
1776369745.033,314681,1410
1776369745.136,314681,1410
1776369745.238,315558,1410
1776369745.341,315558,1410
1776369745.444,314681,1410
1776369745.546,329054,1410
1776369745.649,314016,1410
1776369745.752,314955,1410
1776369745.855,314353,1410
1776369745.957,315284,1410
1776369746.060,314681,1410
1776369746.162,317107,1410
1776369746.265,313414,1410
1776369746.367,314955,1410
1776369746.470,314353,1410
1776369746.573,314955,1410
1776369746.677,314955,1410
1776369746.779,315894,1410
1776369746.882,313742,1410
1776369746.984,313742,1410
1776369747.087,314955,1410
1776369747.190,313742,1410
1776369747.292,315894,1410
1776369747.395,314681,1410
1776369747.497,314681,1410
1776369747.602,315284,1410
1776369747.705,314353,1410
1776369747.807,326026,1410
1776369747.910,314955,1410
1776369748.013,314353,1410
1776369748.115,314353,1410
1776369748.218,314955,1410
1776369748.321,314353,1410
1776369748.424,315894,1410
1776369748.526,314016,1410
1776369748.629,314681,1410
1776369748.731,314016,1410
1776369748.834,314353,1410
1776369748.936,314353,1410
1776369749.039,315284,1410
1776369749.142,315558,1410
1776369749.244,314674,1410
1776369749.347,315606,1410
1776369749.449,314337,1410
1776369749.552,315277,1410
1776369749.655,315003,1410
1776369749.757,316491,1410
1776369749.860,314674,1410
1776369749.963,315277,1410
1776369750.065,314063,1410
1776369750.168,315606,1410
1776369750.270,315277,1410
1776369750.373,316217,1410
1776369750.477,315880,1410
1776369750.579,315277,1410
1776369750.682,315606,1410
1776369750.784,314674,1410
1776369750.887,315606,1410
1776369750.990,315277,1410
1776369751.092,317094,1410
1776369751.195,316217,1410
1776369751.297,315277,1410
1776369751.400,315003,1410
1776369751.502,315880,1410
1776369751.605,315003,1410
1776369751.707,315880,1410
1776369751.810,315928,1410
1776369751.912,314996,1410
1776369752.015,315003,1410
1776369752.118,315880,1410
1776369752.220,314658,1410
1776369752.323,316814,1410
1776369752.427,315606,1410
1776369752.530,315277,1410
1776369752.633,315003,1410
1776369752.736,316540,1410
1776369752.838,315277,1410
1776369752.941,317094,1410
1776369753.044,315003,1410
1776369753.146,315880,1410
1776369753.249,315277,1410
1776369753.352,316540,1410
1776369753.455,315599,1410
1776369753.557,317755,1410
1776369753.660,316491,1410
1776369753.762,316203,1410
1776369753.865,314996,1410
1776369753.968,316814,1410
1776369754.070,316203,1410
1776369754.173,316203,1410
1776369754.277,318359,1410
1776369754.379,315606,1410
1776369754.482,316203,1410
1776369754.585,315277,1410
1776369754.688,317144,1410
1776369754.790,315928,1410
1776369754.893,317755,1410
1776369754.995,315325,1410
1776369755.098,316203,1410
1776369755.202,315599,1410
1776369755.305,316540,1410
1776369755.407,315928,1410
1776369755.510,317755,1410
1776369755.612,317755,1410
1776369755.715,316203,1410
1776369755.817,315928,1410
1776369755.920,315599,1410
1776369756.023,317144,1410
1776369756.127,315599,1410
1776369756.230,317755,1410
1776369756.332,315599,1410
1776369756.435,315880,1410
1776369756.537,88290,1305
1776369756.640,399282,1305
1776369756.743,384581,1365
1776369756.845,334891,1395
1776369756.948,309763,1410
1776369757.050,316168,1410
1776369757.153,318312,1410
1776369757.256,316168,1410
1776369757.360,315558,1410
1776369757.463,316168,1410
1776369757.566,316770,1410
1776369757.668,316217,1410
1776369757.771,317435,1410
1776369757.873,315558,1410
1776369757.976,315558,1410
1776369758.078,315894,1410
1776369758.181,318038,1410
1776369758.284,315894,1410
1776369758.387,318922,1410
1776369758.489,315558,1410
1776369758.592,315558,1410
1776369758.694,316168,1410
1776369758.797,316168,1410
1776369758.899,318038,1410
1776369759.002,315894,1410
1776369759.105,316168,1410
1776369759.209,315284,1410
1776369759.311,316770,1410
1776369759.414,316168,1410
1776369759.517,318038,1410
1776369759.620,317107,1410
1776369759.722,316168,1410
1776369759.825,316770,1410
1776369759.927,315606,1410
1776369760.030,317709,1410
1776369760.133,316770,1410
1776369760.236,317709,1410
1776369760.338,316168,1410
1776369760.441,315894,1410
1776369760.544,316496,1410
1776369760.646,316491,1410
1776369760.749,318637,1410
1776369760.851,316217,1410
1776369760.954,317094,1410
1776369761.058,315880,1410
1776369761.161,317760,1410
1776369761.263,316217,1410
1776369761.366,318637,1410
1776369761.468,317760,1410
1776369761.571,316217,1410
1776369761.673,317431,1410
1776369761.776,316491,1410
1776369761.878,302378,1410
1776369761.983,300224,1410
1776369762.086,291350,1410
1776369762.189,316217,1410
1776369762.292,316820,1410
1776369762.394,317760,1410
1776369762.497,316770,1410
1776369762.599,318637,1410
1776369762.702,316217,1410
1776369762.805,317094,1410
1776369762.908,316820,1410
1776369763.011,317760,1410
1776369763.113,318034,1410
1776369763.216,318363,1410
1776369763.318,318363,1410
1776369763.421,316491,1410
1776369763.523,317431,1410
1776369763.626,316820,1410
1776369763.729,318637,1410
1776369763.833,318034,1410
1776369763.935,319577,1410
1776369764.038,316820,1410
1776369764.141,317431,1410
1776369764.243,317760,1410
1776369764.346,318034,1410
1776369764.448,324206,1410
1776369764.551,316820,1410
1776369764.654,303921,1410
1776369764.757,289197,1410
1776369764.860,317094,1410
1776369764.962,317094,1410
1776369765.065,317760,1410
1776369765.167,318974,1410
1776369765.270,317760,1410
1776369765.372,317760,1410
1776369765.475,317431,1410
1776369765.578,318974,1410
1776369765.682,317094,1410
1776369765.784,319906,1410
1776369765.887,317431,1410
1776369765.990,317760,1410
1776369766.092,318363,1410
1776369766.195,317760,1410
1776369766.297,318637,1410
1776369766.400,319577,1410
1776369766.504,317760,1410
1776369766.607,317760,1410
1776369766.709,317760,1410
1776369766.812,324488,1410
1776369766.915,319248,1410
1776369767.018,317431,1410
1776369767.120,318363,1410
1776369767.223,317760,1410
1776369767.325,318637,1410
1776369767.428,318363,1410
1776369767.532,318363,1410
1776369767.635,318974,1410
1776369767.737,319248,1410
1776369767.840,318974,1410
1776369767.942,318034,1410
1776369768.045,319577,1410
1776369768.147,318034,1410
1776369768.250,320791,1410
1776369768.353,318363,1410
1776369768.457,318363,1410
1776369768.560,318974,1410
1776369768.663,318974,1410
1776369768.765,319577,1410
1776369768.868,318637,1410
1776369768.970,321394,1410
1776369769.073,311917,1410
1776369769.175,319248,1410
1776369769.278,318034,1410
1776369769.382,320188,1410
1776369769.485,318974,1410
1776369769.587,319577,1410
1776369769.690,318974,1410
1776369769.792,318974,1410
1776369769.895,319248,1410
1776369769.997,319906,1410
1776369770.100,320517,1410
1776369770.202,318034,1410
1776369770.307,319300,1410
1776369770.409,318359,1410
1776369770.512,320515,1410
1776369770.614,319574,1410
1776369770.717,321448,1410
1776369770.819,320515,1410
1776369770.922,319903,1410
1776369771.025,319903,1410
1776369771.128,322663,1410
1776369771.232,319574,1410
1776369771.335,322389,1410
1776369771.439,318688,1410
1776369771.542,320233,1410
1776369771.644,319574,1410
1776369771.747,320515,1410
1776369771.849,320233,1410
1776369771.952,321448,1410
1776369772.056,319903,1410
1776369772.159,319300,1410
1776369772.261,320233,1410
1776369772.364,319300,1410
1776369772.466,322059,1410
1776369772.569,319574,1410
1776369772.672,320515,1410
1776369772.774,319300,1410
1776369772.877,319300,1410
1776369772.981,320844,1410
1776369773.084,320233,1410
1776369773.187,321448,1410
1776369773.289,319574,1410
1776369773.392,319574,1410
1776369773.494,320233,1410
1776369773.597,319574,1410
1776369773.700,322059,1410
1776369773.803,320844,1410
1776369773.906,320233,1410
1776369774.009,320844,1410
1776369774.111,319903,1410
1776369774.214,321448,1410
1776369774.316,319903,1410
1776369774.419,322663,1410
1776369774.521,319574,1410
1776369774.624,320844,1410
1776369774.727,319903,1410
1776369774.831,320844,1410
1776369774.933,321722,1410
1776369775.036,320515,1410
1776369775.138,320515,1410
1776369775.241,319903,1410
1776369775.343,326034,1410
1776369775.446,320515,1410
1776369775.549,322663,1410
1776369775.652,320844,1410
1776369775.756,320517,1410
1776369775.858,320517,1410
1776369775.961,321731,1410
1776369776.063,322060,1410
1776369776.166,320463,1410
1776369776.268,320792,1410
1776369776.371,320189,1410
1776369776.474,321394,1410
1776369776.576,321066,1410
1776369776.679,321402,1410
1776369776.782,321402,1410
1776369776.884,322005,1410
1776369776.987,320791,1410
1776369777.090,320463,1410
1776369777.192,322005,1410
1776369777.295,321402,1410
1776369777.397,321120,1410
1776369777.500,323874,1410
1776369777.603,320517,1410
1776369777.707,321120,1410
1776369777.809,321066,1410
1776369777.912,322333,1410
1776369778.015,322005,1410
1776369778.117,320792,1410
1776369778.220,321066,1410
1776369778.323,321066,1410
1776369778.425,322005,1410
1776369778.528,321731,1410
1776369778.631,321402,1410
1776369778.734,323546,1410
1776369778.836,320792,1410
1776369778.939,321731,1410
1776369779.041,321120,1410
1776369779.144,323217,1410
1776369779.246,321731,1410
1776369779.349,322943,1410
1776369779.452,322060,1410
1776369779.556,321402,1410
1776369779.659,332747,1410
1776369779.761,321731,1410
1776369779.864,323548,1410
1776369779.966,323548,1410
1776369780.069,322334,1410
1776369780.172,322060,1410
1776369780.275,322943,1410
1776369780.378,321731,1410
1776369780.480,324488,1410
1776369780.583,321394,1410
1776369780.686,321731,1410
1776369780.788,322060,1410
1776369780.891,322663,1410
1776369780.993,323274,1410
1776369781.096,321731,1410
1776369781.198,322060,1410
1776369781.301,322060,1410
1776369781.405,322945,1410
1776369781.508,331270,1410
1776369781.642,322945,1410
1776369781.745,323548,1410
1776369781.849,323217,1410
1776369781.952,322663,1410
1776369782.054,322334,1410
1776369782.157,323274,1410
1776369782.259,322663,1410
1776369782.362,322663,1410
1776369782.465,324817,1410
1776369782.567,321402,1410
1776369782.670,322945,1410
1776369782.774,322663,1410
1776369782.876,324206,1410
1776369782.979,322945,1410
1776369783.081,323877,1410
1776369783.184,323274,1410
1776369783.287,323877,1410
1776369783.390,322663,1410
1776369783.492,328787,1410
1776369783.596,323274,1410
1776369783.699,323548,1410
1776369783.801,322945,1410
1776369783.904,322945,1410
1776369784.006,323548,1410
1776369784.109,323274,1410
1776369784.211,324488,1410
1776369784.314,322945,1410
1776369784.416,323274,1410
1776369784.519,322945,1410
1776369784.622,324817,1410
1776369784.724,322663,1410
1776369784.827,325369,1410
1776369784.929,322945,1410
1776369785.032,323274,1410
1776369785.134,323548,1410
1776369785.237,333076,1410
1776369785.340,324817,1410
1776369785.442,323877,1410
1776369785.545,323274,1410
1776369785.650,323274,1410
1776369785.752,323548,1410
1776369785.855,323274,1410
1776369785.957,324488,1410
1776369786.060,323548,1410
1776369786.162,324206,1410
1776369786.265,322943,1410
1776369786.367,323877,1410
1776369786.470,323548,1410
1776369786.574,323217,1410
1776369786.677,325420,1410
1776369786.780,324817,1410
1776369786.882,324488,1410
1776369786.985,323548,1410
1776369787.087,323274,1410
1776369787.190,326030,1410
1776369787.292,324156,1410
1776369787.395,324488,1410
1776369787.499,323274,1410
1776369787.602,324817,1410
1776369787.704,323217,1410
1776369787.807,325369,1410
1776369787.910,323877,1410
1776369788.013,324206,1410
1776369788.116,324488,1410
1776369788.220,324206,1410
1776369788.323,325697,1410
1776369788.426,325091,1410
1776369788.528,323877,1410
1776369788.631,324488,1410
1776369788.733,323548,1410
1776369788.836,325091,1410
1776369788.938,324156,1410
1776369789.041,326359,1410
1776369789.144,324759,1410
1776369789.246,324488,1410
1776369789.349,324206,1410
1776369789.451,325752,1410
1776369789.554,324537,1410
1776369789.657,326693,1410
1776369789.759,326034,1410
1776369789.862,324208,1410
1776369789.964,324537,1410
1776369790.067,324537,1410
1776369790.170,326034,1410
1776369790.273,324208,1410
1776369790.376,326967,1410
1776369790.478,324537,1410
1776369790.581,324537,1410
1776369790.684,323878,1410
1776369790.786,325423,1410
1776369790.889,324819,1410
1776369790.991,326967,1410
1776369791.094,325148,1410
1776369791.198,324819,1410
1776369791.301,325423,1410
1776369791.404,324537,1410
1776369791.507,326967,1410
1776369791.610,324537,1410
1776369791.713,325423,1410
1776369791.815,324208,1410
1776369791.919,325752,1410
1776369792.023,324819,1410
1776369792.126,326364,1410
1776369792.228,324537,1410
1776369792.331,325423,1410
1776369792.435,324819,1410
1776369792.537,326034,1410
1776369792.640,324537,1410
1776369792.743,326693,1410
1776369792.847,324819,1410
1776369792.950,325752,1410
1776369793.053,324819,1410
1776369793.155,326693,1410
1776369793.258,328182,1410
1776369793.360,324537,1410
1776369793.463,325148,1410
1776369793.565,324819,1410
1776369793.668,326034,1410
1776369793.772,325148,1410
1776369793.875,326034,1410
1776369793.977,326967,1410
1776369794.080,324208,1410
1776369794.183,326034,1410
1776369794.285,324537,1410
1776369794.388,326967,1410
1776369794.491,325423,1410
1776369794.593,325148,1410
1776369794.697,325752,1410
1776369794.799,325423,1410
1776369794.902,326364,1410
1776369795.004,325702,1410
1776369795.107,326359,1410
1776369795.210,326026,1410
1776369795.312,327841,1410
1776369795.415,330267,1410
1776369795.518,325420,1410
1776369795.621,326026,1410
1776369795.724,324759,1410
1776369795.826,327513,1410
1776369795.929,326629,1410
1776369796.031,325369,1410
1776369796.134,325697,1410
1776369796.237,325697,1410
1776369796.339,327239,1410
1776369796.442,325087,1410
1776369796.545,328178,1410
1776369796.647,325087,1410
1776369796.750,326629,1410
1776369796.852,325369,1410
1776369796.955,325697,1410
1776369797.058,326910,1410
1776369797.160,325697,1410
1776369797.263,308221,1410
1776369797.366,318312,1410
1776369797.469,307906,1410
1776369797.572,325369,1410
1776369797.675,327841,1410
1776369797.777,327841,1410
1776369797.880,326910,1410
1776369797.982,326026,1410
1776369798.085,326026,1410
1776369798.187,326300,1410
1776369798.290,326026,1410
1776369798.392,328780,1410
1776369798.495,325697,1410
1776369798.598,326629,1410
1776369798.700,326026,1410
1776369798.803,327513,1410
1776369798.905,326300,1410
1776369799.008,327841,1410
1776369799.111,326030,1410
1776369799.213,339522,1410
1776369799.316,326629,1410
1776369799.419,326629,1410
1776369799.522,326963,1410
1776369799.625,326300,1410
1776369799.727,326963,1410
1776369799.830,325702,1410
1776369799.932,327573,1410
1776369800.035,326030,1410
1776369800.138,327841,1410
1776369800.240,326030,1410
1776369800.343,326026,1410
1776369800.445,327573,1410
1776369800.548,326629,1410
1776369800.651,327848,1410
1776369800.753,326634,1410
1776369800.856,328787,1410
1776369800.958,325697,1410
1776369801.061,326910,1410
1776369801.163,326359,1410
1776369801.266,327239,1410
1776369801.368,326910,1410
1776369801.473,331534,1410
1776369801.575,327244,1410
1776369801.679,326910,1410
1776369801.781,326963,1410
1776369801.884,328176,1410
1776369801.986,326634,1410
1776369802.089,326910,1410
1776369802.191,326359,1410
1776369802.294,328176,1410
1776369802.398,327244,1410
1776369802.500,329116,1410
1776369802.603,327239,1410
1776369802.706,329383,1410
1776369802.808,326963,1410
1776369802.911,326634,1410
1776369803.014,327239,1410
1776369803.116,326963,1410
1776369803.219,328178,1410
1776369803.323,326910,1410
1776369803.426,326910,1410
1776369803.528,331808,1410
1776369803.631,306396,1410
1776369803.733,317431,1410
1776369803.836,307892,1410
1776369803.939,328178,1410
1776369804.042,328176,1410
1776369804.145,327513,1410
1776369804.248,326910,1410
1776369804.350,327841,1410
1776369804.453,327573,1410
1776369804.555,328452,1410
1776369804.658,329719,1410
1776369804.760,326300,1410
1776369804.863,327841,1410
1776369804.966,326629,1410
1776369805.069,328787,1410
1776369805.172,327841,1410
1776369805.275,329383,1410
1776369805.378,327841,1410
1776369805.480,327239,1410
1776369805.583,331534,1410
1776369805.685,330932,1410
1776369805.788,334891,1410
1776369805.890,331206,1410
1776369805.993,331873,1410
1776369806.095,331534,1410
1776369806.200,330932,1410
1776369806.303,330595,1410
1776369806.406,333349,1410
